Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=b7MUH5XJeyD3DpHEZ5JBS7NU7yBz5oe4iUss8BZQc8p418dh4qNA2VxRQyTiQW9HRYRT9Z_1GYd5-_zJF7IOjqEJzrtfJ0FzZMzlT1qgAYgL-TYkKrQdOaymtdSGMH_0&xkcb=SoBE67M3-uhiHuR5l50LbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=b7MUH5XJeyD3DpHEZ5JBS9DUajTgTe-0FVAKfxzCq7sOC1GG66RdIhYZCVHoq2dnbY7oOO44fe9rMBgwxhMZ5UVeQQFMAB4ZrP3OeRpxZLBOzjThWkgM2CKq3tbzX3TR&xkcb=SoDw67M3-uhiHuR5l50KbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=b7MUH5XJeyD3DpHEZ5JBS-sv-yzP1uuk4P1mf8fu-bVl47SQ13RCI_Jht53RJhbWLH4U8fKFOVX478KdJbbbdAXZGGrikATSHiveM0_ah6qfLOAH_R1jTA4EnjC5v_cR&xkcb=SoBt67M3-uhiHuR5l50JbzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=b7MUH5XJeyD3DpHEZ5JBS5fdusiArDl3mMumQVTgLhcoY3_rrsWENWIdd2KjLCgUx0d-yx95dCrU5Wb6wwC1LZW29Mf8SD2NdI8IIFT40ESr4JArw2LwVw%3D%3D&xkcb=SoDZ67M3-uhiHuR5l50IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=b7MUH5XJeyD3DpHEZ5JBSzJYPPhNxxEqUtkIk6vR0u3cXAYIQEFUyk2ZteJivEtraQIVjTEbFwy2Re9bzLWx5hw4FMYR2U-ub6gK1HUSgLdLM9sWBgnUN_VJXl4K7SuI&xkcb=SoBX67M3-uhiHuR5l50PbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=b7MUH5XJeyD3DpHEZ5JBS-Kj-D3VbDgNFqxfuFg8c_TRlpOqH5jmfDfqO-D248LEckCknQp90ojK-knlz8OI5MjpCcg1st1G-4tBDTjCEnTu2FQq-m8mXduPq0_qHl8Z&xkcb=SoDj67M3-uhiHuR5l50ObzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=b7MUH5XJeyD3DpHEZ5JBS8kNDI6Xn_8vrNgt4fE0Bu960LwqTUTmaW_yluYXUMrwYQJdwxEYp_eFsVsh1sWVE8J-ggQuUF7pCZnzrlnSfcffLZZzE36bSA%3D%3D&xkcb=SoB-67M3-uhiHuR5l50NbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjQ-86_maYnhmawM6xGzku6VIoXU9ZG6f1-kM3Lc4zYcyurLPn0fm9c4iTiB7iBBrqD9K2LRVZbtmGMzGL8ghV_-c3xDkGiAb2WroZeNbr1cwQVgVOb0DaJJPByucV8BS0wb0hXNcUzwjn0-7J3N0ipnAm4sDrmK27nJUKETFEmSXkj3mXE87JLGWH9kGqALATNTsR5tofW9O9Ak3BVzoq0--6cVZdp1N2mv4r5fFHc8IRKzYYPuBnhvJ74m8pZZMb-SPeHEgBq63VBJjugWh-kTvJxyPrs038RR3pNcq4yKKqJZHLD4vB4siOGmZGw2YCHvLLKiw01X5eZ4Ei7quDAZqZUveuVFUfdZ41jHfQdZ98yK09oHTLdmZpG4_g_Z7_KzRCdGXCdud2cj1j6AQAa8Mngr26nZFWaBvQ2plZdXIPz_Q_K0LUtn3Wi-Fv5MT-x9lTJMgGWR9kQPJfXyCUvwifZm4ZgaC_slE4CnlpQPpcvjFsDWdUWsX49kNr5jEIDSJ6b_r3XIIMtiaHlXqqD-T9M7cTUjPBlZGmcGVyZ4bnO1OnODV66wGWPTHnx0NwTsYj1XffHAXYsspOJSg8ON6WH_IalrDFZDUKT3-jV0LHVBuF1KIxYIj2Awkqp70sL72OhgKGfnZ0y3qaXFqjeQZqdurZo7uqaxpaNc6PFalLmfVaSJHu_hz9FsxRl_0QjkPY0HufrYutWnmL2-E97D5Jd9XOzNp7Jwke0pVHYZy-HC2RdSYK5tDnENnCXxM5Dxu3TTdaBO5fqr6_YQkcqy1AGkzaOR7dVKlJ-xmAok_VRW1BENZN66SlNBfbzftHa-_zql9W4_tl7v6Zskr8Pj0Dzaowkd-c6PaT2QzwX288jD_7b-9yo3FK4TQ26jseN5fGxMvGtjpKg6ya7ZVX3qNVQHmuUL4CAW2nxCNcJEZ3t1qC2AFWQl2y9dEttR4GyTL-oA9udWfrp_kDQW9_7vomXYbtVqt3XaISz47YrFVcBY5bjcRKmCFurAomJoqvsn2RIhXUpB40ODV0BOLnUQvSBrzfcuDyOfk2Uu4YOZk-9tmgV7MfyIZ7zb_ihoS0TzOK0uloeN46U-gQVWpw_DsG1lQxeq1DpwHEoZZql-QZBjwXgMPj7u-14BkM_YkZT8fRvfaXoBsoyvE0p5RN0ko8QijkTbdwak3tK4wY7zTSTwK5ZfjuAaIYsditTEOAhqW4QAj43SEGHlkrriEFMpMe8b0t2dfT5X9I3VSeVm1-STyNN3RQg81Wh5UEkiomrDS5q6_utx2lG_zqOJKRV&xkcb=SoA-6_M3-uhiHuR5l50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=b7MUH5XJeyD3DpHEZ5JBS83pjXqy7BlUfhTC9WbfqfLvin4gVuhKjnO9s2PPLiqGVQOtJ0iLCymr5jUoBQDYs_V9u_PYj7yCA6CkrTMslA-ur1pmgL0q_Dhdf5m-fRQ6&xkcb=SoAj67M3-uhiHuR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=b7MUH5XJeyD3DpHEZ5JBSwXD1zu7NMRmeRl2XcrrDKDjrk6L3CGzOB_YpGbyuW07SbqNyKmZkPA3ZUELJnHBh_gZmTbPB_LCCkeJfFfI0uI874u_Ctf32Q%3D%3D&xkcb=SoCX67M3-uhiHuR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
