Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Business Operations Manager, AWS Advertising & Social","Amazon Web Services, Inc.","Seattle, WA","$66,800 - $142,800 a year",Full-time,"5+ years of program or project management experience.
5+ years of defining and implementing process improvement initiatives using data and metrics experience.",https://www.indeed.com/rc/clk?jk=50ec24a820de4faa&bb=XUp0-ODxoU-_DGodhldZ-BZjXKIY5QbGl9bct1jUCvm0g9hJ-O3AlzV9Rj0OrwS7keD52No5daBXsxxnIs_nhKQBhcq1hPZvlNRKGg926S1uD1-4RDQSfg%3D%3D&xkcb=SoDF67M3-ui8WO6pFJ0LbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=XUp0-ODxoU-_DGodhldZ-FORdid1d75YVRZBN7DwnNmc-8brjtNqYbgUza-e1amfk5P-rM2Nys9NbmueAnnXO_T1Yewbx-1siPNlJ35wYGrb77zX_3tCUDEEjFcMo7Sv&xkcb=SoBx67M3-ui8WO6pFJ0KbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=XUp0-ODxoU-_DGodhldZ-LOJLUgI2GkmFrRHmxCr7VnU4hYsRI3ONYDO4iak8rCJAPf8IScX-XO2PYu89CyTgBuRVDABgFC1iR9XzYNZ0gGC3JvLOPV4r714E-Rl1691&xkcb=SoDs67M3-ui8WO6pFJ0JbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=XUp0-ODxoU-_DGodhldZ-A0X_Sbaq0M7K0k383kBQAgdV34IsfjCaZfsWB0KsSv3rr9mTOMlc6PDq7iFkI9YyR53P7Ri0cfHjrGfYj22YDO2_lt_W6ta4Ba_2lvt4-9K&xkcb=SoBY67M3-ui8WO6pFJ0IbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=XUp0-ODxoU-_DGodhldZ-PA_WXqGp1FM0Lj8f1UreJOSF0uPt3Ut8t-Uhoh4vtJ84syqRP4m17Qutcmtj31tu-NXs2HlQJ6hJ2_i8ihX_4enXX68QdVrc-Ge2bDJj1Vg&xkcb=SoDW67M3-ui8WO6pFJ0PbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=XUp0-ODxoU-_DGodhldZ-MbGuRFYiQjrpf5-5FZDJRsXztfSNdaZqkgcO5TOt6pAiM8yTthAdrLqAX-7__c9SCW45V173xyjcZsms2Tetc1gGKuxQrqH3A%3D%3D&xkcb=SoBi67M3-ui8WO6pFJ0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=XUp0-ODxoU-_DGodhldZ-MeHycgWXgvx2_Yrm58hjTlkwQvx_yVtPtVzggibrVCjJ-0mkF0ONXqsZ1imOkL6IR15mLRmU4waCsUZ8lHH8mRfllhJCquI7c6CQL43x7JE&xkcb=SoD_67M3-ui8WO6pFJ0NbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Prompt Engineer,"Digital Infuzion, LLC","Rockville, MD 20852",Not Provided,Not Provided,"We’re seeking a Prompt Engineer to play a critical role in developing, refining, and optimizing prompts for AI language models.",https://www.indeed.com/rc/clk?jk=b2707dda7f6672ed&bb=XUp0-ODxoU-_DGodhldZ-Bh0F8Qr1kr5hfBfrXYh8miVO1AOzelsKeO708Qr_8VRkkrKv_eUs90g4JXXDadnWZGK0Ke1B7P_7n8awQyP_AgKXhSNr3XxPVuFeGLsvDkx&xkcb=SoBL67M3-ui8WO6pFJ0MbzkdCdPP&fccid=3605977118c7ac26&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XUp0-ODxoU-_DGodhldZ-Ke9fpCiOApsykR8WS88KHoUNWphZ-WZLay4KXo-bJw5CVcjERfYs860yxpNGxFc8nyT9yaA2NXHTQWXx5-S3dlAjn9ljn6G7YA4YotPr8XF&xkcb=SoCi67M3-ui8WO6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XUp0-ODxoU-_DGodhldZ-PfNHJfCfajLyWs955ycRWvunppbzbFEm_jNBG3X07sJKfNvDiOgmZ4WFA9Ln1adSyFVcH7EPltdXy6Ig85RvSciDZxbou0_sA%3D%3D&xkcb=SoAW67M3-ui8WO6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=XUp0-ODxoU-_DGodhldZ-BZBTeiWSATLOjg6KbJRnVHoRRk7Bt8nvePvbsusrFNI8VUxV7uQv9QAPtMJ2_uRwgqhNkYRdn0KydG8we-qyGFRZNpvEsi5kA%3D%3D&xkcb=SoCL67M3-ui8WO6pFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
