Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=5ikIvgXTF93uwRqrFzIfzusSqPayfzqWsBYWFRadO8aJiBbHkThDleS2mH7S6d7PbM81ZbXdrCJ_4GwYb3oR8WriXZBo9riTzywZ-8S_awt8pEeVidq2AYg3nUXcGoXx&xkcb=SoCD67M3-uhqa3Qgdx0TbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"Artificial Intelligence (AI) Security Engineer.
Founded in 1999 in the beautiful Smoky Mountains of East Tennessee, Cadre5 provides innovative technical…",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=5ikIvgXTF93uwRqrFzIfzgVWIOVDL6D13LfKXSb2Zvv3soEVpzqNCvzgOW3iEOxvCrnSFT0EKF-SilhQju5W_tfboO3DxSBnNjzmORsfOEM3Aae7n0o-8pP1931Wo3-T&xkcb=SoA367M3-uhqa3Qgdx0SbzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
"Energy and Sustainability Policy Manager, Government Affairs and Public Policy",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
10 years of experience working on technology, energy, or sustainability policy issues within industry,…",https://www.indeed.com/rc/clk?jk=5de4ac70bb12e9d5&bb=5ikIvgXTF93uwRqrFzIfznKond8nbE9HPovwboBUSBYnEHxZUr4SP7NsXkFZ0vq_CY95MzRKAHHGT-I3SasJd7cTbg52PHR5ZedpjEGQRzyxgl5bykf2Tg%3D%3D&xkcb=SoCq67M3-uhqa3Qgdx0RbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Dean of Information Technology and Artificial Intelligence,California Miramar University,"San Jose, CA 95113 (Downtown area)","$85,000 - $120,000 a year",Full-time,California Miramar University is dedicated to delivering a 21st-century global education of the highest quality through a student-centered interactive learning…,https://www.indeed.com/rc/clk?jk=4e493d7a321b525b&bb=5ikIvgXTF93uwRqrFzIfzmCjVhf1C984DV4M25KqwJYnRSNWazyhmV9_vgX6L6AmA7dqA__gIvpiTAN4XOfg1tNRH5nrj_lmvhW7a5uIVChC28CarbryxHTGruIo3ssb&xkcb=SoAe67M3-uhqa3Qgdx0QbzkdCdPP&fccid=e414878848ccf06b&cmp=California-Miramar-University&ti=Information+Technology+Specialist&vjs=3
"Product Manager, AI Investing",Robinhood,"New York, NY",Not Provided,Not Provided,"Join a leading fintech company thats democratizing finance for all.
Robinhood Markets was founded on a simple idea: that our financial markets should be…",https://www.indeed.com/rc/clk?jk=e23859b8f19b6f45&bb=5ikIvgXTF93uwRqrFzIfzpEajhiqGptxJRCT_27ccjmjbC1o-vCpxVJubjj28eXOl3lrnL6gsLOFq6AwgI_m1eDvN7YU_DpSp1XwZswHqGaPWi7ewIlkcJ64rJcUWFnT&xkcb=SoCQ67M3-uhqa3Qgdx0XbzkdCdPP&fccid=fba1f219793d6b80&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EVZMUvNKFJTr75BCtPFL4PxN5oXMCrC3iPkmwSgVdADV2gTmkiYhTm4hy1K715GeVaPoNxg-gK07SSSqXCnr034rGNj2WkaZNfPJ1QL98eDIeLJcolhkfOmPgKeohVKfw8DuXkX0wWYZgoHJC5AkaavheEhA6pxjErQj7J1yk5IMB7l_qw741Ahm-lA-JO1uxPaCUQWGqHn_oM6yUle3NiGMoa_eWtsl6xJ-B7G2q5XGD6f4qWBG3jUGPUw0V5CmO057PGQ_kKXzprGAdZGJY2-lKWviFVwK7dks9SEHwgEB0-X7yKuvSnT1TPpwx69CtUynT0mjx605ClW2oMYhP9bX1pw5KsuUd-LbxgPgr_pmxvgPK_L9TYwhJcrDeIBRRyLgmB1wNnG1UjX4idtz8sI-QWRwFACKNAY8xnkk2wcu1YoX3SI5AV4E7IJt20LKjfwuFjwqxAynJ68arueTmk8XJDMy2jBZFbHzZVoezePkWJjcfiSghDA=&xkcb=SoDQ6_M3-uhqa3Qgdx0WbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFOBR18RZkUXyF7GezUhj79bxsOzNtIcsFBVWm7v0hEV83T1bZEaU4LcdIPK7JFgCBagth3aar6vCN1ss9s8h-LlPbxUvShovMcd4wDauN9yv6aA6eeKk0ls4vNj5QSQvqMrI9yw2z5fgWMn_AUhvSigngXZaZ__ud4yxEqygWB9RLokBvEOcbo-iPdqhAC01lsJMjXhZDDJXSqWXpHP3-HH18fHZtMiNTtDWysUTKad_f_9BcPi76iece0DIAzDcd6soZNcA5OqsjDhmhKiMn3nCqxRMBaJXymhadlYfcnkgZLEgaktBapamMl1gnG6nSfWrjqWhUTFY2CnNPUzqhfZzvrAqO14jd8EoWbPxMD6LBKmNco7S0gKW-0Ju2Zm-QjMSPIOfO3PIGtBEPQxwFLKEIt9ysxtl9o-tzvzQtbrh9TsOQjvrXoYesnG2xAqaF5j0TLIrOGBtnupkdJkoj3v4pMa9W1WAFYLA5mIuscEILxZt7mx-8iI=&xkcb=SoBN6_M3-uhqa3Qgdx0VbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Khkj1EuenPRRikaE9NJXhKn90PVqHJV4tAFpvqDCNllSe9qRJ9z36ebJcfKsR4cVCXkAkNaZSe62XsenZImCTWpHthEI43Qz7_xaGZ1iliAEWbrvWbkRzKnVmCrbMei8u1m6EjuxjAxvj5OpzEnoHWDiIbhuPwQdSQzd6eWfcVMoDOdGPC-Qz95lKaecYIWWyf66c0ULcjXytyuxER26eQYPPlVFs8WjvI65rAblIRpCVS_4wqkATtvTEf-fLKmnlIKnkJLD8mwL8gryMO-gJbK3Jy-tIfnVy8R_RadWpyF_PGCSCshXNUBe6AAGZTYNavdt3GrlBMrEXsa1UIFlFyqIDvrIQLRRYajPazbQXDWnqp2LqRvSbxiX6CFul26MhtvrI1mpekUsGb2Fg6xLmrLINIfEMr-Bav4zhZOXxuk7kPETGbzht-iEuqoYDY-HHFuGgNZUbJJYhQfZWEu9zmxyGDAGm1IS7HvITL-S6suqPSwQ9Rrz1fapEWT0VGl6HdEZrA1twIoCyJZidHrqMZsgU6q6t8zLNSmX7fn7HRljr3mEYyHBc71VtREEAGxt0BdFjtHBhTCCmdlsylvCWBPekWMydjAt60RvVrp1cWIcNqvP7NV1rXVF7qv5fgj9inq2qKn2MpYJu5uygeTEiuqodjy_AKGkG_1FVUlmrlKvfPoUcRm2ulhaSKkLUfNpsSs-t-w47U9R8gXhxqkze4M3pv9I_5M_mSzGSdfdfw4Zw2Vti4Cz1Gr7kvDNeBNBBvE_PeMFqmuMdAcRRk9DlbJh3YsgCuYxiJKOT1aIl1akJDsUF8-9JojgLdVqfYFeHAPQ7SBJBmUtp45o8VTxxQGnbjsC82HuTcutcdNRuaoaOUMHvkizM6gPIqejDXa4Wglso_khbT5w99NAgY7cB2nVuxS4p1BnWKXWfbhmu2Bd1wLAVR2Grn52MiPdb1aZDKs-ga6xJCAq47itiPOvEhUv3K00Ndgla2zCkFAYEMyKvcEHtBs4aIsFnZ2xBmMuNT0vCC76fg1n1RbTiCYqoR-ztMe7bREJPK1rdp4C3lw7SyTttfFc9xwdNPIoq9vdmuZev517s8BtfrfLtV4zAZC7wxZOZKsMNPkQ2O6C47Gxt9cV8Cws3oeXDBoFhJARznILZR6yhh8BGBVPD2L0eOOQRDnb7u04dr6uPOdYQEt_iPQkOHRaAZxUd8wtiAzL4qf1sjM-Ui3Wnz2PTaa9MxzN8JB6a2CG1E4sUJtR4p4efQxUEZPdKTHEQ30WIqu-SOBw6QmffRjSOLbiQzfVvIY&xkcb=SoD56_M3-uhqa3Qgdx0UbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=5ikIvgXTF93uwRqrFzIfzkzoBDQPVVy2umckV6aTuBIjeVICO6yiH8shmIKvBf0Ed9z8OIJ3JjAQDE_2NsMvtHZEXhN5C2Xxs5XdUUYhc6D4B2qIcfl31ny3DzgxJ6N-&xkcb=SoC267M3-uhqa3Qgdx0rbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=5ikIvgXTF93uwRqrFzIfzp0kbeV2PLaNY50vCbyvOIOef_VY0WbwpGOAAWUHMR0zPZBUZAsHyJ2vw9AZZuA0W6SDDM6bnKdTaU65QRPxKszfziq4zO09tA%3D%3D&xkcb=SoAC67M3-uhqa3Qgdx0qbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=5ikIvgXTF93uwRqrFzIfzpkbGgf2fXBK44ZCFtijFFpQWeQYTQ6BhKVaB0Qz8_fWJekMpxnkiZeuBZeMwUDWkQ-UOCC9CyhBS_CbcGpGcAKbroHOB-4yCA%3D%3D&xkcb=SoCf67M3-uhqa3Qgdx0pbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=5ikIvgXTF93uwRqrFzIfzkGQjUc6JhkKw0QmSIY2-JDSWIzbUwuedcXI_tre4TPOu2jno4S3_sz1ElRPR_4YwjiRyPd8dnaPY9G9KgKRsTw8abc5g7Qmzw%3D%3D&xkcb=SoAr67M3-uhqa3Qgdx0obzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=5ikIvgXTF93uwRqrFzIfzuhNaL1F8GEPHa5-WTD3Y_K8jKmN84CBZDKS4pw11050cRIIqwt20LzAhGekk7VuO5U68x9kjcfLjzZkoknC8Xfrv1HZU670NNxgzmXpCnyW&xkcb=SoCl67M3-uhqa3Qgdx0vbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
