Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=MHuD6W5I8MNHBmAjBbb2GV-JHgA0MAwcMO2y8lvAO_2e0y7iiE2ZEsEsXoxomqgJDGA_m8ZpF3ibg90GyERam6t-ZvG2BtUkXJ_QsgvrJmhgUpZ8h3pdLbaJp-k6ssHj&xkcb=SoBL67M3-uiV4g0LXZ0LbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=MHuD6W5I8MNHBmAjBbb2Gbkrxu0I22aJXZFx7SBsGdjZvmHjawYp_FYlvtztQmh3X3UkJT57mbRooGmKbHcT0tqcuqGHGd8G89ngK65dzynHw-fkLhKRjO1aaYURxVuK&xkcb=SoD_67M3-uiV4g0LXZ0KbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=MHuD6W5I8MNHBmAjBbb2GVbtH-6jmeJjhSQzY4TUq8S1HYWUl9RznfZw7QSKnjEx6zvB7wbDL4NJgxjlrgQF3DHPlFnQ6Nva_CEQvUSmDFDoAsEzTVdzSPOMf-xWHkU1&xkcb=SoBi67M3-uiV4g0LXZ0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=MHuD6W5I8MNHBmAjBbb2GVm-lhRETUWb197Udo59gArYImsi0TwUeQ1NFj0Xib2qDpDexOdrTaDAH0gaWw85HevdzBnMweHM9rEu8iy4_iIQ24VgvCahC_Z6YmW-vs8O&xkcb=SoDW67M3-uiV4g0LXZ0IbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=MHuD6W5I8MNHBmAjBbb2GeTtNPVXaq0gJzxNrVBEQmBuV7lX24RbPAEpC4qxhbGk_H4p2eWEbo2T33swKSYsGXS3_jPH2hfXGE-vtVIA3KzRzFx2ngaCu1CwJ79Prf0t&xkcb=SoBY67M3-uiV4g0LXZ0PbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=MHuD6W5I8MNHBmAjBbb2GXARvCjHEcuXiiuIa6ivWVxZSBxUle2pskJ5mDG7E9_K18GoATrn2K4FDHcpZ7tOVEz42ajic1abb3F3YVbbScmZnUme3CbOWg%3D%3D&xkcb=SoDs67M3-uiV4g0LXZ0ObzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=MHuD6W5I8MNHBmAjBbb2GSwtuWqCe2dOIAaq69RMnR44iQLhNzGxdCFN8-JflfQ3CzRgjrN18gcey_onZ442cYf3EoH5_MF6dubFo9LGVG0Kvt6XUOMAG5J33D14wbxN&xkcb=SoBx67M3-uiV4g0LXZ0NbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=MHuD6W5I8MNHBmAjBbb2GfrXX9x6Ct17WTe73YpgJOoC98TjsVeZuKUXxntgbK49gsAD5LBmn3Li_6VC97onRsuDcQb9PUHtctDxMxletF7v0173EcJ2ztssnyRDTF8Q&xkcb=SoDF67M3-uiV4g0LXZ0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=MHuD6W5I8MNHBmAjBbb2GVyWyDKo1FYG6P_89PGLEJIWo8Iy_JbLHl_YydEdklwzEpNSAriqUTxP2A7DaCI9vYsHijIc-tulJpTohYdOTIH13lbFh_xtiSaVK8__87RC&xkcb=SoAs67M3-uiV4g0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=MHuD6W5I8MNHBmAjBbb2GRgPFiQQ-UmYdDxbmylw7JpJbGrKd5jZBwbjyFLENK197JoyYZm4gobrRtrKTrvYsBQBmyynI8su0tQmBJU14wmfy7_j-C9VbA%3D%3D&xkcb=SoCY67M3-uiV4g0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
