Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Staff Product Manager,Hertz,"Estero, FL",Not Provided,Not Provided,"A Day in the Life:
Come join us in our effort to digitally transform at Hertz!
On the consumer product team, we’re looking for product leaders who will can…",https://www.indeed.com/rc/clk?jk=f494cfe97c6ad225&bb=Y2pk_a6nCCvDARe3MQF8csTL5uFMOmUo7bBXiPTW70bu9vVim3BJ0-3POYn3CAbCjZiHW-BRSzeyNCkj3fAKQik4QUjUQwcNNkwc02EKTRV78QIVF-zbmw%3D%3D&xkcb=SoCV67M3-ujMBRapFx0LbzkdCdPP&fccid=2198321f20b9c5d3&vjs=3
"Production Systems Engineer, AI Systems",Meta,"Menlo Park, CA 94025","$104,000 - $155,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=7a8e23679e4384fa&bb=Y2pk_a6nCCvDARe3MQF8ciILQFgNKWktkuspLxBUjkrGRE585F8G8XA9yS5NLcBIZVc_swozdOPMhnVJva5Ut5qD1NbjIcQrZtEXh5Bzar4Jcd5nBRBRRA%3D%3D&xkcb=SoAh67M3-ujMBRapFx0KbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"It all started with an idea at Block in 2013.
Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=Y2pk_a6nCCvDARe3MQF8ci-Wqb2Lg_xlckHwoUM55FTqMQT4-bRpVnq10aG164MsBMYvvFSK2KWv5eQtrTZMxnmRw_P5hE1sSS-E6_2S4NVBLemDEUZubA-v4NmHbhsh&xkcb=SoC867M3-ujMBRapFx0JbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"We believe that when the best of strategy and creativity come together, brands stand apart.
Carmichael Lynch is committed to creating a diverse, safe and…",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=Y2pk_a6nCCvDARe3MQF8chR4sJ_narU33dDlv4c21M2VOcI20iPs8LsF8ZAm_Uzi-dglFZBGwqmPAS27JqbohBTyVyeVRxwVegThgoUo4Ax_pb4znPTOtA%3D%3D&xkcb=SoAI67M3-ujMBRapFx0IbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,"Since 1869 weve connected people through food they love.
Our history was created by remarkable people, ideas, and innovations.",https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=Y2pk_a6nCCvDARe3MQF8crVnWgq-40yWAugaEIyu8SmqD24EnaXTYqZoG19hVb7j2HqsQDrZXE3SwjM5uFMZ4xs_fnq_00PMKcbVzkB84aCJadyAicrsOQ%3D%3D&xkcb=SoCG67M3-ujMBRapFx0PbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Manager AI Strategy,Flex LTD,"Remote in Milpitas, CA","$92,100 - $126,600 a year",Full-time,"Job Posting Start Date 06-26-2024 Job Posting End Date 08-30-2024.
Flex is the diversified manufacturing partner of choice that helps market-leading brands…",https://www.indeed.com/rc/clk?jk=1b6c6ee369eb5833&bb=Y2pk_a6nCCvDARe3MQF8crc3_NIJU7XwTOWqbieqpaMF-y9XI8Ii10DRMJlQMRLzPZGcRsLa4uZWqCULKRyjMnF7Il1emmCedFR5jipE9QDDd8P8nql3DQ%3D%3D&xkcb=SoAy67M3-ujMBRapFx0ObzkdCdPP&fccid=b4ab9735c58e3972&vjs=3
"Head of Delivery, Generative AI",Scale AI,"San Francisco, CA","$19,600 - $245,000 a year",Full-time,"Scale’s Generative AI business unit is less than one year old and is currently seeing historic levels of growth.
$196,000—$245,000 USD.",https://www.indeed.com/rc/clk?jk=467b10b7a2594dd4&bb=Y2pk_a6nCCvDARe3MQF8csIlTVK8af6o9LlI48oL-Q1cY71D1NLqW4apUlqQo2Cf8SWj7nOnJKfp046DVQXL34W9rNgGKRsl1AKaePL9OLRvtYf0zoYaWMwjjE7tBRI1&xkcb=SoCv67M3-ujMBRapFx0NbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Emotional intelligence and receptiveness are vital parts of our UNIDO identity.
Write and edit a comprehensive guidebook on market intelligence, innovative…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=Y2pk_a6nCCvDARe3MQF8cg_Qj9In-sbtVttltIbOIcr2ilZqk2Xjw_lf_qDkmliRPPW-uTcQt5f6h1OWIeKHDcG3JwMCWoLgTOXceCOsQxznh3ru2va5sL3bDuJNtGWU&xkcb=SoAb67M3-ujMBRapFx0MbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Y2pk_a6nCCvDARe3MQF8cjkT309_MINvdX8anljOD5Q3mR8Ut5SI4MTNzh0sRRnxL1u3r6__0tiaurd679i4a376Yf4YswQXI9jTfUVV7pwZ3Zqw289B-sds4wp-kGsN&xkcb=SoDy67M3-ujMBRapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Y2pk_a6nCCvDARe3MQF8couOb9cW5p2NV-x88Tv9qnYZvzyzCpI3cSc_uQ71T43x3qJQIFCyAtpYh2gtb_TekviWFK_EqyAI4jeemVRvDeTQvbIxgarOKg%3D%3D&xkcb=SoBG67M3-ujMBRapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
