Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Executive Personal Assistant,Protogon Research,"Menlo Park, CA",Not Provided,Not Provided,"The ideal candidate should be within a commutable distance of Menlo Park.
Maximize Efficiency: Streamline the daily schedule of our CEO, ensuring optimal…",https://www.indeed.com/rc/clk?jk=8cd74c55f3ce54f1&bb=oLMu2n_i06Yo-viXhatCOYa1K0_QjeG2hml_kVF7Fyz47GlkiwaGozGHpSKrIgYlk-yMtKrxeuFf51O_6AzJFRLdlYsPCCK2bmrbo22faEe1hloZ15LS9h5ysrHLuHix&xkcb=SoBW67M3-uv5yc6pFB0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=oLMu2n_i06Yo-viXhatCOUJgLuveig1zetitfLI56Csg2TkOt9Jb5Owpm489-3l5WnPChjtazN0Fz5rZSID1r0HAAdDWQrJUl108g1onMu928CgdW747t8ZRt_BeE836&xkcb=SoC_67M3-uv5yc6pFB0DbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=oLMu2n_i06Yo-viXhatCOb4HnUBeqU9QNVSUGybP8GfrlxBprvPSt36EZPZVj7Z36rO6nMzKNMxiWVzFUiUVvUOasixJmHOd_-5-dXLbgEyEtFH2uWx1wC7FfaiMCd0r&xkcb=SoAL67M3-uv5yc6pFB0CbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=oLMu2n_i06Yo-viXhatCOWPvSEoth5AotDVw5OhpI5RLcQTyvL1ikdzjoXwSD6Z1NL_dhO_zZkZrs_So3wG2EotTOSvgm7tyRSqGiiCre6Digt8-ujk7Ug%3D%3D&xkcb=SoAY67M3-uv5yc6pFB0GbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=oLMu2n_i06Yo-viXhatCOTxxrLCA5E_OrHBUZkf7M3nguI1O6S8SjwAF9ENdH3PChctKzwjLIW152KkIJPlBWBbcpeLy50Jk7wCtVDnXb76jCGE3mdIGpvBy4bjryU94&xkcb=SoCF67M3-uv5yc6pFB0FbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
Legislative Analyst III – Technology Policy,RAND Corporation,"Hybrid work in Washington, DC","$85,700 - $124,700 a year",Full-time,"Previous experience and current understanding of congressional technology policy priorities, including artificial intelligence, biosecurity, data privacy,…",https://www.indeed.com/rc/clk?jk=8d487627f37e7642&bb=oLMu2n_i06Yo-viXhatCOUdfFsGgK6nhb0NtMCFgTZPYkvA-u5Eso0qimhGZkrIEKMwOYqc2gQiZ9gPZi_TUrq5GLkM3ca10p28e9YEwCQZtc8dU3_fxAQ%3D%3D&xkcb=SoAx67M3-uv5yc6pFB0EbzkdCdPP&fccid=8921eefe52b6fa61&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kiuu4T8zYayXE0oACobBI7S_xRu84d7W1bmhx2n-bvZUPWFsFp8H-uGgR8cBVUCW3KdAQSjTyTwtp_J7VLiyG31vC5ihLxTYA9ezBELJXT7lzqwbu-Ei_yCd-uvIbDX8BE4WIHRf2-QuC24USswFbXHPEXfduqsiNqlVbBkjJiIS0GBYsnoUA_5BoIQABh8FEVo_aLVNJ2hwpFz04x-8f0kJgK-excrbIbmhKsUquDdBAz5esSQbxQmz_cxzgfixCdffM5ITx8C3Rs4cJfg-LWeMPcHPfw4Vc7NSMNSB_YJvBwm_TYI4pmWZz6jxh7ecoK2GGQFVs-fNx-bVp6kguN3gY_wf7PCwCrr0lphH2OkSrRNYW3UPSUfGL8SUTxInUjXy0dY_PHBhgDCmkL68rfyxnemCw_PMt8fKojOzFnSewu5atj22P-N-7EpqsGNWZy5e6uFZ0lMnRCVRJfhdm1GnmqPvVcCC6q1HsFdD5c0eYpKUmLed-dp9UUPaTrhDWjvDRt6Zo2tzcubZbUXj_jcg6t5SCblcnlDh-q_CERVbJ2WRl95qHoCNfETkXbw32N4HqHeRUiGFL-ZAfgiJWnJnIvkeX1c9wc5YchdNLNNmS7_wUHzSZAD9rk2HFpnil3XwneYoX7vRTF4sw5CoFNrIVb7P-yfk0uTAkVcadfaZT_fs1ott9ezD7yaidxBCH1wewN4HshaN1Z3clEZLLY0X78johLBU0LD_-9vck9JIabeq8kA_Zq6MyBj-y-llzsLwYYT0kmBExfecbKNrmGog0MbP4j--YdnC-CG3xqsMAvo25uQoV1mfFXwrct8iWos0bOTRvScjSfB1YpVKMINywluove1lsYtHlhZEnrrFWuKMlyUU9xUfKtacUvI6otklrgP380pMAwLGR4Xv7pDBU2AWD-_7H531IIrxgY_ZruO4J0451bvX_hWGsnZM-gUFyNiY9lIjXNgApQSXsJCfP1Z0w7HEu2esLLxkx9gW3Uroxi3A03_pAr-usEJ7A_9D4FXoTdY12J1MCVPHLzy-JDKldfWINwP4yhRA4mPwbWLA2YZn0fTuK6KtZpKwwLL1XI2CXhuJeLLdrb51kKt6JBMbr4euLQHpeCk4gzpNINrd6weBzcoQ2swVzHq4rgi_qS3M2EQDv2rVmxjz1BZloVZvycek-dQK7I8lim3QJPcBaIjghTZ1VrjFx9ciQWmo_Ve13EHPd4WuLNvbeXHPFgO2ua9oAZn-B1-dKZOe7S4lmKaD3uVIf_I1TP6E5f-i-awIoMi3gZcc7giP9M1&xkcb=SoDi6_M3-uv5yc6pFB0bbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=oLMu2n_i06Yo-viXhatCOdP1pxpUfwv_eFLsUMEI__dSXNprTyFaIfvl6l0rk_46C4JV1SV3tkyMcaAR3lsg-bkhaGXjrpJQPNh5ZxhU1DirYcrhFtUNX0Cyhu8qP0oY&xkcb=SoCi67M3-uv5yc6pFB0abzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9KwN1_WGtsBVKWMXBLzZs0lzkmaHSy6Rmi3K8uNHxnlb5LobWjsrqpPoaD4tE5oGm9Ja0Nj4j3B_dNlpRa9RQDEUEaFHygP0zAHhFzXhZg1vqn6xOgOVIoxTQZOfweoTfuVZbC2zQLexQBnBdmtkPgWDquiJMjYB6lC95-OEl1mZfnQngPF_MvQu39xp0J6_Uns1qIC_ZnR6KMtSdO1WDlbTkfvLXZfGK2dgR6jbXb6XygTrp_0PFVdludHsrkmtq-Fxuiwb6Jni28X_mZhgESDVV705dKRzDfXAB1uxCRhFbniJk-YJkjNziclvtKXjG5Ygqo4KTLf0SqobPNyyitspZe_XXbefKR8P8zl5l4uazZS_DGwh2HywksxKOtr0ikax4QdBCinDvGOAlotZmAbaqeKSF2uRE_aGGMRBB4XRkxfGIwany2dl9zspY352yYPOT2U7xIVyl0aA9nkIVBO9-NRLyFhjee-FNDH199MFRzb6E_5gbFCYcAfPlw3MJRr9cyanVIfbZ8kkZkA1IbZqEgCKOxwkS1wn4z8vIUYcf&xkcb=SoDL6_M3-uv5yc6pFB0ZbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=8&fvj=1&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=oLMu2n_i06Yo-viXhatCOaHviY37USUDmbhwoYGldXaSOC4vBSYh6scw75duJRTtvA3P4XAxZohBhhZUvMSXhuv7e7ak6Dswbijy5DXOA16XlLnywopyTg%3D%3D&xkcb=SoCL67M3-uv5yc6pFB0YbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
