Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=p0Vul_mVDoAFgcTx0wouGlz0TUm_b2QgPlrNXgRpmtQw_uOH2DsxvDhLqAyUIVUqSvWzIppbcDo4E4MblguATp1rADVFF8DnzAV36GQpHj4_m7oyz1kkaw%3D%3D&xkcb=SoAi67M3-ulA1t3Rih0LbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=p0Vul_mVDoAFgcTx0wouGl2XOZKOal6o80K8WXunap4yyyIQj0kZRaZr_3XvzNq5p6k70uM46p4HL3hPHDxRBI9TxfOwE2x5D1yCPZkYH6gx-sMimHz2OA%3D%3D&xkcb=SoCW67M3-ulA1t3Rih0KbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=p0Vul_mVDoAFgcTx0wouGoOFaAl0MNRLBM1zsD9p7XjCubrEj3ceva5-gusf5ie6cGtOydLBaPAevf8XER5t0P5mZgR-nNUyU8GygqJhRQbBI9NcmVCS2VCOwP76bqN5&xkcb=SoAL67M3-ulA1t3Rih0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=p0Vul_mVDoAFgcTx0wouGnlgPktxVzyjpklUAvZNFgYvek85LgYxzLRZ6K2osBZdMLzyr_WwfcI-QMSMHa7jveCUCEmTHpnwGrG5gesmgBSGfRycztqhKKjfAVX9wYhi&xkcb=SoC_67M3-ulA1t3Rih0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=p0Vul_mVDoAFgcTx0wouGnIOpYraezAEdJcj97yqlRcV09U3YXJ7uDNrBpTdToplVMHK097rCHIOoARi1i902s7qp1xLibIXWLJxreGLhANYeh39O9NK9tm5duv1mNzx&xkcb=SoAx67M3-ulA1t3Rih0PbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=p0Vul_mVDoAFgcTx0wouGv1mq1PslnqBcfdO3XcJgWR16AeC1PsWBZ1n9vikYFTnQCR1i5YDyslmPlhhtF998gdpGVw4wIbogqFcItXcegQAx5shuw-vohYtXNauG6FR&xkcb=SoCF67M3-ulA1t3Rih0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=p0Vul_mVDoAFgcTx0wouGlG1kdCzc6xLndc59L-kTHnGNHgM7ZoNiceu5Rn3kIqVnG7R19st6gAcvXec8Mfu-XQGcsamDJOAfdYCEHYS7LQZHdC2zh-xzA%3D%3D&xkcb=SoAY67M3-ulA1t3Rih0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYW1Pl9E3xZnjavwPpPJ9ulLTySafJ4KCYwyxjBa8eSJhMKJSErYsK4KCHW-jjppc9heqIku-pn2_TI-yZ4_2pTRQWLdd1BCy_J4_xFOOD0rVrOVwcvUdJl_9usIcSULjgjI80lcRq9xTAgmckDG4ijVun9efwejL4j4Gt4SBdmxSY6WxCulWrzUpbPpK72IMFT4Fr_oJgxDcJkWvXxM6EEbeJTh4WFTyU3xUZDm2JkWY_2juDLQULS8vbfV_4KHF6aIQ-Xvy_sgu2P7yliezotAbCrDgm5g026Hsbj0FWqEMgiOBcBlkTkMsz6m8fB4vdvziKlnVRFizc5-E1hwZwN6IeqM5M0PkGdkFKIKImQHRO8h0bJfaT3VD-2F5cYT9_48Yr0goW4L1p4sUgSG7Xwvv9yJ_gTdug_t7ppFMMNhqtHXrGkahPdYG0YPl5JEakBjJgKJSWjnXb5eau1sbKfni67147-Mc51lJUAfzg8eyuLJqRJZTszBFT13vXkz_82LPiWWh037qf0HHp087WC_w3LXmjI224_Wcv0NzabHzD5iIKSiFFrnWLF_PNxEp1RAaL7To8Ytd_5hIssi1MBTDWkAK4ag3B6AKerKFUv7uziTLUEqLMshzRxvUifNCMyfN8cL9yvWZLI_ysPhSGtMkPgEYJve0s9gzMtQZcw_OPUXmIgr61cEaVEqRA6lywYtZ5UCwMMABagxbqMuhfvEiheID4bsgnydm6DDdSjExTKzWXzzB2OuO-uRQmE8xwU59uBMStRQivbpdWF57PCudm6Jx_VSQY1YVwxjEAzvy9bv4dzp_LkzaHRqDa6CX1CMjr8ifMJPRA8_AbUnjvv2sQBUjKyZTasBqS53EHMdtduYTUDEfRIoDYqpUc3yGexjx2hVkBW6auCTc1oNFkiZeh2srTT79qvkjp9b1dxNRlqhAjHkeFciipYIC-ft6WGHBG_Nm0Ox6t0SfEukkoolnC35BP2sD3tR2Gmk3JrsSCxJvEj8XhlCK9Z-XalYdublnzIIrEBHeyL50iSkzlZG4TfnnNyjdWu2F4wyvTV73180lf90mfkKU-3gU9Yp-sY8akZSiDnW8VoZNT_79ByjYlj6i0MJkyQsu_dvJk2k8k4TQPvUKSwACtmmmvAPpS65HHrbflpRqKyQcOgXItEVrEV_uTAPCtd79VfndCizV37GoRBRfn6eeZADtaJIXnv_OfpBk-ryaMPuhkL9g5QEqMTccO7ijyqSS9jwWMEXLB-fEEtdW_tQ5Yt_hifF9rLkcBhLvgZ9iNky5EYyNzM&xkcb=SoBY6_M3-ulA1t3Rih0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=p0Vul_mVDoAFgcTx0wouGvwXUWToza7p-M-XTENEAPqHcz-BSBkufVCMnIZswH-xubwxpYn0rwsAgN_7WKR7lpvpeTsZzXd6LMHLP1ALMsnl0z6lMEKPplTYTq3VWYnk&xkcb=SoBF67M3-ulA1t3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=p0Vul_mVDoAFgcTx0wouGqGtHuTVRTajz8VzPfzUk9bopxDXWlM1woU-phPcgxoTwM2Mq5wA3PbrOzI5WimiCleK9qBQve0PY4xYes6gj1Uubbw-wnRyNw%3D%3D&xkcb=SoDx67M3-ulA1t3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
