Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=pyaqRMO8QmY-5PZav60yOKWLzrNpo_sKahXNj2DGJy8J3CKJId5s4VM734p9iDMvz19MTsuR2YVCMqoqayUflneMXTmnW5jE05KhMekrKxHbwzSu9wscLrjwFi5l15nB&xkcb=SoAa67M3-ul5HkXRih0LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=pyaqRMO8QmY-5PZav60yOLeOj3cn8J1zQw6XCh3M5FRPBIA6JqyVOKh5GvPXhpxSbvZX3QYRuUtAvCcq9QdnTCbtAnhDewphd32vbSryQwijbcUl_QL7yzTz-BuVbO7H&xkcb=SoCu67M3-ul5HkXRih0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=pyaqRMO8QmY-5PZav60yOP7rD4rGDfQtLDR7n0tp8y1C9C5OWmDbqjve4j3GxK-nV1pNuG3jU7dLQMvw73AtOOUqW3989SvE788ydroiiM-QzDMIFtLiDA%3D%3D&xkcb=SoAz67M3-ul5HkXRih0JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=pyaqRMO8QmY-5PZav60yOKXO7lD2ZMHV3XH7DoZ_-dg5IzlFmb8zWd-S4Nq3LNEifYng8enMgj6O_OcvRZI2635Uxne4rdFkKiSmL3gh4-x9N9zszpQccTgZz8UPbfSZ&xkcb=SoCH67M3-ul5HkXRih0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=pyaqRMO8QmY-5PZav60yOI3Np0WLPcaY8lEEeibNL8X5eHGyjweMghwl10Oz0e6sxyfZKKBqyQGpHvjZtBmkPgl2HTYP4Yo0TddhbW4bHUlVrJHQQ9vCbA%3D%3D&xkcb=SoAJ67M3-ul5HkXRih0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=pyaqRMO8QmY-5PZav60yOLRM1r6PxwxAlVSk8-YLu1QXDGW6-SmS7n3uqB9MQ5urwwuPh7Hjch71gwnO18hVKzSCWO8MHXolak1hawy7pMfx9jRdN-xqpw%3D%3D&xkcb=SoC967M3-ul5HkXRih0ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=pyaqRMO8QmY-5PZav60yOElihQysP4LhTB_ZRKNdJDmuQA8cdnTXiHr8MLxs1WHzdkwRbsibqBEJvLy8hFmS4ByGBepKJfoDkhC_CjGcNmf6wjVRDOijmQ%3D%3D&xkcb=SoAg67M3-ul5HkXRih0NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYSvCvRMzjfZabSpQ1yfGFGyFTwPiAD7IPL0xPmEPNxqSEx4_IHKt6S--tOqxcuhCb53jc_NkDjnJmeqopxKilFKhsSqWmusBTinEqQG44KArseJ9IeIPP06R3jzdaCLbWzfNIpn9CGyG0Lu9d2c9A0bfDx-GnTBWxiBwwhYV0AK43UZ6I0UtWfYIgfffTiQ72Of-awq4Lk4VnSu8C8HbBj6vJ2Am18ZWIh6WZa1gcziWC1UosrkwbgOoEwprsNkDvJqbEilrtWu5hwO0xWut2N2m7NoH2uhWkjAX-XXRPnUWppNFmbWxYlaGw_0x-4BcoQelqNLx5cngYN0G32EzuWf8HjDDt88jGYe2o7zBu2vMQpUDDRfOg_YtOLR2XSnT1NNwIzmCwOSTYUlw9ta72-pzYu7AJKGHEZXaoTBvAaak0T0rf9q6ob-xKPc6YsB0p1F9I29HqeBTLJTGvjjTmtDtLX00uEQT-Jm0OzzJwX3pg_elNtvR5TKqPxhem9HsDar-YZ0eCtbzaiNjyea211YmqtH7LkpCsKdH1HDXzHfHKSlcRfbMJjfEDnXoRxX3j5ijHp45FnQjzJOe4GIjVpdnJTVbBVYLaUxCnnmh4O-b_z0MqQL5VtkSuHDUk2Wro-iW245YvGEPLpBd9TAb_rQzM5DdUl9SKYLxOqTqCOKbud7xtgv7qZmGFvsp4rgtKF2GbV1VCJ4siI4UgQM9eK3O76ohD70TM5d7vkUp7AUn_aP5ewe3vdtjzfxT9_aUFZ0JuFB7jSdZLaKKHkNKYON95q7HGzZU9yXcvxk5J1NvLdLL-P7QcR_X6UgwcDOqeoU_mjjB7hBB15x5zQM6XH_aMvHDSdgn8Rik-Dy9PXgAZ5ryzB3zA9DZ1fptw0dwOvOAT-lhexXU9Sw_WE5EgD_79vPRV8IgxoGph8EDmu2wb3QSOsDHKCSXyjwWR6PkhRNLp-B63xLqvgO4OHnXHBrw9XllwesKZHPGR8qJQPMCmJ2XnpAHw-3e0xaPdC3PbMInohmRC5CizFeYoLm-1O-1AnfMaxtKsWFMCa5ChFM0zq0oNksQWPruhdlcNo2g6Mh1bAZolgmxFhvAZBn8fXrnksCsyeQOLW9HwzAYlUCZmEsjRN97uhInCra1PsX8AaHCx7u4lYhiDx6ADgMFmLBmsUYIzuaI_LJ9cr-LyEJJQfosRAhcq6dVqMKF6h4l6YcyC2DAwydfGSiDh13f7M7GTyBNEF086lXaA-F0pu29JKrsdVPX4GJaEop_L1M-XuLuDdLw_nUnurcX6Q2UEu&xkcb=SoBg6_M3-ul5HkXRih0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=pyaqRMO8QmY-5PZav60yOPTNx6WbxUYUhTu2Q84C8t9ZRB25cx79vWKjWdXL14vN3RYFnMoWw5F-VqEa4G_avtjU6LDFcZYVPXLjVeyHxVxiRZPuS6rBJwa2ZGBM-5Hr&xkcb=SoB967M3-ul5HkXRih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=pyaqRMO8QmY-5PZav60yOK8BM6lQyKdoQ722Zf2sV6M717rgSV5AYfWaImO18P4_L-AWfPPHR0oORHssHg90U4EYbXenq0_A2Ws35b1BewQf-VJ4W-jl_A%3D%3D&xkcb=SoDJ67M3-ul5HkXRih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
