Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=pq213049JNq39At0o_4Yf7t8aJx6Qdq7gmKKO1yvIQLCn-do9kkIFMi5GU8HxpSLpyBU2YifODAWAiUsPcnNj7RO4SGF3wkZSk8zC6pppcC9Z0ZTEGOzcw%3D%3D&xkcb=SoBm67M3-uvx_Qx5l50LbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=pq213049JNq39At0o_4Yf5B96bRkvtngJL4wt2PgqIlwcBnhEM_djHVz68WyxK8C2OGLaA9rx4tAaDRu0ExwAtOwZPkFXSgY3HOhQXXKZ6iXuVxUs46NhypRA3icXP2y&xkcb=SoDS67M3-uvx_Qx5l50KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=pq213049JNq39At0o_4Yf7al3WXpgLIV12QB42L1429kga-8BHdO--y7dMQhlmnv04JPJWrp_p3pJnAzTs_ZkQpcWldQWd4GI6VkodmDX7yf49MncKXc-9o2IAkSwYIA&xkcb=SoBP67M3-uvx_Qx5l50JbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=pq213049JNq39At0o_4Yfwv-aZjNWdzTON_ih2SyKREy4R4zE--ol8-Lf1RxA985kJYO_MyJmMstpqJMfYm4cDRPMt4XyHtqt7arAjlRHo91cTOnNvC0yTLYnFgH5Ium&xkcb=SoD767M3-uvx_Qx5l50IbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=pq213049JNq39At0o_4YfzbyHLIdhQpdMPxrvD2ax_xIU9H6AuB10M7OsqP36ttqR515OWlYS-OgvWku-iqzury8Xtm6nrtiB9XyvxTzaYdb9OkzQxJUqYwwUNk8szUA&xkcb=SoB167M3-uvx_Qx5l50PbzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=pq213049JNq39At0o_4Yf3JXzsyVzV82-I5gg2XGxgqL0Rwj-895IWowvDLpNS0UA2teLZtC9tb_hx0bZc3ap1gmGOEIAV4C6_0ck4ci6a5XCR3mi7ClbgzN-QB7sXBA&xkcb=SoDB67M3-uvx_Qx5l50ObzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=pq213049JNq39At0o_4Yf7ctz-ZESG7p0ASEasDBzFjrjN7EiOsNNDDp1SBv1gda_Rvf1oLuxFUuztsjP_R0gquaIyoT-gDK37o-Bfb7BRYKJGGXw5ReGnueXgbNk4X_&xkcb=SoBc67M3-uvx_Qx5l50NbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=pq213049JNq39At0o_4Yf2xwREh6ZgPDB2m85LjstDExLmen6-we27rypAut32QxUdgfqsmf9fvHWfeiiuqGR9bBDUPfYbgvmDt2rvp9N-y9iGZUNNN84SIsojrlCpJX&xkcb=SoDo67M3-uvx_Qx5l50MbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=pq213049JNq39At0o_4Yf7ctz-ZESG7pGUjG_SBlKMmkx0O61tvwzSvdsS3BsO9BMM8r2e_UXzgnfywC1nqNR-c4Cns6ECWQk7KaPJSH4S6EEcJve8xgXXkqL22FmF7m&xkcb=SoAB67M3-uvx_Qx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=pq213049JNq39At0o_4Yf2b8_QXuY-g6VZPk9CinnurWba2CSDlHfg8_eog4SBdSjTogcZPPGw5r8eeqLXizi910CKcDmEBKvQ8qN-yAp_r_MCsWws5LcQ%3D%3D&xkcb=SoC167M3-uvx_Qx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=pq213049JNq39At0o_4YfzZzLq2xLZ3fQ9hpk9U7sSTiBwN0icc5lanHgxw_WDR8W6BgRvVsIbi88dLjsFFaUjFErCHYwts2Rb4K9e7XVUd52IvmeLL7dw%3D%3D&xkcb=SoAo67M3-uvx_Qx5l50BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=pq213049JNq39At0o_4Yfw2GUrsabXLhCA0bEAZ-Qc8ZHx4ZnjFczB5I7T1fRGtwFfQBF3tc7Jv-3hhQtNy6amWl-42Qn3nE7-bePb0Z6p7nh_yLCjBoHQ%3D%3D&xkcb=SoCc67M3-uvx_Qx5l50AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=pq213049JNq39At0o_4Yf4xr3-YLw7HE-XMa0YCdF9sx1gYb_bs8p4oybQpb5Eo7_ODhTvkXA0gfNpECbb-Hyl4xpVwljSiQwyofGwQPHARURlT6eA4XBQ%3D%3D&xkcb=SoAS67M3-uvx_Qx5l50HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=pq213049JNq39At0o_4Yf7MgTvV9EPcNTrtXpNBj_GDEilMNljqjbg8KBM6JeFXFRHKkt-8ykxKl9LtG-P97rH_7vYlKWIgGfguHtkOiIkCT9hcb65nD6A%3D%3D&xkcb=SoCm67M3-uvx_Qx5l50GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
All-Source Intelligence Analyst,Zel Technologies,Remote in United States,Not Provided,Full-time,Interface with combatant command and intelligence community counterparts to ensure collaboration and situational awareness of operational and tactical level…,https://www.indeed.com/rc/clk?jk=989406ef66f9f9a8&bb=pq213049JNq39At0o_4YfyWEROMv76is7OgLlWu78OEdYjPPMiBYqtyaoUqx7-3FHM-iU5U9Iz4DxhyiGEeFbv17yvELsye_RmAmtAMJrrvyvNPNmR-j_g%3D%3D&xkcb=SoA767M3-uvx_Qx5l50FbzkdCdPP&fccid=28563e08ef3dabcd&vjs=3
