Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=509iLfCeQcKddetGLrA-OIN9R59AtNzk6FQrLXej-GS3wI0wUgTPZSL-dXlUQDelq-gX1Ov9d2JBvcoZXiXQ-JptWxNzHgC7OaG96j2Qvp4gDs-nX2l02K71JphioZqh&xkcb=SoCs67M3-uiTE5SU9Z0LbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=509iLfCeQcKddetGLrA-OJLFGfqBK6S8tHeiQpG4KP1aDcHgeozQe7rlnLSCLXv5lCSd0gxrSNG6LNKeiZpXCAeLL9YZZtxxl8vQ1a0w3uADdjpjVoxzu7wZXvIxUOpy&xkcb=SoAY67M3-uiTE5SU9Z0KbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=509iLfCeQcKddetGLrA-OOh5OKc-yJgbAzDSG1ppdxGy8NZIVDNbMru8wTfX1BsnMJcAUtsxd_XbAdxH7N-4MDHhx0yemCQQzrXbxVhMldG1MJTRtqEaGioNvHQ9Kh8f&xkcb=SoCF67M3-uiTE5SU9Z0JbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=509iLfCeQcKddetGLrA-ODyFQ6Di-jj10EhnvcHiELNyOxYSnY6QaFK4Wtdn8kk8GJGiP8D0-s_RzXMWx06xMibYrkO-5YEZDCX-ewY9jZSEXgFbhSlo0F6AXrBFhWiN&xkcb=SoAx67M3-uiTE5SU9Z0IbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=509iLfCeQcKddetGLrA-ODT9IsHIKVrz8PMo2x2RP3CVBF90em56iD7LzgXzLYa7SwEPQYCmqhuGGS-nRS8N6i0dvgAONjY-uegJfgmPk6FTztlMgVE5MA%3D%3D&xkcb=SoC_67M3-uiTE5SU9Z0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=509iLfCeQcKddetGLrA-OMt1zCf4E8gb_pLh_qVY5QY8iB7GiGG7ut9RCIH6FnPzxJDcH2bqgo0JnL3R7_4LIqs1zDm7HqR-2W7TBd7uhMPbJcNVVBBz2GSaDKdf5MRh&xkcb=SoAL67M3-uiTE5SU9Z0ObzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Prompt Engineer,"Digital Infuzion, LLC","Rockville, MD 20852",Not Provided,Not Provided,"We’re seeking a Prompt Engineer to play a critical role in developing, refining, and optimizing prompts for AI language models.",https://www.indeed.com/rc/clk?jk=b2707dda7f6672ed&bb=509iLfCeQcKddetGLrA-ODvBsq5Gz38N3fA5rAZi2lzruq69q06qDhL2cROyVFaaHXJVzsfFZh0YeIL7UcnkiaVin9BF9sez2rlE0PJVJAlHM4VrBwfFIaonRoA7vUl3&xkcb=SoCW67M3-uiTE5SU9Z0NbzkdCdPP&fccid=3605977118c7ac26&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYbaN6FTM6onuzd05wSb1eXPPDK8oorUpvpzpa6vOIy7Wqd_TDhD-SO31fr28cB5IQZ9lOC12vUmJLgw-d9mQ9-5OEzCiahk64GYxPfF7Rcb5sbOUOsjb1LOeRiZNCxY_k266QNUsZcQWXGKXNu-LnJgDLSTtTodBxs2uNJlqdycUbmoqz_BmRxomEqsV8gfPjtI2xers4h8Ddlzk9I1zmZccb2FMPyleCuaV_CI6ikgN2rIRiVGP3wnByHN1mipgRhHlgovpmU_9BIKdi14N6X0zQ4AIaISMz9-7RgU4eMzsbNXsSzdrtpQK-m76TvWWzLIourN74n2fH__kXkDgoWkeftQ26OdnvSL-X423gcqjLjcLF_--vrQ9OKCStfUtYwgRQuj9nMpBFBaS3LwzEIXO8jS8G4B3gamR0xt5i_nxmS537YdcEf_jay7rkfTOUBuHhVqiYrl23jn0lG-wIA70NYq2S-SxjbkWwoaY1KGiY0PEaS42SVl0afBEaVbzxAFmk6iFTqDllw_Cueg1K0h0ErxIrDq3XeIgKw8DBKFrkfsFr4KT14jAdKoDEZqDuUeNlIysGxQ5CDWbQY1BO-i0wpyolYhC0pN9YZ5-_-a7iVZlEgPa_QYOU1AYc5nQnoIxWj-xVXRbrnF6zwPWyjg_tIPpITqH3VQ2cVUyOjiicHfirXjOYVhGz8657w0mmw2R7Ph-d5xkzFfIzHqEjQQVCBVdTR6zZrquFH2RZttPyaJ5fNdX5VUH9TDW8EA8kFTeUy5Bc-oiskuGSxQeCYSqgr_zlSFaMpMQd8GtuJngiKJcR56qN2xMOxkPnTP_wK-mNqJqUM7oGrU9vh_8e7D-43nwnEaM3bJN6kue0btIr0KHoMaYTzjNK2UA4hALgjCtJ9Q7BUS_vrMBKryUaxJBRfY25Q2RZ5zec0Nl9L36HBxdJivYToW4ejYakNzNCMH1p8n203CQEDEOviZ6ZbwIcPrROY5Dhoryyfgp4dktZ9UFREn7hN4EhguEvInCqu7nrkH0ieURboZsKvIshXUn_IsBuMY4y2OqNJ-KXKgIYkGvObExTR_ad7llzQqmv7WiGVaxKs1jEsXzB_KO0Oq4N24PNorNHSUYInW8gyqqIpt1ZLTOVernudQOx8MAFEo80lRDNZckAfmMbng2uHRwWKHMPL_KhNHlUVEGloDhAuT4Lcy9LZviKAHH0A6ua2wT8IlurXyH1X5PrxLTm_Gzae2wL8hJ8X9o9VR2K4MnEYoFIqNpeO-0I3Xv8mGfQ1JiVDq3vkb9-Wh3E7lFUD&xkcb=SoDW6_M3-uiTE5SU9Z0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=509iLfCeQcKddetGLrA-OCEyLXsRZh0vtSScncNfCId2yschnF-xEa9tUbgaopvLeXq2GpKoQcmrEEC-iEYaHMO1RVfzfcEJZZkoCG_HQnhh0h_FWKrAI-d1zrxoE4FM&xkcb=SoDL67M3-uiTE5SU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=509iLfCeQcKddetGLrA-ODBchLXW2zUP_af2ziH7G4Cb7B_r9roBrMZ5H7N0zhqy6M1Q7X8eg4_L3gUzyCd5eV-x6BQ_xdC896PW3y9Sd_qzZJLoTSh_6g%3D%3D&xkcb=SoB_67M3-uiTE5SU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
