Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=T2APIYgG6swNX0WPSVAr04dv9R8GJbUlbIZBzAWK3OAmU3JoQajYqSSK2IYreAyRQEryHt9wGbr2iwcYms0l4z04COMyptE45C1f3haYOhZdR-6uviMHjw%3D%3D&xkcb=SoDq67M3-um29w0LXZ0LbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=T2APIYgG6swNX0WPSVAr0wO0sr-nHFMC1tEpOQBO2DFyHsfS2QsU-0jjuUvyRvHfESCD02JZXn4H7ctagwl7-5P6C0bQSpOgyQuptQC8_PtKLV9w4qQeoD1Bf5KvcaHh&xkcb=SoBe67M3-um29w0LXZ0KbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=T2APIYgG6swNX0WPSVAr0wPCZmmAz7w0XhozlmX-giRJUFf0RKHXsuFXW1iAvjwOfKDhaKTNBgtNcd6KgpYNo5zbdm-_hWQcAt7ScMXn_-clRenMQfyaMdD2hJworLHV&xkcb=SoDD67M3-um29w0LXZ0JbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=T2APIYgG6swNX0WPSVAr08jXqCPFlJgv7ej5dBIQ7LS44OE6xz-NEWDdx1aM44ffK_aqZQrYikKhhbSqFXrqudQcyNZRYnYEcOMHlD_rg9KlB2d8xqdtnw%3D%3D&xkcb=SoB367M3-um29w0LXZ0IbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=T2APIYgG6swNX0WPSVAr05kkCBGhJWscy5UXERSPgk2mjP690nVRo_6ny62cbGyTZ6iS-1OWFZ2C0gWLDrVvuoAOKU2RhtOX4MqSVpidYxkt1X5lJ9_yLje1d5UztcqF&xkcb=SoD567M3-um29w0LXZ0PbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=T2APIYgG6swNX0WPSVAr01kbwLiY2aK40NoP-LTkA7Sf_U8ueXKaA2CK42ytzh17jYqNYGxrt8vdh6khyMcW2r9WpBrn56PqyOAPjLGPO73oHBIZ2_w5eg%3D%3D&xkcb=SoBN67M3-um29w0LXZ0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=T2APIYgG6swNX0WPSVAr0w2RHcg6_Tb9UjsYkXZpLpJ8NL-sFF3lEc4XfpbU-mBMz9agDNO2Y3pXq6q08nTYQxBVak3hZNCnxusl0kGtmHVcNVRLXQqJZA%3D%3D&xkcb=SoDQ67M3-um29w0LXZ0NbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=T2APIYgG6swNX0WPSVAr0ydG85YFcBiqYLP9ETZ1VGuxCURtrHcNV0yzoBh0giH8UmXHcqa8Z9Wphq6JkxG0-6hfvtb0hDKMHB7wHAkyUfcehnHWR8wEwp5yoskJbB4f&xkcb=SoBk67M3-um29w0LXZ0MbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=T2APIYgG6swNX0WPSVAr0xDlJXY_86w9DNahM0MuM6m19v3AwoAQzMK_mkbYPp-uYBRKrBjI56F_fSN-VTwhxNmowP33qjQYbkYWUlxV7n6l3wOrDLyEccX4meo1NkZ8&xkcb=SoCN67M3-um29w0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=T2APIYgG6swNX0WPSVAr02p0jJMsRN1KXuZ8mOoI6l3bVu-mFiLDHwh5d0Ii8zZXb-Wm7t3JTrLPcjTXimrJEz2cRJzDNsIqHmSsuI5aEg7qV_W51Nu0IA%3D%3D&xkcb=SoA567M3-um29w0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
