Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=DuujC9FKuMxgo9GOEIMwR8vjsfgam3ToNVou0vLmhJJ7-Y9D4CIF0jayVA22Lp-3g0bw0P6_4QUm9oZlszM2Pp4o6s52PDdN4blQoayZPUGgOF4zKl8KPAOHFzcJy_xc&xkcb=SoBr67M3-ugpwTyU9Z0ObzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
VP of Engineering,ClimateAI,"San Francisco, CA","$250,000 - $300,000 a year",Not Provided,"Reporting to the CEO, this hire will be a key member of the executive team with a high degree of visibility and impact across the organization.",https://www.indeed.com/rc/clk?jk=f8fbcd5ed778d703&bb=DuujC9FKuMxgo9GOEIMwR62vv8p_Pkhj-kTbAV3gffj7uuM4wr6QimCv7Z2ARr-gKjs8_CshN3KQjjXD98DWjRIgIb3Cam4yTeblUPwTY8WVPs4GM0XaB7Ix6scU48Nc&xkcb=SoD267M3-ugpwTyU9Z0NbzkdCdPP&fccid=90364bdd6d185b45&vjs=3
"Sr Staff of Strategic Management, Technology Intelligence Center at Office of the CEO",Synopsys,"Mountain View, CA","$151,000 - $227,000 a year",Not Provided,"Deep technical expertise in one or more areas such as semiconductor design, electronic design automation (EDA), artificial intelligence (AI), machine learning …",https://www.indeed.com/rc/clk?jk=b7d777ef1272123b&bb=DuujC9FKuMxgo9GOEIMwR7hvn0ic-K-LmfZXE9BiAZBJY4gp2Zs7XqiBf7xgkqGwGaWX1QUwb0QbPVsLNgwyqLCT9ldU66dbpys9Amue2Ww59gEg-v9Olw%3D%3D&xkcb=SoBC67M3-ugpwTyU9Z0MbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=DuujC9FKuMxgo9GOEIMwR9oYo-opQhS5estYZ_pJG5pl-QWoieS8LAxblNZUAUr3OKhlJv3Qc_jeVx3RBqPf5lODNxtAMWWcX-z5pdCnosP1tq30c8mpv7Qm2ZhHPFaV&xkcb=SoCr67M3-ugpwTyU9Z0DbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Senior Content Strategist,SAP,"Bellevue, WA 98004 (Downtown area)","$99,000 - $216,000 a year",Full-time,"Content Strategist to develop and execute content strategies across the entire customer journey, from awareness and perception to try, buy, adoption, and…",https://www.indeed.com/rc/clk?jk=71c89d18adae47d7&bb=DuujC9FKuMxgo9GOEIMwRxkX2zF4a5Xsk3TqxdR0g893BfYE4_aByjb2n86juzZ-tH33kMwpj5PjeyW1dnmeamNxX7QDQ3-jFjZLSiI2TMQnVEGgUQiD8g%3D%3D&xkcb=SoAf67M3-ugpwTyU9Z0CbzkdCdPP&fccid=156c7820d1988640&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=DuujC9FKuMxgo9GOEIMwR7zjszxhYzNvRAvBzisWTDVikYYmwdwI7VR036nyGsGqvoSOHxWL-6vBReZPCSe6eZgNx5EjlgjdbZXSTAWLycuGuOtrY8yxvg%3D%3D&xkcb=SoCC67M3-ugpwTyU9Z0BbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
"Program Manager, Imaging",ANDURIL INDUSTRIES,"Lexington, MA","$140,000 - $210,000 a year",Not Provided,"As the world enters an era of strategic competition, Anduril is committed to bringing cutting-edge autonomy, AI, computer vision, sensor fusion, and networking…",https://www.indeed.com/rc/clk?jk=f96b1e2188869d8a&bb=DuujC9FKuMxgo9GOEIMwR9i7kzyKZHaFAtyXA_jnZiozrvK-rufho3ia1b9-8_e9vlWFSrWcfDSuXY5MdfhEthncanrwCZaS-QpUi7h5MJPeoGLFQhU0XHa9H9XUwME8&xkcb=SoA267M3-ugpwTyU9Z0AbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjfuvoCBpRhoO6lcd9XHlNDuYH-Ay0xeUBANEimC4hW8Cc2A8UhmkqnZ0pek77c1aEIy1lagHhQGLsQLAHsi5_u6zcaX5AY4N8uz5CXI9sT0S9iXZnRp5BlhJ8PpOB_km22tkFsRr8dkVb1z5PT1h9pl5N4fjEVy41h2-zv-gpkx4xx6qiJfksQxaEf64S3tnUcNiS75podG_rxhY9TI9W8KlE-pFNYpNx_1xvT1_T5H6G_OqERrPjaQ_zjq4d0dhm-38OhpYf_V7SGsuygassLUYL5BrcsSl1IZxiWyfC5GUo1wgQq_LZ0zLui9NpSGd7msacItQIb62OvQn6X6ceHCoOlYJN4AKOg3AzDLAwFFU7vmNtNMhp4r0BJrk80TXglRhNQbj7A6QILNdDXuGJKD3sYIkJg2UrlCj7nnyJz7-jKxs9dSPkPeeLdD3fdgX2SEfieCeAZpYYgxwtIEXFokT978vgHmJ8KKw_sF9NhKPOtt1oZmNlyq-bUnzqHxiDSGlhiVtqh6Mw5dcs2zbW4nV_NuSr4B9JmWsuqycN-oPYm1VY5212S4AOMAxaiOqEDmgCJ8-CXJgVklYN3-8Y9pYB5uZExdosAQaKT2t_cuNfRk0cNGdPwWLlVZoENUA0p59GcV62KbHIni9poUJ5Xx4oYxClyacSo8ugOAZHGqGb7Kew2l7GisLufyJY3ecLwSuGP8L_seCk5UXRA7S9g5-v235MlmPKVegM_T9diMkzV_W7JXVOVg39qLieUWQJyxplsgsfuqh6pEryr3-bHRWt_--j9NbrASXZN_wDR8GRjKEolz4pXx0ybsct48ZRXf22Ff5InqCxNd0sdumHPY9nlN49lUESD7Z_w_aNz7S0aOpjBA3l2OBmDJiI5_WfrofgoiaENkqyr9SnDu6mbk35id7f51cNgYdoQVH5HphIaZ4aLOI2RWExXzM587uyV_dDtr_zGtFEQvoWNSAZ7HXNcEZPN8qy7Rv9fegpx99XohXkT2qsNJyDh1S66hBSqGHUaasr3ozWQugJM0E4mOx-QdHHY2qaTsnzZJO2qyLn_r_HCJ_U8hj7NGMmCwCLZRujg2p9JDNy3-0c8qffrmiXCTAIrAbY9nJfpKT-SdM8KwIs4z0NHAjd9AUAq3jTd7rfjNwAF8Izj5ob6FDXZqzU0PZ4z3plhdK3H2wtkmwp4zFMkb9KGc6EqE9s_fMGL03rVIhIhdUUmNW9pfytlUFOfkeFkvbRLPsKij-yM_UUvW5ngWL3Wk5obG82RwjoRzhJrlifj8bHh3a-MxLWG&xkcb=SoBM6_M3-ugpwTyU9Z0HbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=DuujC9FKuMxgo9GOEIMwRwiBjk41ZBEjofYJ4zHvvht598oqlnVFDYp58UL-U9G_AwlocMGfGZRRgeT9hsuQMbnf7AF390J9GjBBN20N_ULvVL2BPaxx8K3SrnLSqx5f&xkcb=SoAM67M3-ugpwTyU9Z0GbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=DuujC9FKuMxgo9GOEIMwR1Rx9N5W1jsq9jKEBc6Hb0JXLUXq_wRDjdJSYk2jpGLTZdK_OIb0OpRZHQCrrBkgw3qBNjiZNhnc7y9jigmfZpV6CeVe06eLGg%3D%3D&xkcb=SoCR67M3-ugpwTyU9Z0FbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
