Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=04Yj50A3YOl431RAi54AuQNh_Qzzym7Hg6cn8eH0uN6cmqigXDySju2J32eXWDcv1TAlxJ6aSE7ZMzpIETDRIAaFS79BCs_kCpG8iroYluV28hvzb_fO3Q%3D%3D&xkcb=SoAk67M3-ulNingXcz0MbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=04Yj50A3YOl431RAi54AuUb3voojEa4TAjvs3GTin4fmxfNB0PZ0u8wWwytd40-p6awN38LkR7EIFhefFhZgySi9c1QKv_clGC9xY-pIOtWT-cMfHiV_hg%3D%3D&xkcb=SoDN67M3-ulNingXcz0DbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=04Yj50A3YOl431RAi54AuecvDsNZoFaVhDHyJfhHVEVyAaVOoXEixJbcsyfkMiLVVLAwAHgPb7oNBIikjvJQygMiOhHHzF_B7GzJEBW3YEJp7u0u-02V1lNqSOVcvws3&xkcb=SoB567M3-ulNingXcz0CbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=04Yj50A3YOl431RAi54AuRG_QkC2Mdr2ZigL1mH4CXOJdQ7TKt49SBeIBGfBB0CUE3X7S9VulgGh_0Ht-CLBavs3OXzhnNJpQUNkROHABzSPR0ML8aiOyWQSQ6DiCI46&xkcb=SoDk67M3-ulNingXcz0BbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=04Yj50A3YOl431RAi54AuRn1LwCPyJBqD0Sod2bC8zF_K2Ys0uAIcLbiEEHxUaVzTgiIJ8Qv1UEUcMkMXZFR39alNX0e6P4qs9tMjoLiWwJsrF6gRLHYcjb1vQ4hKLvd&xkcb=SoBQ67M3-ulNingXcz0AbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=04Yj50A3YOl431RAi54AuR0pTdfX2W27Ozoxfb4HXwgI26siPJIFFzWiUnuEZcAoOqmA12U-aGJfSIgncMPKoxtuKmwiMkttFAovZDp1ZZAio2lw_ra2qmO--v1FESem&xkcb=SoDe67M3-ulNingXcz0HbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=04Yj50A3YOl431RAi54AuTZSHENjv7MOfUSzuzzAZPvmr9XH9wW6h43z0XPt7cToEC6PT9GfHKJIYQHQBgzGibD4-MXyI1C53QZ9w0Mz09HgJc_lCOLQUA%3D%3D&xkcb=SoBq67M3-ulNingXcz0GbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=04Yj50A3YOl431RAi54AuQMDGbCUwEj-mxZHSjJ8byQEZxmHEsxqbGSJU3QjCHJsJvruY2iWu2VKyy_maLnXq3zsW7KaLm5X9oBjRVliqsdEnMCIZyOcTEbEG5Kfx41b&xkcb=SoD367M3-ulNingXcz0FbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=04Yj50A3YOl431RAi54AuVWAYgMph-Pnlii_oXhNNJJA8h5XfHScR8gmn6OFRnyd8Wd8Pswq3bi-Co2sBK8kFtsZQ5-cNpRzyg16FYFva0zZVJa02e9rKPezZGLcPbfN&xkcb=SoBD67M3-ulNingXcz0EbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=04Yj50A3YOl431RAi54AuZEWI8aUq9RXlumzzMeMqJRh04dDT4D7EMh2X5hospADPo1vajvQpE-OgZEMpH_tT5gkLRo0GFVaXd6JSfxMRbG8xIBHOE69Dg%3D%3D&xkcb=SoBk67M3-ulNingXcz0bbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
