Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=MFibq4aM-gROGK4Q-WPKoYzI3_tUzVLx98TpeVMsVZfZt34mVQ1IT2zq23PMGjY2LJrRRdFJCkYxK2--N7BoAlR8t-pTYG1YxV2lXWi7PHvYZYZ6c8YN08gB1tmwlD_P&xkcb=SoD467M3-umklmAXcz0LbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=MFibq4aM-gROGK4Q-WPKoWw_ffTE2lD05-cHrkP6Cc_2hSCwMAYRXVDMVFgMY1Udt1LXNT4aDrc80U-ADgfiV__TK4kLAMRR93N-FBJCzbl28GzoSZoPEkl1vs0yqFel&xkcb=SoBM67M3-umklmAXcz0KbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=MFibq4aM-gROGK4Q-WPKoV3H2CiGqdxeI4NrMQHReFbsvpM5sIG8rQjNHkNYixcuGoNn7anzh_iTGQDx6wr1o_7nQZ-hWbEbXqGYbbLHlVcEL1Dsr5et9g%3D%3D&xkcb=SoDR67M3-umklmAXcz0JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=MFibq4aM-gROGK4Q-WPKoThZAfikMdklU45xn2Gegjf08xi05RQU6yZDY2yWpXKrqdO6eKoYESq2pgIaTOEU8fGF2zT7ea6wfXtprNiauuz5woZEdWBTZaPmAQEyZqkP&xkcb=SoBl67M3-umklmAXcz0IbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=MFibq4aM-gROGK4Q-WPKobKbgkG03A9HUgdGcO_5MkiAmvlX4q6P2O5GGIXGM_KcPr225yLGILFT40EDPChQmvE1WCyh0mzHev00UPfhGDoh5CUrxmxMtg%3D%3D&xkcb=SoDr67M3-umklmAXcz0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=MFibq4aM-gROGK4Q-WPKoRz3XgZNCiQYbuDq6CFP1tsdePDoiPYoa51F_R3p93WOKxYlDeiNKTajDcV5XQTN_dBybXmxoZhLpCWpthv0f4dR6R6GmSkpDA%3D%3D&xkcb=SoBf67M3-umklmAXcz0ObzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=MFibq4aM-gROGK4Q-WPKoYJQ7lSlQYXVWKZBumbnXz5vPYLj1rX7ePPcpIcUd6ssqDZ16PpLbpNXAZGQfa1AHoVj_sNxqrJpagOh3Cm_AbTVwj4U-I8UrhpwWg06IK6H&xkcb=SoDC67M3-umklmAXcz0NbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=MFibq4aM-gROGK4Q-WPKoVGBIGm0n45u1_SvJKWR93UhNtOLB48HimQs96aMNJ5JS1AwoWPBaeQwC89jI5U8wlSvKxJR_FWyBnQymYWky6XoZTousmaXVTfC17L_VetR&xkcb=SoB267M3-umklmAXcz0MbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=MFibq4aM-gROGK4Q-WPKoXazn6sFxqTOk-SRNAaZfug8ZNKce0r7ENJpSV_ZMwjxwtBTibCP5jwpn2J6Cbz0--L29QC7BsLiDU57XXGB2nb5_pNDamRCR8eEjdX-CfbE&xkcb=SoCf67M3-umklmAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=MFibq4aM-gROGK4Q-WPKoZwO0G0seSo_eFGChKtjOjIuamDySNN01gySZ31Pd-CDP5QQRZN7uzM7csr-p7oKLUgoxIdQlhY46-Pols-9AyT4mSN7B0PVGA%3D%3D&xkcb=SoAr67M3-umklmAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
