Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,Reed Smith LLP,"Pittsburgh, PA 15222 (Central Business District area)",Not Provided,Not Provided,We seek a Data Scientist to work closely with our Director of Applied AI to develop and implement advanced data analytics and machine learning solutions to…,https://www.indeed.com/rc/clk?jk=e60792b34aaff9d5&bb=yFz2ZtSFWQF2WlpWtLa3U5rzZroMojdP9S_qaM6dE4fopGZgOZprprzk2zidPjfeEAZLPrKLx80v7COhOMJT0obGYQZdOT5OWUewfq0boD49fn1MtR2FJgQ4qizVriQ3&xkcb=SoAA67M3-ug7Y26pFx0LbzkdCdPP&fccid=3311bd64d1adad82&vjs=3
RIC - Content Writer,Yakshna Solutions,"Herndon, VA 20170",Not Provided,Not Provided,"We offer a competitive benefits package that includes the following: 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term…",https://www.indeed.com/rc/clk?jk=049e93ebde42e5e6&bb=yFz2ZtSFWQF2WlpWtLa3U00n921P2rKp-n3HJj9s3TMwgIS2vHTHi_z1iofRri6pD0J9f27Cc5CkM9jdXJdxvK0XQdibV4e_5aopP5dKOdrd_w8G0arrEAF5P_GmRw9s&xkcb=SoC067M3-ug7Y26pFx0KbzkdCdPP&fccid=f4ddde57c6cd6afe&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=yFz2ZtSFWQF2WlpWtLa3U0sjR9WDmDY_0GBk1CQzJBdf-t4efeEstCUQeem8cTgAJfctETQbfmNi3lDhL-5BYVn3AMnUlU-jPxDBTiwEqRL2MM_hSiOpBw%3D%3D&xkcb=SoAp67M3-ug7Y26pFx0JbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=yFz2ZtSFWQF2WlpWtLa3UzqljtOvc0r-EeMlkvi1OPsCjiFTgdzOZyrBonloCjVUWvZLx-mnq-4UDFsM1EiveKgtq3pcR0H8Y0cVWN8zRTAaQ2MuzByR3w%3D%3D&xkcb=SoCd67M3-ug7Y26pFx0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=yFz2ZtSFWQF2WlpWtLa3U8FbmAVsZZeKayJQf0QigbTQFg-MTeXeHq8-OMpeT5Dj911J3deV755KONG1CuB_450bwBJmT0rCki6NRY6OOsF3pNdAipw3XGQ6cwOFvo60&xkcb=SoAT67M3-ug7Y26pFx0PbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=yFz2ZtSFWQF2WlpWtLa3U4TzVEBRyZRMYGOHlFjWTnuUkQ_tQUYlyfAAJ-sjgZrSM7kde_gcwpVNzjOqXaJfMJexVMjncwp3_adz4MiOgwFFXtyUq1en1g1klgS12QCe&xkcb=SoCn67M3-ug7Y26pFx0ObzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=yFz2ZtSFWQF2WlpWtLa3U7f8cIrv4ifA1Hka1Z9AjVVhkSeJC688J4bH4SPzhe-aKyG1amgGvshWBuyxXISXEIpoMMRyuUiLThmi83a7HUL30Aqi1c98vkHBmfbKC_RK&xkcb=SoA667M3-ug7Y26pFx0NbzkdCdPP&fccid=e5864e437395bf59&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhvaCefMdLsTyld0xoXvM_s--Y34XampXCUBvwQml6_eBNje87cYj3KEeuQS5i0nNZ32dphMugdn3II3Zs5gIa17HcuZPfWHUJjeY6XXZ9lmtEpJ8jaYg7p64cQONaZLbaSr8iMhLlVwgtksCTyAHwV1I1ZwO87BcNpfiMZvNfgtuDqvhMRbrRKE4YW8iVnuh3rhqRwgytgyPW_08gaxHMerDG78MO0IFRe3YM9qr2AgDDBI6mB0-545QUod6JnElVDQ_p1FzD5HOxFklgLqLEPg7hXtWPYyCSn_7UfJq2W4-QM2xu3mEd_5d0wkF79X1S5_gjeoGJCxe93IT3_7UDpySpbMlWgzgqxlb3pKfPRZj9VITpFlmOLi9KbvouGM6kRGXpzYEXz6AvW63jO8mafz4mH8U0vKi2_eV-lZP8hUndCpYHNHRRmkMhERvuYgW-90IgRJtsmq2IwSrL7n4sSao1H30HKwUGWAh4hw6HRfP25zqG2224hpC36SOxMtTCxB7BjXgw4xVNiYz8caEx34q4iGZAMQKCregCmLR5gs4cDZLooATG1ceFes-NWColJRl5e69jhfMPKs_WhR1QjYsc6Lt5Op0IjDs58rLEDlnt6R6LYdFhzKOT7NWOL5TKBxWGmDVN5uoNvV6RRakmie0eRU13HOypes0c1ASCDLnRotQUP24pDCp6W46JirV1W7s-OfNPt4NETVIK8LJ4Ap_UWQ5qGn6rXse_Hq2xM8grCBuzpB6GD1bN-ZfQB9enEKhT69QeHQYLII_bsYiV-EkyE3nQsbAMdFl1hVrPreE6WGFhHKqZeJRhUmTzY8Vk644FmbnMYiNc_NjPUDZjfC8bniTp-TAGVoB381FG_LoBm-IVdbRnJw2aIMXpUJQnW5maHzhkyBK6xlrwvZrgfiIATTBFgHHvtf0wS4PEz6K3zGELPVvPYN1qu2bQzfLRoRKsQJnO0adCwA07idmDr6w9IEZyo-7Gp9UqeI76xLWP5dQIMvGLHNKdcbNZe8RMOjNOLlgWJEpRrHMDvhHHMzTy-IAQTyTabD73RsgV6D5wXK0EBIzJy4eo9nWE8jJIpmjvKKfItnChQX6lD3YBwzOSv6S7PGLVQMhBxYNpmQfEmkSOt54jtGJ7fy-hd3X91y1NLj0iLVCSsd4qchdg4_nxYqz6AmjNTkELYDqELW28RPFv_KHMLaF9Ot8KfcweESn0itPcvow6a6NMR7AAIP9OtE3yCVY3laHbuKLyN6dG-xDTXzLlbQxUEnHrdfmCg6ScpH2VQzPcNT9Mvm3QX&xkcb=SoB66_M3-ug7Y26pFx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yFz2ZtSFWQF2WlpWtLa3UygUWerfKTkjDTt3uy5qJBMD9BCi0_oFxffVwain1iySTEIuLIt3rk8MLrIiEdKOKJC3oEck1IBHCYeumeBrel2jN0d-V4Az4lY554nkV_bE&xkcb=SoBn67M3-ug7Y26pFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yFz2ZtSFWQF2WlpWtLa3U9takhhR9xOAZCVrO9KBTld1S8n3ZYf8_irkz_-8Sm3FcuEgCjft2-VH6QpseAFDOlw1Wq4TshwoLXEEZuL8Z-LcFb4v2Q3PTw%3D%3D&xkcb=SoDT67M3-ug7Y26pFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
