Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=QTgQAInrl1du54EUbn0ATt0beanbUBRZtT0Q7PQgMGuTD5IMBDjLzXZqdJbSloneL54AImAFBTdAbe8lPzaeCyUqRbziy0im13yfooy2DnT4nYe62jO8HQ%3D%3D&xkcb=SoBa67M3-uh4hYWadB0MbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Partner 22, Senior Social Media Manager",a16z,"San Francisco Bay Area, CA",Not Provided,Not Provided,The Senior Social Media Manager will collaborate to form the long-term strategy and daily social media presence for a16zs primary social media accounts.,https://www.indeed.com/rc/clk?jk=41350c6af222550f&bb=QTgQAInrl1du54EUbn0ATrX920H680yBLUzssuLtUy1ztMmO4D3iBhu_BNYTc-ww_OWK2GXjU17UKzULoibCGGe3beHliG6bwlZo2OvJROFZ7h2i5N1o5r9k1K_Z80aP&xkcb=SoCz67M3-uh4hYWadB0DbzkdCdPP&fccid=2200b830174acf5b&vjs=3
Cloud Product Engineer (Azure/AI),Allstate,Remote,Not Provided,Not Provided,"This role will have the primary accountability of owning, developing, implementing and operating Allstate’s Cloud platforms.",https://www.indeed.com/rc/clk?jk=ffad751e01c1699f&bb=QTgQAInrl1du54EUbn0ATod0ZT4U94X9cjDgvQ0IO0fnlKIjyx5HVajx1MwC_jBkyRljHP2Wf962saACRnW2MAw4Fmb56DWJ-UyCnuCIPyx_UBkS722Fyg%3D%3D&xkcb=SoAH67M3-uh4hYWadB0CbzkdCdPP&fccid=3a71a4d2f7990a25&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=QTgQAInrl1du54EUbn0ATsXa7Sp4AHIfHeLkJZvJ8fmd_2Fmrdt83BNhr8b9YrejMvigquTvNia5IoEow2ghDfsxeuhje-QqkuQZ0QVRT8fFvps_DkW2emYGK8qukb3g&xkcb=SoCa67M3-uh4hYWadB0BbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Gemology Associate,The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$30 an hour,Full-time,The Gemology Associate at The RealReal supports the Fine Jewelry and Watch department through advanced gemological testing of colored gemstones with Raman…,https://www.indeed.com/rc/clk?jk=02142fdcbe2ed784&bb=QTgQAInrl1du54EUbn0ATqCX9-L9jUgoRfG4B7-A-wWaAmUbx9ENOrzc7jxCfklpJeHzOQ0HKiUP8oDg-UQrS6yYKFzW7Noe65ntBN6NixJ_Ghkg0Vi7DHQTauzySxPo&xkcb=SoCR67M3-uh4hY2adB0LbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=QTgQAInrl1du54EUbn0AThZKyrHwfeNVPOxatNiK9tORfFsq0y1k2HuZpHyztWi7_FnXLh4SzoZSzdevXutWozf76vbdH1s_NQ2iuWRw9bAwTxcfYU9SoaltS-sv2tat&xkcb=SoAl67M3-uh4hY2adB0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=QTgQAInrl1du54EUbn0ATqXi2f5oDWkaEoxQd5QukojsCCp3xms1_nheru59WUYeyL2bZSJDFnkkvaVNyD3MXSnodMC6csboVHyqIotb3h1QbGmWURWjRl_35wUoBhkG&xkcb=SoC467M3-uh4hY2adB0JbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Khi8tWJ1SJ_597Q7BNbfel_cSygX7IeBZdZKGcSztS4d7aGuYx9S9dvRUOJEFh8FfcIK-Glf-MlQCA5xCTDtfE7y7fKsJ5KEgLyvXGmklkdGrDLnmRdwS0yEy66o9YUuWTmpMClfjJKNJLdoGU1ywL0BbsyWbcb4CqWFUP0icCLUksj6bp-rozmcqLXdgPMyBm3q0lq_Idq4XcotU0YtWuq1wHWBHEBY7cd4EVDxlUz0MOHYmQGr3lAui2sCBEVozL1xDWvl3Az0Chh_Sr975ScucXjV24U0towaJo1gbfLqe9spyhqsUJIiqVrRfJMfBP9FuS_yAlIJ2PBqMwd5vVj_kOQ6lty_WprMdRFyuKq47YndEysxjxGyxdyjkRTFOHjBtmExkE6U2nRcbJnFJkkSV65bGNKWH46-caaGVlKr0ga3w41vQL8yrLTI6eywK9NiZXGOP4apA9_y2CILuT8JvCi2AkDll660fEGf8HovbwO1fq8cknW4ZE6zBA8MehX0orD53KkxviSP1TWMhmJ0rDZAGC60O6lSQfy7SHnciRhu9d0TofP0phCmPikXcJomMwrfv6Wx7UagGjVUFGy3qI2qnhQ_5duXFYOgnPnJTSJ2ur9-OBwCW73dFrkT46Hm40mohJClih31QMtqNg611wnYdHrshkWV99ig-M43hAKjG64kYGM7jT5fXfdNJGfKX_4TZJp--eE8hm8GjRHkEpwtU9Rl4x-pFm92P8HHGq6F_UKQu21HjrTp-3F2LXa0HnWeGULjcga-zj9MLRcqbmXNE9AzK-OgK6_XeZIzofBa8jSaTLbMiwQgtMm-8Q6QqN_5rA6KNQP9ydYDVxccLKVJqanlgRyyf9HTGmd99vjMpVJ_JSDmz3eRWnV16hSzY93MFgmXc3ejoB9MzY8y3r9qiP9eOmP-Os5yINAptYSpAVKsoCrLRDR_mehNKLohhRpXt8ppmEYlX4vyEsMsp7-PdNCZJrazuHfw13W8IJGRvcdcbHh-9BfVfvNDjWYYZ4fPXlQtBRBtgt4obdO-KRdmWxB9GnEzCeFUHaM6_popqJpSsZSCkjqwmwb-FNAjq_ACWbVzoMyzgAe9QqA9qN-qaM8CiE9ZVW5K1dS1wcBk7YQLsP4BWWOwLhxeOgjJDIIxPBUBtGs9Au6KfaG-iZfhv9KbPeKbINe_n-H38l7THK0M-jn3OSipATD6Hb6IKK75lGgQKG2GwB5Eo54ihHk2BWpdgQsibCsj50AeWbAe87tn6BhOVdPNZy6IGP1jztkEwwkLXSYk0RgShcw&xkcb=SoD46_M3-uh4hY2adB0IbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=QTgQAInrl1du54EUbn0ATkY36_6HtWxVBzYRQc5hE1ZufuWJqy6HDGU-wPJr5q2WmDIPATYqxF77Yz0rNQRhJjw6GUE92ykBJei5d_Sb34fFQdtIgxHaQF97zc3kPWl8&xkcb=SoCC67M3-uh4hY2adB0PbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=QTgQAInrl1du54EUbn0ATqwd3LBBsfNT8_d9VEc55ahMCL-w2LU_PBewJAOmfd4Vw5Rh0X7SJciDmV42NnOtvQYJ9SnQj5vwiYsbehao6pdYj0_ZgBrp_Q%3D%3D&xkcb=SoA267M3-uh4hY2adB0ObzkdCdPP&fccid=e996c2d6855fe778&vjs=3
