Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Collection Technician,New Fashion Pork,"Bloomfield, IN 47424",Not Provided,Full-time +1,"This position is responsible for assisting with the daily barn activities, including but not limited to the daily care of breeding animals, semen collection and…",https://www.indeed.com/rc/clk?jk=839c0bc37eb46d72&bb=5FigNtEnDcC4zqhaKFouv-wO427acARuOpWbA4cVTrIUeLab9RoLVsyVz1fszBRiXp067_prxYqnWOohwd7tU4-Wl6ndxLcG3AVwo8BL61DnBGllQNqftItlrW74mgYG&xkcb=SoA867M3-uvsxB0LXZ0PbzkdCdPP&fccid=622a5c6c8afdf380&vjs=3
"Product Marketing Manager , Amazon SageMaker","Amazon Web Services, Inc.","Seattle, WA","$98,200 - $179,600 a year",Full-time,"5+ years of professional non-internship marketing experience.
Experience building, executing and scaling cross-functional programs or marketing campaigns from…",https://www.indeed.com/rc/clk?jk=128c07b9684350e8&bb=5FigNtEnDcC4zqhaKFouvydnAbvEsDyuqHjbctlcdO84dn_hONCQSIldkSPO4v51DbKs7vPTiJP2n1gFgTxPVjE5ja7DxukF5IRCHicmdPTVq-k_NfoZrQ%3D%3D&xkcb=SoCI67M3-uvsxB0LXZ0ObzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=5FigNtEnDcC4zqhaKFouv5SeDImkjTjdec8oUkgDByC0piQ7mO9U8ZSQpa6zpfxLaOwnho98zIcZulGiC-YxX45vaBfmZJn-9aPNLkmm16qAzSXGCvr24A%3D%3D&xkcb=SoAV67M3-uvsxB0LXZ0NbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Member of Technical Staff - Platform Engineer,Microsoft,"Hybrid work in Redmond, WA 98052","$117,200 - $229,200 a year",Full-time,"We’re looking for someone who possesses technical prowess, a methodical approach to problem-solving, proficiency in backend technologies, and a mastery of…",https://www.indeed.com/rc/clk?jk=5dc85d63da724393&bb=5FigNtEnDcC4zqhaKFouv4l6ZSm0yru3sZpBYQbY6QtPbJw7EXCCXyCqilmpkgUX0oPwAK9nyLnLsBgg1w2neAamSdrFhyBtbd-giHMOZTknug3hsl-q6g%3D%3D&xkcb=SoCh67M3-uvsxB0LXZ0MbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=5FigNtEnDcC4zqhaKFouv7ESHgVqc0LbcoJcDA9l04ziSqyVfAgYq9yN3cNMmjW2panWljv2XD15qGZzI3oYupfRGz984SaUNUUD1ys_Pmed4n0PUOje-sLcnoxQuuhK&xkcb=SoBI67M3-uvsxB0LXZ0DbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
Financial Transformation consultant,Infosys BPM Limited,"New York, NY 10001 (Garment District area)","$140,000 - $170,000 a year",Full-time,The role is of a Principal / Lead Consultant –US assists clients to determine their business issues and recommend feasible and viable solutions to drive…,https://www.indeed.com/rc/clk?jk=4bcda469f846a319&bb=5FigNtEnDcC4zqhaKFouv98rc4GCkNMu6UZD5EZwMtttPPYJeiabqRPLgNCBwajyz-lVwh9c31ZJKKL29lcIvcHvsWP6Beb1M9Vb8myKo9C9YOOVZzWu6WFOHctKjRBuZzDOoUkLnqI%3D&xkcb=SoD867M3-uvsxB0LXZ0CbzkdCdPP&fccid=c67533a523c83a4c&cmp=Infosys&ti=Financial+Consultant&vjs=3
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=5FigNtEnDcC4zqhaKFouvx-YYpF7w2Kp3RcPPbLh9kuk2136y6Embna5hF4LM8e5PictWejWXYfQS1EU4NxMEyZKMBFUnsYK_LOTdNdurEM8-qq49JOW0OlxRxJXgGIE&xkcb=SoBh67M3-uvsxB0LXZ0BbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=5FigNtEnDcC4zqhaKFouv6cmDlph3cB3RrVhcAODYxPRLammknmN0lDowoR2ffWQ2vapZSXazoo-z95JsFPqSW0DDWZCrWhfed9-ND2i4AJah-cXK7nel_nTldTJgUIx&xkcb=SoDV67M3-uvsxB0LXZ0AbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=5FigNtEnDcC4zqhaKFouvwVd5T2d4dV7wWyctJhpbbaMMCspZ_FnHxbMQ8-x7L5qqRWI9dlxExGZkhEJgkA4_-NTj6PZNBx9389whZ8mn569yIjo-rKGLPaqpdz1TAHe&xkcb=SoBb67M3-uvsxB0LXZ0HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=5FigNtEnDcC4zqhaKFouvwsEHEYOEN4pqvtq2PbepTHOh4RTUo5j7T-EB_Fl5LLEZSzBd5bk6Js8WeP1LQ2_-IWqf_ZnPtrP_FMkJY5KpR0xgXNuY9zO2Q%3D%3D&xkcb=SoDv67M3-uvsxB0LXZ0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
