Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=arSVQr8neuZjwCelNhMwHFhdOZM38fntNlSQRp9_S8lCFKtRff5OCuAeHZzMRjfuw0hGsin3mq59GOKDzyy6Rh8BIBaAa1mKTc9iY28i6SBVBdGin-Hk4b0YOShEHUb6&xkcb=SoCo67M3-ujq_AWadB0LbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=arSVQr8neuZjwCelNhMwHLCnGvwlSAOlvWEe03imJYLDTAL5rh0c0XCn02v55XrNRhzW7HdMR-NU4mg1wNI1TZp6avSGmwS8R27wJUIeJCvJvXsfLsJnnBw0kHJGsSwk&xkcb=SoAc67M3-ujq_AWadB0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=arSVQr8neuZjwCelNhMwHGh_y-ge70Nwd0swpe_FjlM4pzpaHZnHqQD-e8dBjnXkdGdylG1jKx33nOtRSTFWULi8zu56hEH6WlqmauTSl4iRSG-xnlX1xYF4PpzEZ0d_&xkcb=SoCB67M3-ujq_AWadB0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=arSVQr8neuZjwCelNhMwHGuI3ttDOg3OPMR406sVbT7bKb-Fimog5lsm9F_dI6hgfjiBt8QztZ7NnxfmH4TjESdQ9K7VAXSR9HTSXWma5vjj9uBAb7tNkUFx8eX-8VBy&xkcb=SoA167M3-ujq_AWadB0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=arSVQr8neuZjwCelNhMwHBv2hUH_wvePWaIHjAVpTs1lhjmJnpE60KcUsOESu7lwg7AMlSKrwIwo4q-cko3KvRqjUH_E27vNNCwgwwpTHCxUp1K4p0S5wTE4Lvh9Yw82&xkcb=SoC767M3-ujq_AWadB0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=arSVQr8neuZjwCelNhMwHAbQXcWNfG2VJSusduzJAfOo9V6WxHFI7z8GBay8ka-rrzKKA9U28B-L6XfB2I4_xUyWTMUYvRh0E6L11DA_-hEHMhGF78nl_A%3D%3D&xkcb=SoAP67M3-ujq_AWadB0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=arSVQr8neuZjwCelNhMwHGXPe-pJQu8Yv0yoCECqXWgu5GE8EiPgTyxWjQDz-y1tKWS6FgvQuI81_Y0CjYpksToR6Foi3GW_xCnvxhParx35QP3V6qEUoVZPDLOxg-3Y&xkcb=SoCS67M3-ujq_AWadB0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=arSVQr8neuZjwCelNhMwHLCnGvwlSAOlEEZNh9xYyR27OUuvQjeztZbodtlIbVpcxeaGNvlNLsiOSabrlw3qi-Fkm01W_zLDAvmoQmYkwZCxRwTeC6lCeqi9IEESFCZ9&xkcb=SoAm67M3-ujq_AWadB0MbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=arSVQr8neuZjwCelNhMwHKdvzdYzaPkdmFmXxGLFYUo7M-S13P1y5E4XCuoUVfXzHg9y73zgObNAqj_0l1ZT5oLwVT3ypPdB1LLMAWMCuY90eRIWKiAXTidf4ylHE8QX&xkcb=SoDP67M3-ujq_AWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=arSVQr8neuZjwCelNhMwHP5_h99QDzujt1v5fBFEBiu2qyobxQEIc5JT6gSf4J9vhigQOEmgCWP0CO-2ZscYBk987KFGAloKQvH1yNDOvNGb9NCJe3OP2Q%3D%3D&xkcb=SoB767M3-ujq_AWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
