Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Intelligence Data Analyst - TS/SCI,AMERICAN SYSTEMS,"Hālawa, HI","$140,000 - $180,000 a year",Not Provided,"Demonstrated familiarity with data science, data engineering, and artificial intelligence concepts and algorithms.",https://www.indeed.com/rc/clk?jk=4a35da93a3b45faa&bb=Bh5HnaJYoSREUwSDj2f87YNJ3RUxfbwJ6KnVfu3EPdCeLkMwsx1hTDpK0bS6hD9z1bEv9feugn9PckMnHLcxgMjrVaKl2ivD4hCsY2OvOo1Ohfm6Y_34uw%3D%3D&xkcb=SoC567M3-ugve0WaYR0LbzkdCdPP&fccid=fd09b0e0062f9627&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=Bh5HnaJYoSREUwSDj2f87YQlm_SVO7C18RFh2LK4VMiEOOLXFnDMLdGCYZX5PrEdZbJEA2K3RL2VAUO7CiYAu3vNnwVCkJSqfAYSShEH4ufG6byWU2Tyqb28uGDFUNiT&xkcb=SoAN67M3-ugve0WaYR0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=Bh5HnaJYoSREUwSDj2f87YGm5fTkpJ0sSkuF1SrgnacDOWoHOE_T_Ecz8JvQQ728rpnfThcoeyw2ULrPIskzaT7jbFnlrQ51MOjdXuDhXb2z3wv9kK6NOd_UQbRgdHR6&xkcb=SoCQ67M3-ugve0WaYR0JbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=Bh5HnaJYoSREUwSDj2f87T2xMZBvxQz9SrqMc5y_yV3C1EeNcAzMSNbDZwEBMITkAu4gRrX7ISTw1Kb7ImdSA3S2r1oQxfWjptK1Sv6Ofs0-qHXWTaBRVK8WNHNlYdnY&xkcb=SoAk67M3-ugve0WaYR0IbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=Bh5HnaJYoSREUwSDj2f87a2zY11CvJ9g_NiEfODcW9gZ5AA-YgwY_y6rdbIZbfpkSbjpibpakU1Uq6BaEvxJa67sT1mEkE2G49blmKc1Fb8LgGkcQXIa0Q%3D%3D&xkcb=SoCq67M3-ugve0WaYR0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=Bh5HnaJYoSREUwSDj2f87S9tkWSRHRNuTXM1y7lujrwRrWsPGuo0c3CdCahxtm58qRgTrT00ViYAyWnbjZd7ILEjOi36ATJJjl0JuAWePfAjSuxJca1XxA%3D%3D&xkcb=SoD867M3-ugve02aYR0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=Bh5HnaJYoSREUwSDj2f87UGD5uMjYVqnTKtLylhHS8p3xlcc76YXx_kf24eYRqYm4ANoWLROA9WcTy5x6hm1p_lEn8vb_NQ4134jvC9u_PmRW3G8ny8wapJpUPd1SR9S&xkcb=SoBI67M3-ugve02aYR0KbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kikw1UFHup8xhMJx0DETbFREXo6uP-9FVQnQQ7SpUxx7M0qTIu-BbpYzykgVtyAO9YjlAXKGJNRVcQ7ApjJGocAYzSdTNHXvcgT6P6nHgcbOc0PsgQ0AbDhL7clICTeBuGCaA0ul-VH5gSfkWBSMpbreBq1wEA07eWa6jknuNq_MccWCxcUHedhQO-GjecKADQzxsv-sRmSb3lGPllrgV4FzvmwPwjw3Ou_Tr5xpHsP6IScBTZrY4Pztj2431GUSub28eKCwvIjwtuP4W4LPZ5iimVhg5m5AVXlCXoRVDr5g5ft4ppM_CGBN6W3Bt1yZ4vt_UiKJx3Kxl2-egI0PAD9c62N-fQ9nXHpqbX596h8SZ5mB9yKSd2x_U8076k5pw3zkV-91LN6rFRhb_9pkALSu4K_jkEdCJLyZFbl8tpIvq1XHrknUWt7XoJbDJAhyI6YMniL2sQYfPE2qMEiXG1NkiGYUwVXJ9XCAE8BDhr4JZvY9guSrVFW6KFa8K2NAEIJXiEP9AKpo5NpJzgk-2UMBb9GHRYj__lo7pXITD81PMUZKkCOK4-oSeKhQDd4mPUPdhdZjFgucNmYA-covKT4-yEBG57FYWeZUioXpvJTNHBnzSAZGk7D03q8nAi6WKWivg3lsRA0aENnW7JlXIOQNpmTXfxkKkzhV-LgYyyqa5B2bMhM16exFuOiTUZNHsagub_cDNzUpeMWUGDbk9Dci-nr21F1XYfA9II-6JdpsipxswEsesVhgtzYvU9_VUwNA5hIpiITbV3lpACk07Gnq0BBpeoX8v42J0D31T79zo60K61nJWA82qOW3wYst5aLyu2K62LCBulR_JLuJS_X0mZKcDfhrMIJ4ffN3saVL7lpGwjdSbnfbE4_nQYRlJ5Y40GQVCeigNWxnm-ejqC3tpUIBxDg-CcMMs_EgfGspXX76XaQ8265dp2JeC3j9sp_OORpTzUmK9ZXDHCBf6YcO5RFNRvh6JpOSE7zDCugadpU6Y7JblKflUhn8NxoYY4IDsgbcRFVL-Crx_MlZ_wv2iJEG__1G_TPEqkViAc7oJqsqJCTGXaIBhQGnq3sw5ookZAP1WsEG3-N4m5lEzDIgY7KqvUWqe4O92O2VdTeNloUNl_8Hysbag6jlByVtrmyD7Z19oMi0QK1Oz-cL3z3GxkHQ2BSGJlhMad_dyrMyXXwB-elFsD3OgwgJl3nJU_apufe6JwyTcb4BmpecXmJNE1LWX194FRGKO_i26Ah_OLh7nA6_--2nuEyhoyTILRVhvK9sWf0N6dTmHMA4VRt&xkcb=SoAh6_M3-ugve02aYR0JbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Bh5HnaJYoSREUwSDj2f87Tv6b82zvGhXvDIAGPF5oDBwUV4jamsomvI-zttRBoGFleoHX0bklfph6tXBKr0Xp2FMvMbACdRCTNoL73lVboLqkY0swlw8UyhrQl1kXZOb&xkcb=SoBh67M3-ugve02aYR0IbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Bh5HnaJYoSREUwSDj2f87TY8QDF7mZWzQiy41rVz5qCJka5DzIlEI8Mt0VukRhe6e7lU90EO8dxTllUu3wyu-ipXvar5oPRqxPaBDRc-8p3SBZerTGpw8g%3D%3D&xkcb=SoDv67M3-ugve02aYR0PbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
