Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,The team is made up of highly quantitive measurement individuals and data scientists with a diverse set of backgrounds.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=NTw8f1gHKYKAFXEgzjZoz7ePd6YvBBu73O3ECJ8ILy8OFC0HJ8lqsTQoYupv_ZgPyzmEWjV935-s8BgY3dlfAX57bQDsfSYiEJPECY5E1lG7diZxK-shSA%3D%3D&xkcb=SoA967M3-ujRNH0LXZ0KbzkdCdPP&fccid=ba07516c418dda52&vjs=3
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=NTw8f1gHKYKAFXEgzjZoz96HubbSc6LuPOEuuqqfzaT2ZzMuIiQQBs3FnAe3OY8ut5vqPHuIkNLJHNnpbWT3V6IE04HgXNVvOwLlvVKlusOH24qlOl5cIz8PH2DOlUfc&xkcb=SoCg67M3-ujRNH0LXZ0JbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=NTw8f1gHKYKAFXEgzjZoz-QqVIYEvnbME2tbXRPQgfO3lTBb5fY15p8JTU7LIl4xR1vHLGWdwcGYXy9Vb7wKieI9SoSz5o4O_sPAj1dGp_yBPaIXp9yqcVPcd5rqM1at&xkcb=SoAU67M3-ujRNH0LXZ0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=NTw8f1gHKYKAFXEgzjZoz--2pPQ4w9enkim-mq2MaQ1MeTsEnZabtpoMVA_ZTTPs41hcCuTHJ3im9Ix7H9llq637HNl7OZ104hGkfqjGxbxe3lahuwuwlR4b7XPylrUf&xkcb=SoCa67M3-ujRNH0LXZ0PbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=NTw8f1gHKYKAFXEgzjZoz-TGIeLAnWznidTVofGuwl4TN-bH5scjFMFoDjDz3PycF7a6h8N-t17NK9zKzR2JOoO2XfVRzB9kp9R1SuPs67Gl9MKogdIbFR2tvatUCT56&xkcb=SoAu67M3-ujRNH0LXZ0ObzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=NTw8f1gHKYKAFXEgzjZoz2ffecaOuCaCAJF_ra9sGq_5ZZUwJHhVogGNoFxJT9ve-ussCypfsS1P2_YiE-F2JBVvKk329nOOFcPerOnNzMnXAzg7S-8ZUogUBf4PV241&xkcb=SoCz67M3-ujRNH0LXZ0NbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=NTw8f1gHKYKAFXEgzjZoz_0v0a1TR3jd6Jy-yFPAyJDH4ooaeQ7SEsXz1fanaHCE0TZLIbuw3-j7PpTv63shk8rmS7IiGC-JpUtLcMyPovkpNxPUI4RRkA%3D%3D&xkcb=SoAH67M3-ujRNH0LXZ0MbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=NTw8f1gHKYKAFXEgzjZozzgp2MKhr_xBFZ2Rjwq3wHcYawcrMxvQ_tlC_K_KhVt7SBNh9phGgwMDqXdV-pAlScj0BZKWmALpb3I7Qj9rs1AVR5hMmTgy8ujGbawEkplj&xkcb=SoDu67M3-ujRNH0LXZ0DbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=NTw8f1gHKYKAFXEgzjZozxGmOOTe3YvQ1GWUc1mx6q9TKH09hFDVULUQE1JOu004OiFdzNsGyDszfcKV9wK-ROiqoI2eU0JEv8NNlqyDSvkerGRJGs-CN0RRn5w0QrSw&xkcb=SoBa67M3-ujRNH0LXZ0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=NTw8f1gHKYKAFXEgzjZoz-PMwgdao-GJhLV4OQ6Tpa0wcKo1s6Ukl4hikymHQTduUGq3v5dC6nbgiwoD97bz_FYFiZC1W_WqaNqDviyZ04-ff_21XulZbQ%3D%3D&xkcb=SoDH67M3-ujRNH0LXZ0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=NTw8f1gHKYKAFXEgzjZoz37TH0oCkRCLx8WOz7Shh7dDwXRkd3PoAWt7PLW1fDLGLf5t_NpcWHxDxXJm_3rVlr8g8m1WD43hI38e7AyKptfr8o8V24v-LQ%3D%3D&xkcb=SoBz67M3-ujRNH0LXZ0AbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=NTw8f1gHKYKAFXEgzjZoz7Rh4Mn3l8AmacJsZNKKIvt08DPl-ueUH3QAL4jaD6EZEDRZAE0nf13gd8v5Xo1FJH4-OsyiRJIX9NLtjKSR-UdcH5syzuQckg%3D%3D&xkcb=SoD967M3-ujRNH0LXZ0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
