Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=a_6QJjSo3obakn_Vf6ydLRnvL3u-NxA-oL33WE90rSxh6x08fF63BhkPP0qg7uQISyVg6V6O1aRSuxXqAZb6MdfHdf7UR9t_bJnz9Ng3jAExa-yX4foTaA%3D%3D&xkcb=SoAx67M3-ulB1x6pGp0LbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=a_6QJjSo3obakn_Vf6ydLbQVSbCD8YUVpqATleZLIcdcSUUhsRZO6cBGKf0lemF78OrhU-3ztQl1wdIY86Iuy6tbscqmRRHMCF5Syboe7yPFhHFVsprUNA%3D%3D&xkcb=SoCF67M3-ulB1x6pGp0KbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=a_6QJjSo3obakn_Vf6ydLYOz30nC34Cs93xV2j9yQbkW5ksBGGlJgDnoJ6hSEnvbL0LdnqrPcgwN2PjAYfwOy3MTHvvTS6hmutkLcYwajz9D9oVRhZ6Thcte0uRZx5Q6&xkcb=SoAY67M3-ulB1x6pGp0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=a_6QJjSo3obakn_Vf6ydLUfvyDvzG4tcH0WHmcZubkRgkxFszDIjJPZ7EXKyDkkANN9JYnYKhbuGAvAy_5AA14worIND35oRv7YV3YOT4XS62WgzjpmM68NfvEFr-25q&xkcb=SoCs67M3-ulB1x6pGp0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=a_6QJjSo3obakn_Vf6ydLanc9Xl32gJvo7OXU63fBkLo4vZcWM_NbXgoAVDYagpCfePjYbGSM0NyiJ1s_iv_OIBSmOxt12R0FMtHelSXYFxt5mVFAwYaTHxLFSRO3LUp&xkcb=SoAi67M3-ulB1x6pGp0PbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=a_6QJjSo3obakn_Vf6ydLXIXa3OdqgyZAlsOxP-eGBpnhN_okZOBY8k_6qDt9Wo57qf3vnH3ma0Se-tPPV69NR95aCFqGRkvZ755yowUO7mPdqwdOoRGpm4GWDYtTpGo&xkcb=SoCW67M3-ulB1x6pGp0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=a_6QJjSo3obakn_Vf6ydLZ3EQT7dUahmOm-k-9DHXBxRAlnZEY37ZdNK_PEYhSlaz9WtNBOUUcO49eiHqKq6MX8EjI1hjtfftTIh1DXvMUneP_6zb04YOQ%3D%3D&xkcb=SoAL67M3-ulB1x6pGp0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=a_6QJjSo3obakn_Vf6ydLVYRXJe4-Ae1cCRAgz0qXR3UhVHFF_BnbePd0r4Lj_Y0zXnoOhwvQyuuilsLLhXpxafCN8J1mRcOCGmEj-1yUFDt56oqaeUIFTzWfXcnigrH&xkcb=SoC_67M3-ulB1x6pGp0MbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=a_6QJjSo3obakn_Vf6ydLU5-XaxOVSSfl-JcChOsovCGuYGKhls0Jy-Jcc88XQJHwJXVHtzxRJa4FNWJFAIrDzEfOJFjvjUB2tYoEW3mxjw_liOau5ainCuiJiTZ9G-X&xkcb=SoBW67M3-ulB1x6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=a_6QJjSo3obakn_Vf6ydLZtr5grnWjZZtNSM_CbSLFZ9fMVQ2ZLyT696PHu_X1LeybpkxQSx0ojjCptYc9SPJOhR5zLXnqwkgm-UvPWCoa2wbNZX6PJ8QQ%3D%3D&xkcb=SoDi67M3-ulB1x6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
