Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Principal Applied Scientist, Artificial General Intelligence",Amazon.com Services LLC,"Bellevue, WA","$179,000 - $309,900 a year",Full-time,"PhD with specialization in artificial intelligence, natural language processing, machine learning, or computational cognitive science.",https://www.indeed.com/rc/clk?jk=fa6224ea3b7e9dcb&bb=iLHVLnim19WB1GqeGDIvrRVWIy9CTdalHQtkJ_oGaFG-GESOEIEoeqnf715kEm9VCKBZRmaeO22viuEIheVGKxAuFaImLAEfvkik6C0QjYDUyfpPA1oPow%3D%3D&xkcb=SoC-67M3-uiDHDyU9Z0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"Melinda Buntin, is seeking a motivated and experienced individual to serve as our Data Scientist - Health Policy Modeling.
Role/Level/Range: ATP/04/PH.",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=iLHVLnim19WB1GqeGDIvrQ2BSmsCVH1mywinCxa8i2ZV3NlAN36ufxpjWntJOuNPkawDbUlAiTQixaZaifDD5Bg_8NSusg2V-3jIirROzonuY5X7QcWPTw%3D%3D&xkcb=SoAj67M3-uiDHDyU9Z0JbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=iLHVLnim19WB1GqeGDIvrUQSlWSmpyFF32A2dMIkFSMZaC8RxDD4A5orsWDaI1IMfrRbaArweOyzJTbZFYvoOvO76n07JCeFfNeTi_vCK9Y_cSfemH7OQ_31GIMgXj0X&xkcb=SoCX67M3-uiDHDyU9Z0IbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=iLHVLnim19WB1GqeGDIvrbWHDxXC7LriTKEFzh91XPk-Dc05fR5mrJd5Ui43JdykJ3kiBWyw2PaMNQYPu5e2Fm5gntpjCeUKpYhlUW7ffh5g7lLWquYtiFvXqJFRbiE2&xkcb=SoAZ67M3-uiDHDyU9Z0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=iLHVLnim19WB1GqeGDIvrYOuQRo3ACr5kT-09TB8QVLqFk74DEkl5u0JS4RQ_yFbp-KxBzhMfhir10vkRwLdZ7Cd6ZOeMetx4HLpcXfji64TPZykSHSC5gpB4niFIFOl&xkcb=SoCE67M3-uiDHCSU9Z0LbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"You will work closely with some of the best, world-class AI researchers and machine learning experts towards Tesla’s goal of delivering millions of humanoid…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=iLHVLnim19WB1GqeGDIvrbGXxtQs7extSioik6n2iOYZCdu36IuYDKCpcnXtObvOytu-hPlkcEAeirEWE1c8opgn7gX-RraAm2PVRgNy7ltFYVwrDUDO1Q-SKcA0WjQM&xkcb=SoAw67M3-uiDHCSU9Z0KbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=iLHVLnim19WB1GqeGDIvrY5zGfLcF1NM_E4B1urFEy9cWv-leH-Egjbbu1GNr-yTvxuAwfqyfidrOXoErGivKuy6ax2Rc30Ijhda8_0C4wNmWgJByCP80XLRyAyr3Byr&xkcb=SoCt67M3-uiDHCSU9Z0JbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=iLHVLnim19WB1GqeGDIvraKlg1povbrQLCAWgL9mXqdFOX1-0m7jjQuPRaIBh0awDDDTbLg_40J4G7XRcYmHRLL4jUB8PZDplazaKFgk4Q05AoecpIpr1GyH1rGgvck4&xkcb=SoAZ67M3-uiDHCSU9Z0IbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=iLHVLnim19WB1GqeGDIvrZO4LGJQXCvjF_epoCZHspBmNOVErOscX239gtvkmPOgr1kx9TwzAAp-JoD-ScgDfm-jJVLg_MAf3NchHuw6EGnMvmlbnyTs6lJj7IaPd0Yp&xkcb=SoCX67M3-uiDHCSU9Z0PbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=iLHVLnim19WB1GqeGDIvrcqMpKHXHxBiCgYKNJyvTdpH7D_IHxC2Tfz9Jm1QFAZE7KJGLePNMQizZNivgyW4MxoNri6efO_IPIk4dW46hnOhmkCCVMx6WQ%3D%3D&xkcb=SoAj67M3-uiDHCSU9Z0ObzkdCdPP&fccid=e996c2d6855fe778&vjs=3
