Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,The team is made up of highly quantitive measurement individuals and data scientists with a diverse set of backgrounds.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=j4iJ3qPU7Zg1MAPWeubIybZUSo8craljw1LBPwbRudFLfPq6Zk86v7m-CLST_iep6MwSmkh4PzOt2QStt2xVKNc4O_VmF0Qv_bHQm9JZ95nBK77b3wpHBQ%3D%3D&xkcb=SoCB67M3-ujkBcAXcz0LbzkdCdPP&fccid=ba07516c418dda52&vjs=3
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=j4iJ3qPU7Zg1MAPWeubIyT5dvVp_PNz1LmgpGN-NnSu6OJLAyNaNJiJ_SYfQgMeTeboYghSAayI0zi-q-HD1Hj2mu5QFfo3YmK1Sy__EPxtc24JMC4HJA_ajxEwP1kId&xkcb=SoA167M3-ujkBcAXcz0KbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=j4iJ3qPU7Zg1MAPWeubIyeqHatFSNysjXBPGGRSs-FHE9Rp95NUeB6cTNGpCVcYOcw6B1fwR_z46l6Yy9ucxS-j8zOe1G2d6GTMVID1cB6HUGA6CLp_RLr4qcXQzdABJ&xkcb=SoCo67M3-ujkBcAXcz0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=j4iJ3qPU7Zg1MAPWeubIyVowRH7Gw1nFTiiSlfrf-j18qY-_q0gB4ztra2XZWAqTFeqt91FgBUxhRxy62lwjjtWNsj1QYihDbfGdcPPqAtMjVjwxuisbIHaG7N4Rinek&xkcb=SoAc67M3-ujkBcAXcz0IbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=j4iJ3qPU7Zg1MAPWeubIyd15KmJ6HM4eIAU7ZX0bh0TQmynMNJkk36IDwGhS8QkXLRx4T7JiovAVyOfnZtFflDP-Bb4zC880VnGllOeJWCUmOI3XU5myrN619IQWzb6Z&xkcb=SoCS67M3-ujkBcAXcz0PbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=j4iJ3qPU7Zg1MAPWeubIyVz58rDFjwbeBb440O13EftFc7a-ZNSL9s2SfibniUXJOMymByKAqk9HLUCTnUo47kU4fHqa22VQxprZ6F13VDid6dOyR5_9HDcXGquMJ7hi&xkcb=SoDE67M3-ujkBcgXcz0LbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=j4iJ3qPU7Zg1MAPWeubIyW_64ECQWzM4y5KA2fQVgsohI_H9bVUlC0vKgrdZ5Bhd_wQeR1cCpx88wSicsnFYaQguVN87Vr99D1qdoGx1lDWJIlrNuVOZmQ%3D%3D&xkcb=SoBw67M3-ujkBcgXcz0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=j4iJ3qPU7Zg1MAPWeubIyXVmCZoD_ZJSHKSK10ijUd1KVIGey4-_NPlxPURTrAcuU2WJLC7XzD8X43fEkeNqgDznUzRZIwgQo1WMgo44K0llscgDk0Mr5inAbaDauGJx&xkcb=SoDt67M3-ujkBcgXcz0JbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=j4iJ3qPU7Zg1MAPWeubIyTAOW92WboLS_29v3qELq1mENOyzsFXb7tM2I4Aq1fEud9rKkAxPdqO-sLNNQK_hNj1JHczeC5I7J9W574JTliPOTXLL5wU5qHXn5aQmhYEV&xkcb=SoBZ67M3-ujkBcgXcz0IbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=j4iJ3qPU7Zg1MAPWeubIyT5eed-xIwDCiyciNV46V004T5F2f1rkwCX0wWrex0T78L5PwYe2lEeRWU8gnuWMpbmiCRBCuLMZLcSXlXkq_gOKGAqDN5J0pA%3D%3D&xkcb=SoDX67M3-ujkBcgXcz0PbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
