Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=GeiOLypWDLvgY99mtmsVBsiivgC5oVpMKzkxCr0bJjPg6ffeMZtzEeZ2E1LR48QyDp0Ld3nPe5GY4Xwgw_xAIYjX9VlzglsErCZaJo4go3ZNQyDU5wkw3A%3D%3D&xkcb=SoAi67M3-ugMF60LXZ0LbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=GeiOLypWDLvgY99mtmsVBrANDsUQjjvpPiyzsOU0HQ78UJjqaJYbsqjss-L4k1q3roRSZ8-mdOCSqKADtGD0kvEsWkeoKrNuDoIBbrFnLkcMpsUQkzlmF-jri-XeIuV0&xkcb=SoCW67M3-ugMF60LXZ0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=GeiOLypWDLvgY99mtmsVBtvDFkckxC4nrU9P0LmkGZT18FKBoK0jEVMsuzTJxlmTCb31aKy0l27_Uv7ZXuOmSfRSj5tFBXw1NxroK7farV4Q6f3lCHu6hHgZYovt3HbM&xkcb=SoC_67M3-ugMF60LXZ0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=GeiOLypWDLvgY99mtmsVBtGqVfzKIrAT1zoCvv419d8gmlGx082G5-JVvn8feqGMMAAnyeozld6J99dO74vqBjDSrH5vIBUhspn-yOP-piMPdQwuTh02ChekazO7sazy&xkcb=SoAx67M3-ugMF60LXZ0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=GeiOLypWDLvgY99mtmsVBhgRNQpRwagZe3ym3BtYX_6YhsHzEDyedabY38jqWZOYnJk76fOXqaWzYZVberfFlQKI8ePfPxswVtFqIEyC8FExFciLfgFTig8t177PwRHQ&xkcb=SoCF67M3-ugMF60LXZ0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=GeiOLypWDLvgY99mtmsVBlbY8LOyzmt4aQuJJw61WBk5B5w-bbumBbA2QEZyVzeos1NEo8O11crFrYGBkPQzCz2qX-cuWV2ogiNeBJFcGnZwpxniDWuARqlk85F-MJhS&xkcb=SoAY67M3-ugMF60LXZ0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=GeiOLypWDLvgY99mtmsVBiSWEVTvxWxE6gFasOik39pB_IiUGWeZqjwVJHK6-Hq-HhDKhdDBmP1vhDOHp9xXEgGBpXIoMFnWhodMimxTwv7i6HujIfPkluYsfEBCuryC&xkcb=SoCs67M3-ugMF60LXZ0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=GeiOLypWDLvgY99mtmsVBihb3GtxOZIPIKQKziEybcQn_6sx3f-D6kdATxVVoCYkWsLYvsUfXguVIiQiSrHXRMaUCmz_eCtaZbVW9ZnbB_utO5XoxOpYSkXZkNxr4ydi&xkcb=SoBF67M3-ugMF60LXZ0DbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GeiOLypWDLvgY99mtmsVBiSWEVTvxWxEhpaY5O8kyXlz-twIsNNeICthy6ymcd3faq7Os0iPSJZd6RrHZLH-paeayuT8ZWx8A6-Gngq7PLpsi2lIs-UUgOU3We50n2h1&xkcb=SoDx67M3-ugMF60LXZ0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GeiOLypWDLvgY99mtmsVBtjYE3NHviN16pQ8zU96agOEFsMTuAGUl1QEZ94tCRAiBdRcHuilKCm0u7L-Jrufl-PE8rRvWwu0Hrk1TDT5d3oJxDkfovnsrg%3D%3D&xkcb=SoBs67M3-ugMF60LXZ0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
