Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=ktGZAegpe1MARwBgGe-DB5PsQ6UDrnY-SLn3Rxz8kdSRwCsGD3hMx0XgT1ivtfnP0ffmyOfOsa3EGooVNnkg5Cr9pvr0TStcvr8CKWrZKWlfvs3tcA_4Wg%3D%3D&xkcb=SoDW67M3-ulbeoapFB0KbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=ktGZAegpe1MARwBgGe-DBxx8LMALilRex2If7ji0ykFDtVD5B24nN0YI34pj4D8ysKVSEIvjMZVNZG2ABN8fTM_oaHbzGecIM4Jlc0U9EDEPOnK7eNAy6w%3D%3D&xkcb=SoBx67M3-ulbeoapFB0PbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=ktGZAegpe1MARwBgGe-DB3BPSG7Vq-4APuPCPS7sWFg2fAprVY4OcXNDEmiA62vhE-9x5ijBgim8L3z0Eg19e8b_Zi_wcn--HdYAcUl15DkhEAixhf1vufbkW6MuhW4v&xkcb=SoDF67M3-ulbeoapFB0ObzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=ktGZAegpe1MARwBgGe-DB3UTBvIIRptKmmD-amPeSxLzhBO5uFnYS7CaDHrQsv0-0t-MhDDkVqDApWYY_ghH57VKP3gPTcxyHI9glEDdAChy8sHmi6AOZa8e4cHrwKDb&xkcb=SoBY67M3-ulbeoapFB0NbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=ktGZAegpe1MARwBgGe-DB8qFCtKgDylY8xdSKEZXfd8bImQTEWkBDjLqf2OnQfre_5-A4MFkE-5Fpxy5zc_13Yj5525Jpf9A7Ql4o0Qze33Vy9cZWDehvjaRptzIvthG&xkcb=SoDs67M3-ulbeoapFB0MbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=ktGZAegpe1MARwBgGe-DBztJds5ZW5FfX8Gd_mLKQlN5ujvgWPH0ceWsATOtAGdP6kGqEvNZvDaPUDlJiCQbRuYu2ZfcNLVmNKih7KIBMmhKbAfff8G6ZaxE7vBIBOG3&xkcb=SoAF67M3-ulbeoapFB0DbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=ktGZAegpe1MARwBgGe-DBwn-22GXQ9Xs8CtFBZHTUpvha6V3qeLfIUOY1EqHQnLZeVBNUkkcEFaD0TuDXpTJStbTZzO-iCC72iJM-b9k6-9f_iwbDV81Sg%3D%3D&xkcb=SoCx67M3-ulbeoapFB0CbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=ktGZAegpe1MARwBgGe-DB9c3A3QcbTFAGuNATizrpQhDIadFEP9M0sK4klRBK2a2vus3-EHZQI2Q65sUIEJaKDBk4ZuofrXLzM5JybXVRmwaTvf6SxRlmLfYUaJanW14&xkcb=SoAs67M3-ulbeoapFB0BbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ktGZAegpe1MARwBgGe-DB2Dlj27voH2hDEgVk7BOFOBsiYbefaPyzxCvzoecSh7n5LCQMamsiZqzcm--V2HAQIWcWhDh9BRHtC6wYoTFPfch98V6cu3t4g91ycqQ3EUI&xkcb=SoCY67M3-ulbeoapFB0AbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ktGZAegpe1MARwBgGe-DBxNiXJl4sGwdkd7P44r5h6rgomzD2RJ8gZmSWmxHONZ3tui7H-Pb1k_XqDOfNlRbTGbHRkIrrAihdkUQ6drygJ8RHyTCCCfmJg%3D%3D&xkcb=SoAW67M3-ulbeoapFB0HbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
