Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Research Manager, Monetization",Meta,"Menlo Park, CA 94025",Not Provided,Not Provided,"View all Meta jobs in Menlo Park, CA - Menlo Park jobs - Research Manager jobs in Menlo Park, CASalary Search: Research Manager, Monetization salaries in Menlo Park, CASee popular questions & answers about Meta",https://www.indeed.com/rc/clk?jk=e53bb87350f74914&bb=BBAMaVeF1Geu5AtHXLgwtWi-0K0ZbJlRvHbwCwILX9_Vwl7PUZbBv24sDo71Z5sV9AFbjMtEFR1nOHcYOzjSV8hci0uog3PiBj9eNv38rpqxeCZWO2-TtA%3D%3D&xkcb=SoBv67M3-ugXqMgXcz0LbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"View all TELUS International jobs in Las Vegas, NV - Las Vegas jobs - Senior Production Associate jobs in Las Vegas, NVSalary Search: Production Assistant Tier II (Seattle, WA) salaries in Las Vegas, NVSee popular questions & answers about TELUS International",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=BBAMaVeF1Geu5AtHXLgwtaB72VmMJ1NW6kEoDLB8vUZAFrTzcuwge1mvQzebSRvNplphCi1gJAh8_Y5WvWMkoWGgNDuVRIfIAXH88byn8BzT1riOguAgyGu8VclQzRW_&xkcb=SoDb67M3-ugXqMgXcz0KbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"View all Tonal jobs in San Francisco, CA - San Francisco jobs - Senior Product Manager jobs in San Francisco, CASalary Search: Senior Product Manager, AI and Computer Vision salaries in San Francisco, CASee popular questions & answers about Tonal",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=BBAMaVeF1Geu5AtHXLgwtTyXs_6Ojtsd2BU-Yw8fCbWCkhlnSxxf2KlFS9gu_4yMcISypkJd_7N2FZd60GQ1apJ5pijkO9nm6bOEoFkOMkpGr-fpLFRkOxTEJ4TkVqtK&xkcb=SoBG67M3-ugXqMgXcz0JbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"View all GE HEALTHCARE jobs in Milwaukee, WI - Milwaukee jobsSalary Search: Data Scientist salaries in Milwaukee, WISee popular questions & answers about GE HEALTHCARE",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=BBAMaVeF1Geu5AtHXLgwtZxl72VhC_pJAyCI75g_QO6yHXJFoTMqrf30476mVVaGq2fpcD6_D3edZePSg53SVav719zeBT1MtX9dyAfI4SquHnnZ04-qMB90NP0lRv7S&xkcb=SoDy67M3-ugXqMgXcz0IbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"View all AiAdvertising, Inc jobs in Phoenix, AZ - Phoenix jobsSalary Search: Brand Manager salaries in Phoenix, AZ",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=BBAMaVeF1Geu5AtHXLgwtRGImnglhXOwbZs1H9wIiEkNT3GWCWPAt4TxB9_hQdqZLA8K-8-B4j1OBuvzjESL3X87dHu-cCmV39KZbr1386eNdVQ07nNTgkNhmvDfmiwkCLkrXLAtooQ%3D&xkcb=SoB867M3-ugXqMgXcz0PbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"View all Newel jobs in Long Island City, NY - Long Island City jobsSalary Search: Art Cataloger salaries",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=BBAMaVeF1Geu5AtHXLgwtX8qdomX4hXiu0hnrKnLkVnIgGCagOIzNkY6RhOqdqmqvOB_hRPYZrn0PZsdGZXt81OMfCKOwEOGpU1xBCJAh4PmWahX_Kop9ceOX7BH8rXLM3-V4VBKguY%3D&xkcb=SoDI67M3-ugXqMgXcz0ObzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Senior Copywriter,Havenly,"Hybrid work in Denver, CO",Not Provided,Not Provided,"View all Havenly jobs in Denver, CO - Denver jobsSalary Search: Senior Copywriter salaries in Denver, COSee popular questions & answers about Havenly",https://www.indeed.com/rc/clk?jk=a2de34b45f2d7c6f&bb=BBAMaVeF1Geu5AtHXLgwteHUQfbXc7dntn8JgByNIo82o2b3vO1PyizR2C9nW2VNb7JKyvu2XZDkGjbVWRKgpwQH2n9GgUQX7tFgg9y7onxwvlYjE3p_OwUqPG66ff38&xkcb=SoBV67M3-ugXqMgXcz0NbzkdCdPP&fccid=eab3b05f0d9d9c8d&vjs=3
Artificial Intelligence Adjunct Faculty,Yeshiva University,"New York, NY 10016 (Murray Hill area)","$1,500 - $8,000 a month",Part-time,"View all Yeshiva University jobs in New York, NY - New York jobs - Adjunct Faculty jobs in New York, NYSalary Search: Artificial Intelligence Adjunct Faculty salaries in New York, NYSee popular questions & answers about Yeshiva University",https://www.indeed.com/rc/clk?jk=add58ce6ffd5d294&bb=BBAMaVeF1Geu5AtHXLgwtcFF5lmkQnS6umvSBFbXvlRNnAkJCMxWW1iWLbABZGk-_ciQ3xKlUXEigawkBj_JXyMEIYlXKNz_C-e7mgWSEWFahQU8pkEpLI-B6wqm6cmd&xkcb=SoDh67M3-ugXqMgXcz0MbzkdCdPP&fccid=fe454cc79ca413d1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=BBAMaVeF1Geu5AtHXLgwtXEXPVRUqCIjoytLpx7tjpP2uUXS6tMWWgV_TJNPE1EpL8TXiPG2Hoduh70W8sv_iiUAVgAGaUKQQB9CsJNIsMPFXYn0SjZzMTYVNNJ1E9hw&xkcb=SoAI67M3-ugXqMgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=BBAMaVeF1Geu5AtHXLgwtehnO1iySm3Tkz0Dr_9ownIL9CUGoCxmjq5bgnOb05JuyALrZEyzraS7lfNHH5zWTpu8-APMAfcQtMdxNg6PGM_H4u42-otBGA%3D%3D&xkcb=SoC867M3-ugXqMgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
