Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Producer,Descript,"San Francisco Bay Area, CA",Not Provided,Not Provided,"The Creative Producer will be responsible for designing, implementing, and maintaining operating systems across the Brand team, including content, design,…",https://www.indeed.com/rc/clk?jk=2627c81025d7d951&bb=Fu9930r8tncH6ILpAbRWTwFtLWgq0wQoK1IRcqirAEhl9j11Dkw9QxviMxRXaN618QP0EM8J80QrY6umj0ssbQ77mKt3h7uSsqS5CU4MfVT4Nk-8KttLkUK-mfA7lhS4&xkcb=SoCX67M3-uu6Y7UTU50LbzkdCdPP&fccid=ebe5a411bbe77da9&vjs=3
QA Lead,"Beacon Systems, Inc (BeaconGov)","Tallahassee, FL 32308",$65.00 - $70.02 an hour,Contract,"Utilize Microsoft Azure DevOps for test automation, ensuring alignment with project objectives and timelines, including the utilization of artificial…",https://www.indeed.com/rc/clk?jk=4a3168e1b42431b4&bb=Fu9930r8tncH6ILpAbRWT_J6_DvrfzEFDzWKA3VQ2_ehhL9i3Z-aP-wnuqtPmN5ahLsIlY65N6TC5JF9wCggZeUsnBC6MSNVY9WpMQeVCTBLnQOzs4WdjGRJ7moBl1ju&xkcb=SoAj67M3-uu6Y7UTU50KbzkdCdPP&fccid=11c19605f7571b91&cmp=Beacon-Systems%2C-Inc-%28BeaconGov%29&ti=Quality+Assurance+Manager&vjs=3
Web Content Manager - Part Time,Corebridge Solutions,Remote,Not Provided,Not Provided,"Web Content Strategy Development: Design and implement innovative, multichannel web content strategies that boost our brands visibility and enhance user…",https://www.indeed.com/rc/clk?jk=c239789b290b41c3&bb=Fu9930r8tncH6ILpAbRWTz3H6DsnhxgMMKY_9QoLdrDgBeVvx8qnNiMDNiuueIDmWNBG3eXIMoVk60REJ0GLtGWr1PeN3BtqCAKu8LqjviLLihF0lOkBZ0lXotYEM2fN&xkcb=SoC-67M3-uu6Y7UTU50JbzkdCdPP&fccid=47d2be98119f2e97&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=Fu9930r8tncH6ILpAbRWT2mkKFH3Zndkg2nXVUjS-vob8GaQDXU9I7zNdTVuGgzqCz8LATT_nRsIjKcKDuN9AK9qF5PTpKMMkBHr3L2ZBUuiEZXLIYfHgKLXftTftCmd&xkcb=SoAK67M3-uu6Y7UTU50IbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Product Owner - AI ML,ABCR LLC,"Hybrid work in Jersey City, NJ 07310",$60 - $65 an hour,Contract,"The AI Product Owner will oversee the planning, design, development, deployment, and overall success of the Client’s AI ML needs as well as REST APIs.",https://www.indeed.com/rc/clk?jk=5b48ccd77d480928&bb=Fu9930r8tncH6ILpAbRWT-n8YRfBvQUs60I7cCCoYQ_SLRDDbuE7_48-o8cPD2p12j8rUnLXjnYQil5OMG2P8cWxMdaTjO-iQL15D5qgNA1IXMh_wVC9V6gfxQ-u85lI&xkcb=SoCE67M3-uu6Y7UTU50PbzkdCdPP&fccid=bf380331e8f9439e&cmp=CHEMTEX&ti=Ai%2Fml+Engineer&vjs=3
Basic Computer Skills Tutor,Frog Tutoring,"Bronx, NY 10463 (Kings Bridge area)",Not Provided,Not Provided,"Frog Tutoring is an Ed-Tech Education Company in Bronx looking to hire tutors for Basic Computer Skills.
In addition to having knowledge in Basic Computer…",https://www.indeed.com/rc/clk?jk=906f40032f0f0355&bb=Fu9930r8tncH6ILpAbRWT_J6_DvrfzEFobQEPNd32-0rliqdUaAGcvWr9a2WCjV7TU46Edr5Us7QPW6PqZdAb-6JQux0lOevtzbmxryM9ygLhyCMd7D3M_69tWqcYOAU&xkcb=SoAw67M3-uu6Y7UTU50ObzkdCdPP&fccid=62a6d7134d3d598e&cmp=Frog-Tutoring&ti=Tutor&vjs=3
Sales Development Representative,Labelbox,Remote,Not Provided,Not Provided,Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human…,https://www.indeed.com/rc/clk?jk=f6e819264d95df23&bb=Fu9930r8tncH6ILpAbRWT6kXSKKz3_LWaMxl6LCgNQ8i5vL_XoOeaIIx7wFUX6FJho7mVAgTE265VREWY54f67Nz2qmztaASqxbaBFOKmZzzDBGNnMUshHCubA_teurs&xkcb=SoCt67M3-uu6Y7UTU50NbzkdCdPP&fccid=0467557b25c725f6&vjs=3
AI Research Scientist,Coastal Carbon,"San Francisco, CA",Not Provided,Full-time,"Deep understanding of current machine learning research.
Proven track record of generating new ideas or enhancing existing ones in machine learning, evidenced…",https://www.indeed.com/rc/clk?jk=66aebca17fb07cb4&bb=Fu9930r8tncH6ILpAbRWTyAMNPRR6alvsxtcR9iSWaywYvNIRbiIDKuIeWTjVWov2-rLegB8XkUKofec4kSnjaOUS9XVHRGeTBmK_fz5r4OVTOLk_nEYP1JrEQZxOx48&xkcb=SoAZ67M3-uu6Y7UTU50MbzkdCdPP&fccid=cf5cb39f8452c9c1&vjs=3
Research Scientist III,Chewy,"Bellevue, WA","$146,500 - $234,500 a year",Full-time,Develop and implement models and solutions to solve complex supply chain problems using reinforcement learning and other relevant artificial intelligence (AI)…,https://www.indeed.com/rc/clk?jk=addcf82cb888cded&bb=Fu9930r8tncH6ILpAbRWT9GK9rC6U6RDJ5-PAFF1EC9_TE2SiziTzT8NAOsfNsPVIpdLNzdP15DktHZNzAD99CjIN_ApEWRqL4A52yOTtbNZq6ocGjVfyVVU-IlGcCDF&xkcb=SoDw67M3-uu6Y7UTU50DbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
The Aerospace Corp. Re-Entry Program - Fall 2024,The Aerospace Corporation,"Hybrid work in El Segundo, CA 90245","$103,285 - $232,752 a year",Full-time,"Data Science – Data Engineers, Cloud Engineers, Digital Ecosystems, Data Fusion, Kubernetes, etc.
Artificial Intelligence and Autonomous Systems – AI, polymaths…",https://www.indeed.com/rc/clk?jk=13389dd51429bc58&bb=Fu9930r8tncH6ILpAbRWT6mQlZVAKlHKNZc3gfGhBYdIGf7dR9j5icza_MKyGHJkAlqgMrpMiseTcjQuzMpsYBIz_VsndQcZBFhTVtNHu1F-qbCWim1Uyg%3D%3D&xkcb=SoBE67M3-uu6Y7UTU50CbzkdCdPP&fccid=ba923b146fa75d0d&vjs=3
Study on Artificial Intelligence and Crime - EU Programme EL PACCTO 2.0 (M/W),Expertise France,Remote,"$35,392 - $42,618 a year",Not Provided,"At least 10 years of general professional experience with organised crime, artificial intelligence and the use of new technologies to commit or prevent crime;",https://www.indeed.com/rc/clk?jk=a5171d97e9ef6b36&bb=Fu9930r8tncH6ILpAbRWTz3bHzoASO18odl9puAv6xf2_q34q52QR-2RJBZYXJ-GQqO153KbZ5EflXdnU8r9e5kzHX_gnhTudbkKWxaC2lKsWu_POACOOu6vsuGSaBtw&xkcb=SoDZ67M3-uu6Y7UTU50BbzkdCdPP&fccid=117fe8201a62d501&vjs=3
Engineering Aide,"AI Signal Research, Inc (ASRI)","Dahlgren, VA",Not Provided,Full-time,"Education: High School Diploma or GED.
Months/Years of Experience: None.
General experience in a laboratory or field-test environment, low-level data analysis,…",https://www.indeed.com/rc/clk?jk=8e3d3070338c4e17&bb=Fu9930r8tncH6ILpAbRWT1kQ-fPnWqbobuWBtOuJn8E15VjYpI8OWz3qDLtV8ZLIvP1WD0hlcanm5-SkNh33fnEbUPuaUlpg9n7ckgfQ5HKLY9UnArN5Zowm0fkqCWI6&xkcb=SoBt67M3-uu6Y7UTU50AbzkdCdPP&fccid=5e72bec9bd23b046&vjs=3
"Head of Research, TikTok Algorithms",TikTok,"San Jose, CA","$300,000 - $500,000 a year",Not Provided,"The team consists of strong Machine Learning Researchers and Engineers, contributing cutting-edge research and implementation of TikTok product evolution.",https://www.indeed.com/rc/clk?jk=7f302223153cb493&bb=Fu9930r8tncH6ILpAbRWTyp9cAu7NgHcQj0vRYUP2LHgYvPzHDg6weqnbtK68Rm226LZCpK2uLDEDren-Z_Vq87pcbIeQzbLr79Sj8mSNjUGbQKH078I6B9NblTnQuiP&xkcb=SoDj67M3-uu6Y7UTU50HbzkdCdPP&fccid=caed318a9335aac0&vjs=3
Senior Research Scientist,Microsoft,"Redmond, WA 98052 (Overlake area)","$117,200 - $229,200 a year",Full-time,"You will be part of a plan to reshape human-computer interaction.
This includes the ability to influence the design and implementation of conversational AI at…",https://www.indeed.com/rc/clk?jk=4a29d0eca94d65b8&bb=Fu9930r8tncH6ILpAbRWT_H9rsa_GyXb5eI9sFhl0Ab2ZUOa3ejcU6vmpdsTZO-5wiFOSzRW0XF8JUgLctVAS8HQWiLarlDjvu5GIqC6TGqUaeJSVxIu0Q%3D%3D&xkcb=SoBX67M3-uu6Y7UTU50GbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
