Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=x2KiqZTSfWG1m-bXBDwyU6_X6u7gknMEamILwaB_vilH2651Ps3xPh8vXulL7uNRLOMDUn3zoZoZ20JdYu5OpswvjkOF5KLzdj1yD46MqUl_bSWSqKf4VZ9F7GjoKnF5&xkcb=SoCC67M3-uiawkapFx0LbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=x2KiqZTSfWG1m-bXBDwyU1rmKoMEvsFb694Y_lirxr5EYrGua0Z146OwX3sN2xQto0kUi4Myo9nIwuMld8giklWqca-56eFFW9-G0F1FhZVpUXO1_mUIUknAAMG3hIIf&xkcb=SoA267M3-uiawkapFx0KbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=x2KiqZTSfWG1m-bXBDwyU2lgIVLYT8gqFv8J2yyv2pswrsaaslRDDpCEME0AqaXfA4Te7mLFMfxUzLPG2oiT_lfOm6epJyhd-fgD7dE_d4cV7JAPPtks3RYjwQy2FaQM&xkcb=SoCr67M3-uiawkapFx0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=x2KiqZTSfWG1m-bXBDwyU45TQaRKMts4JpXxczWKF9GAQuw3Xqkym8Xy_2an5HdELCNGGtrrP6iy_Gk6UuqXtGuOm9xipnB-8LZ1n2RHoLqi4ZMnj_jZEhgdfgEXjknA&xkcb=SoAf67M3-uiawkapFx0IbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=x2KiqZTSfWG1m-bXBDwyU2mq4mgu3-frC6S_pbBsV9OrA436Vi7BQrgS-Q0DjL9v_yU9wGGfpRnohmtR8YjL_3XZDIer3wtBuU5giiOf7LlOg56-5FFPEUPza4h_WUCt&xkcb=SoCR67M3-uiawkapFx0PbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=x2KiqZTSfWG1m-bXBDwyU92jd0SGCpeCiSh8pYQb4l9nRpZA7KlpbNmW05c5esc2eaDtzb38dBZk7DfXIxZrUSx2rdwQNOY3vBFJTz8TArFvgQo9VypFzQ%3D%3D&xkcb=SoAl67M3-uiawkapFx0ObzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=x2KiqZTSfWG1m-bXBDwyU6dQJS3N1djN6kx2HxXo6FuKKXnpssNs0eU2WSjZo3PmeTGVTWodX4PG0nnooXIxD4PXODpmxLzcZlMOMn-9VYJiwkIxHphYIEU8_dfflMe0&xkcb=SoC467M3-uiawkapFx0NbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=x2KiqZTSfWG1m-bXBDwyUylqkpuxzE82REaarS5CtOA7xsyonteHgDXrGnN2bb3yjNH3EH9kwMVYFd_F_CGY8JY78kkHYV-ZNGsS15L0FkSmJ-yVN3YIBEBFLfnDRtDO&xkcb=SoAM67M3-uiawkapFx0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=x2KiqZTSfWG1m-bXBDwyU2ph-Zkw6e01k5-pVCV5qr53K8R9ea4wJrCW6VYjCpGynSaw1Bxnn2beRj2Wp25uv4ChPkulPn7Yd288TfVAhFqTAQJLhKTZEYoB6Knl4Twd&xkcb=SoDl67M3-uiawkapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=x2KiqZTSfWG1m-bXBDwyU7hunIt1MLsDRan12Ug189N9WaUgwwniu2KneJzO2Jc4P9GaOKIgNX7Grede-fn32md1jEfNSBbSa5q6M33ou-Oj-MV2jbDG1g%3D%3D&xkcb=SoBR67M3-uiawkapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=x2KiqZTSfWG1m-bXBDwyU-7tAIambyI5WTGwYSSqo2z28AygCNrgjNHL6oXGOFgrgKBSY5d3psxC1f9EnD2jUhm47L7SQ-6lGLivxN9EWt-O0Gs1PedpkA%3D%3D&xkcb=SoDM67M3-uiawkapFx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
