Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=I3ouhTdtreKgDRkqKJ_224sI0fVglOZXXZ2PGL_9kVRnkLHlwshr0pRS8TbH8O19FEA3i7r06IsFhuH-vJBc5NkZ0NND6hbjzuK7tAfGYUvvSgPK4VSDanQ6uJ4tICaQ&xkcb=SoB967M3-ugurNapFx0PbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=I3ouhTdtreKgDRkqKJ_22y2-wEE3TUcO08nN1GzXf-Q-NXF2jNlCmSLlbyj3Q4eB4WAISoAv_T6JsHK6hESBEFEa2A7GYjsJqb0o11dh0Mhs6Xss5mDOxyvnbRF9Hk1S&xkcb=SoDJ67M3-ugurNapFx0ObzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=I3ouhTdtreKgDRkqKJ_221qENfomMEXNKjl37EbU3lMQwIVg6YzOOzyeveoG0RQX4EeOv-ref4Fe5hrZBZ8Fhev6JpqNNKxOVCsQTf4ur5juVWD0JjW-OJsUE5nHc63A&xkcb=SoBU67M3-ugurNapFx0NbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=I3ouhTdtreKgDRkqKJ_22wVXy6QKxayKgVkQzjqyY-zu1dqmmahKv3XQ6HurQGwvbDl8wzVuh2kTkiwQhmTr55oovhQdOEAm0_ZXwi-ZTo_dRY3SRAzl4A%3D%3D&xkcb=SoDg67M3-ugurNapFx0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=I3ouhTdtreKgDRkqKJ_2232pSEDtcxLBhSLVSs7oUsvCVgt1wscn9rgXY8nV5uM5QYb4_FEC-ksysmNf5k5Q-jf98J0MFE0yGbKRturxfShW14jN_NwnWQ%3D%3D&xkcb=SoAJ67M3-ugurNapFx0DbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=I3ouhTdtreKgDRkqKJ_227npLUABaPRuiRVlMsiG1Dzb0jUNp4qiOqEBdtH5grO9RcR2Dn3o2ky6IfN4YGgQKoqhovE3eXeqgOj0XI3uHT1sqyxsKcGcbHu_ojxBPQBy&xkcb=SoC967M3-ugurNapFx0CbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=I3ouhTdtreKgDRkqKJ_229pXipyvfrZJjA1OLOl5lHsGJTG0sfQ-cy5FJqKKccNSFB4GWmUIBQWWji4lkiJj55IEjYq-ohhdDIq9NCdV703VVNdZON7jnS8lSUBeZAW0&xkcb=SoAg67M3-ugurNapFx0BbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjyxUUdV_rDR75Rc2PI49fYJw_kFjSnA1EeL20X25FHXt54MjIg0JmWJF8cDFS08m2COm6Ga7YjyxliW6PFsAxivhIdGpFTBr2XBBlZnQff16m6fw9EWzpdutgxciG5a8S67Q17xQpAXlhiZUS2zuuLU29bD85SZyFXTmVMnWgAxKgpsYwy_hRre92IQxvRHmglBkMtqxr88AEri2Ij8-eai6SfGRtRzUt7BxpB_lcxF6G9cnCPwKDjqP07E0Zvap26XfuZMgCicsnJNDlV0m8OJ9tnha20vCf9Y3IwW7GDLMEbgQ7tgmWjFuNSJlNjlYDJJOTzhiO-7H4no1YIjWKIXUmaA-xH7LmMFC2Ah5IMjYVFg0bj_HFtrNyXMx29N18AAnjNPSkzsAoLKYoR5cLWIS0E3Yc3B6arWuWwoHOSgHZW2RsuCEupd4HApLssmQq49Lc2iD2waTEQseHQj6w9Qg53f1d3Wsi6BrvZuFnZKaySvlUM_a4bX3YsBM6xfturLai6dyudSnM12dNFsXMRXH6xmWfEw4VNpQvt3MuHGkiVEnJ24xJdQi732bS8kL2S7W12txngOl4k08Y_q7ehQtlabi9GCCHRtW6WYIeZ4AJrAfFQQcea3hMjYQ0EAcaw8BGo8291D0jCp1meCO_IwN67RSu2Rr-TH46w1ZSDkqySRzQw5xWd2CmMJ57f6VrwxWKHrTTlBLOanbF2dz7P-QKezriQVVYR7tY8jfA1cL9De-EW2L1H3uh1COFBOUp3IpDQ3JUNRwmbilos2csZMvRzIzAjvw-IFiFU3ivTjr_V5YOCAlYE44WurO-fqOB52gJJNnaYV2DP9c08NGvM6Ih4gYJChPbm41djQkngWKY4tu8o9XGBEPh2ku0qc7lFmmuAyXrTP5E6C0dbUsEqId106xwchjKnu9K5O3wzFOH-mG3C7Kf1N63sX-6YfiScAZt_o6TPGXaQYkxzOn3o7DG9x8OkLBqCa2CHSY4ydqd8WBvd_Nw5NK0FSy86lOsbay32R3W9pNP9jjpEC0OK2cwMwOrBetpN-EEptLiuEQGIzHX3g04BD2Ww-GggvF0fAW41M8v68lVg4gXs8etChc7E5ZJa7l_E6z9siRVdgUdgI8lID6BvIz-1cqnEInsm_VvVwpDzxt7mAa_gT1pKx0at6yfbn_YNm9SGn2Xz9HAGOBslpnIvkmRGFM1WzE_xX1tx2p4ycA22MoXSabAzwRKW-fEaxTn94LlNp44M1HXhGRw1gct4ebGcMeWHQmAfM-rdT0cFBt6p-85vxdmi&xkcb=SoBg6_M3-ugurNapFx0AbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=I3ouhTdtreKgDRkqKJ_22xbytSLPF-FG3dUEGH5Zb6d9Zh-p6p-bBY8ZAj_NqN_Bw6jQhmiHcjupMnQK2a0sVqIlalKWatE31dIWLdhOgNOX2EuxiNJ1npTvbQiKdb3G&xkcb=SoAa67M3-ugurNapFx0HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=I3ouhTdtreKgDRkqKJ_221zdfjD9cVyL8e1kNk4ROvs0Q36l6v6TWHe_JwCgIij8VAOWXLyhF1mBwbK0uu9_kKb0I_sajzRO8B948P_oReS3O1-0t9xrKg%3D%3D&xkcb=SoCu67M3-ugurNapFx0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
