Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=UNwy-htk46hcA4zdanQbIGXqqzfZyiNudsNCtny8M6qGHRW_-ErSC7kz5DRIme45wxZ7Y3JcXLrCBT-tpK9fonyYG6yEa7zicDLkg8G-xe4dvUUBSbIy8OYVMsrh0oiy&xkcb=SoCs67M3-uiij72adB0LbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=UNwy-htk46hcA4zdanQbIIR7wo7jcTC_olD0XM1VYWhHdDQRwDMYFSG0Lo0Ii8QhK7uP-rzj0BFbpoMZ8GuXAs8DU-hPVlVPoFSTvt1iW7PIJIwfuLYKdXXQsSczUo3r&xkcb=SoAY67M3-uiij72adB0KbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=UNwy-htk46hcA4zdanQbIJHdvfjt_HXKG3vQMGPb86LKb5siLv7WuSJJwe9XlxbYZMhQcFW0Ni3P-W0jY33q_UuhfLgpsmR8RMkXwDfW0V5B6Bw5j09U9zY1IT1olQDV&xkcb=SoCF67M3-uiij72adB0JbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=UNwy-htk46hcA4zdanQbIOIfhbvql9jZBBZ1ZJiCFlJOMSKYBqaCiLCr5RMWDcgLP3HicGn-CMPHeYvhRUR1bJbXEgO1JLHRofEpDiOU0hafPBN7Xy_3OR3_uf3028RP&xkcb=SoAx67M3-uiij72adB0IbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=UNwy-htk46hcA4zdanQbIHCUkvZmZ1Zbskv_2HVFzp4WtBROwLoxH_0yg8vpECBTDHr3LEZFEz11iXXe5qFz7hxDn0mFxMnW0AVwIEF4vtnqJFm2qnzVRA%3D%3D&xkcb=SoC_67M3-uiij72adB0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=UNwy-htk46hcA4zdanQbIK8zYdL1aoXl_eYQnLI3Tqod2DFTmh9gE3EraNu0oey9C7o2dLaOu-AJV1W610n8CxGh-AnYr91tlLucXrtsmthxWHyiC2eaMh4vS1_TcLw9&xkcb=SoAL67M3-uiij72adB0ObzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Prompt Engineer,"Digital Infuzion, LLC","Rockville, MD 20852",Not Provided,Not Provided,"We’re seeking a Prompt Engineer to play a critical role in developing, refining, and optimizing prompts for AI language models.",https://www.indeed.com/rc/clk?jk=b2707dda7f6672ed&bb=UNwy-htk46hcA4zdanQbIFsd8DjkT0b2wugKDIezQrUQmaNqn9XspH6K-6yYZOeng5EHx8NAejqQgXRT9S0FZdvhtpHRyu2z2IPpWmkWPoThMxu86b6Vp-w94PtuQNqt&xkcb=SoCW67M3-uiij72adB0NbzkdCdPP&fccid=3605977118c7ac26&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYJHmcNyFX77DxGbzjmxpBIGFgEglm6gZjqc-3HoxyvDS4By8oAZVKZa2cBqrG1N6u-SaSaY6QvFJOLbDy4SGRU2tXBmHwGQ1VdXC6h0CriYYlQ7dAH1VuJgwvAWRx5tbDlShOR8zk5LUP0Ev6mnjXpJMo9aOqiGk1ESVXyXwRAScWai8YC5ps0ciKllJ-7Kl4vb_5cm2qEoNeafZ2kAeT-7PMhvxNaRcEnlBtHrR4aE8IuA4QyjYDsqVjjQLnv47laJ5jviFlFOKnBvKEj8RJ_B0tfKxsqTqV6cOXqNY4ySDwP3KuCcbdvFixwxytH3PIkuyGVimBbqQ-yn21ZqBnpiFfwqt_vKyXTKVyc-ralLsuS_QlsIMNghbZ0W2y-zJ2YLDvvAyIYrSbx3RECdZdMri3Gjj22UCqQVyiYZWah09natvoUmG8WU4oWEe0mRtV_GO7HsH45gyF9n5584CSgHvFaRC6qoILMyxFSpnR08SZaRbN4kUP6oxe8E1fD7jOT40ubwHPDI3115LRLpMC3BKPw4yMquHKaTWJV81gQ4vYO7jnK8xkx0B4IVhQwoMoOsuTDodUIvvz4Nah6HrokcNe--bq1MxBVuR7VylQ3ADFULR8zSNJF0btuxXiUMGkYMpoGzPtqn4Tya_5Yz7AT46mYrPjNzxem_P3C97EPiTCio2OQ-b1RWcr98Pj6T8hTVIAm7XWXn1-C2SrwAOUKuW1MmnWmFm6u_GD5I-BRyNA1piVxNVD2E1gat5qK1HYnwYxNzI04gkP-ut5gylnNOHrzM7TfpH3T0EpZzvYCRUY9-dimbP38YGIeHE4Jp11n7vfKy0Kj6GhVfqgnPxLk5NySyg4Hkw0Q5SPVF-_-hv4h1-0F_hVjog0eZ4YEPkhuIeqcKHFXJgbFoDg11NPJ9tqzEoOzEn9_OA1UN2Noev4JtwBpKImNSqHriee4VpuuydU6E1Ss-xbcZ5NgNeiM29PwWi88OqpRjkUYeBulLvlD7hye2aV21qfelUuffb-2SjpNKu7Rj9O6hAvOlkPAgiGahKKVG0GRVT6oLIl_LQVVWTrPPmSMGKReGE1dP9WsEEg03sGhNLfhGg3mZSmxIkW0QWBRRetkTZVbCoyb_SSVwb7-7m-yYlAQVF1ftakXmIpOZ3ZsI4wtRkMUFJLsDPxJqVkCpglOmmFdtUC58qYRcdmVs99d2JQYSyVhSKmDcIBt_3pdq9wbi76wZNHSYNWhu29-eEs2B-wS3KIQooH3Vt7cXa20EDzERt_O6IRLSu-vlpu-kB5DR_VN9xog&xkcb=SoDW6_M3-uiij72adB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=UNwy-htk46hcA4zdanQbIDFVmm6aYwCBelXXAtafkRANc92JzSyx5Dz1bpGk-hnjGKetBosIbFHP0gGd1xsUDHAZEXa1DR5y22DYGL2BmX5yKmDXshR8AyX_R0_dqMfs&xkcb=SoDL67M3-uiij72adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=UNwy-htk46hcA4zdanQbILLa9HIVa8qYBMo2R84ZkxFCQqSUEnhKeLX5VWL9GdCbVZZ1Y-IN0UqtjVUi2Z0wSttw1NKeh50FDVaXYGV1o09l2iZ8jPYM4w%3D%3D&xkcb=SoB_67M3-uiij72adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
