Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphic Designer,Northeast Alternatives,"Fall River, MA 02720",Not Provided,Not Provided,"Join our Marketing team and become the creative force behind captivating designs.
As part of our in-house design team, youll craft stunning layouts, images,…",https://www.indeed.com/rc/clk?jk=c4b901154bed9b02&bb=lDI3ogHpNeY-0xeCB7vqBDrBV1-DDVLEnlB7GXI5TooSq5lnuBEci3WdqRHR_IQ2dRTg6Ot5W1Zhjws8afDWB5AhBoseNwLUeEN6S5EJD4VIZlPr3RonmYAr2fHiH-Zx&xkcb=SoDW67M3-uhC4UapGh0LbzkdCdPP&fccid=e8de39f9a62b127b&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=lDI3ogHpNeY-0xeCB7vqBJIQ5821kh1rUKJrVdDNffqCGsJNBSc-RUGHA9hbikh1iW1_ZHLkpTtaaVvHa8y7vmbGIqaB8uKcCmyfMqsJRaWbqMbIuqZVRa4sin0d75HX&xkcb=SoBi67M3-uhC4UapGh0KbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=lDI3ogHpNeY-0xeCB7vqBEqPUHgHO_In1z9a44c9ZSASfOt1EP_cVtKSoG5zuEkTpVHNRtKmL72ebhyfrCq1qUQeOyyziLKvn8guBRdFFLHmM34Fs3cWDsf0qwC2TGzh&xkcb=SoD_67M3-uhC4UapGh0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=lDI3ogHpNeY-0xeCB7vqBByfJ3H6FyJIxeaZRAEA_pgYoI_ZvG--d7S2QYTp3kLHzJ8LOfhxleHP5lI4dyiSHnNgUhMTOiGjf-XyCQjEJRNHtB67Ft9wtQ%3D%3D&xkcb=SoBL67M3-uhC4UapGh0IbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=lDI3ogHpNeY-0xeCB7vqBBQ8oLiHxWKuKWgvigDMF-f4CMpcSoEV5QIjUON8voE4Qfh2VPX3I0IahJM1na9UQq8uXQoGMXxpdPGMZH-Vx408gHIO_oQMTmqy1uprbA54&xkcb=SoDF67M3-uhC4UapGh0PbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"You will work closely with cross-functional teams to design, implement, and optimize data pipelines, ensuring seamless data integration and high-quality data…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=lDI3ogHpNeY-0xeCB7vqBIXWbxi3U0ntMTuIjBruDCSVSVDTqVZ3myoGqkItc3QJViGGxnrCq-hvqsSlKF3L7bnzaJcuT25i0rijgcWB-EiJa1g-gwfmkUvfihbecM7N&xkcb=SoBx67M3-uhC4UapGh0ObzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=lDI3ogHpNeY-0xeCB7vqBMTusmy1YYCiVyaVMxB6vZLvh--bbDbtD-5-HXRNF-VnFSoghofAdZEUMh8sdDoJBq69kNZjKTsZkje3aQqyz1e_G9b1LpU6eBkM0-QURgVw&xkcb=SoDs67M3-uhC4UapGh0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjoLxK8J_V25bBjIONNs1BHg2vTdCwCQxnlXpb4UTJGosh4LdLCDtaQdka9tbNmad52TnLfEs5HLtGrNCnC3QGl6Q1_suoyend8ol8AqJv2Buq5SUHf4e-sqfqN-I_kkdtKo9YxX2lTWi4qem14F9PWfPn5vTnxqq4aqjvopw0kv26jTVEo1L8whSRj0-m788HJChnOTDRQLk410GWmy3xtzKNCXM8SoCm4NlckcUH2BsCElsqYvWZnF4zNJv-FgSco7gyH-N8zj0NTbVBsE2aC1t-ydctzXIZc3sIQaqP8KXmuWXhi21VAQSUhdwikf002q3N0-aUm-_vYT26zPuGjfIck2-oBRquG-yXnuKZ5UlvJNdqeZr36S2jvfrJLZ-RFPO-vdkuPCeWbWITVS8pNyVgWW2NwMIidoFbElg9tkPhtrrkxR84HNP9s6f-2_ZMnpFyWps1k9apIKFnocdY8_BdYfbsF5rY69xuISwV8yO7tZ-yAg2inzSfmGfMsqV7MM5QT2naU9k8Rd-XxDckpRHei4f15ijrHoF9O6u1_tgVY4G3dKDJVr-nPklWCUarJaZai7HbO1ZivoICQMAb648kig3nFeAPGhkK2gRp62e4f7wMeaLpNwbdGpub5SBrAqsfMoHd5co2xWOlJqwsfZwkAugjlJPFiWx66wQ9z1NXK90Gy1jr5GTLY8_tUPxqGnja8U6JDKNiZtb6KtzhMJ5YYmvmK4SswWaG4xcOvXalXsqRwyWdjHTOAoHDz6jPVb9my_H48MPdc2tnkAe_w6pzpad0OevzQMG58obskSg2qJkwOpF6Jg01w-7j9kfRg2QT6-7weepS1v_VAytMzu8VQ2vquU3B9a9uGmD43DbmaJUL3yF--xGWqLrZgT7vIxtfszjW7fIb6xEYEZaVBDcqVh6yFwdrC75GPFra751WQ7SJrdipYwkzcFAQq3GgeMv69YnLJJfuMl8Wo0Qehleby2hZvuHrjnRmIE3JFzGgHfQTv_aZCkE74pmeqXz1BCQxWy6cYuUk66hOA4CL22aov-Gbltkc-nhbWWTzCitjxbyjct5DuBzmmqmD8jYKCy5ClKXlsbvZ_v6Ly93nhBx1pffIIectfdXiXwj7jAGRC80az4p48gnwU4mgWbtQtvpv7MJqSAjaqqDvA_-fAdH2K7HSc4e0-rQZst5zIJy68sPYgCk5E83UdTgz5TKT3O12h8E_GyKOJpnLuAWJU70obRpC9eC3UWHb9r38LylpuiM-QWFKLtQ2nQoOgWLqgKbfvLQyVgNokA71Uj_3M&xkcb=SoCs6_M3-uhC4UapGh0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=lDI3ogHpNeY-0xeCB7vqBHV723PibcAxMJfs9ywQR0V6kObq9SSGawqYlkxcG8Pfcldg8UuXJwiuHwM_vOWD9O4Kn7xvCa6oRy5dO9YRfaJVRunw0ZPNPwm6tkrnn8Q9&xkcb=SoCx67M3-uhC4UapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=lDI3ogHpNeY-0xeCB7vqBMJOOte2gQQg3U-WZFKcSGcemWSr_u6xLIyd6pK8-hgrnS9hO3lt56UdkmBefgVFsq4lt-P4z9XTGRODn7o7kWhnSupZxDCUzg%3D%3D&xkcb=SoAF67M3-uhC4UapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
