Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Business Operations Manager, AWS Advertising & Social","Amazon Web Services, Inc.","Seattle, WA","$66,800 - $142,800 a year",Full-time,"5+ years of program or project management experience.
5+ years of defining and implementing process improvement initiatives using data and metrics experience.",https://www.indeed.com/rc/clk?jk=50ec24a820de4faa&bb=__qKfCXQooYI7CWh1Sl7Th6-d7lHmHs5YZBILjtrk15bxmylpf9istQEqzM5zAXimTtjdznenfzCMNVptSwDxFwilwc5yyVk_yPeocBRhH1uGysMzf4phA%3D%3D&xkcb=SoCF67M3-uiRlryU9Z0LbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=__qKfCXQooYI7CWh1Sl7Tu-r1TmBUsvD_h3hWkr2DwiPi20x2wOkVKbI2FuL9XJP-tKMAAoCQMbSWVjV-UzXGiuHK1LBNEMjQ3LUUA3_VeMZMFEfySedTW7ODzm9_cT7&xkcb=SoAx67M3-uiRlryU9Z0KbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=__qKfCXQooYI7CWh1Sl7Thnlr_QyA4t1qjtp_luSpjVovOJhA2IgNSOa1g-FmnzUZOdc2mHq5mdoklJkT5LaIHTcdUAaCWufb9lrVa1XOR-4AGpsdkeBiQu_0kf3CRXc&xkcb=SoCs67M3-uiRlryU9Z0JbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=__qKfCXQooYI7CWh1Sl7TiaJDuzDLyvhOY8_sNjA7ov_GGP-gQ_Jqd4h8YuCWfK1vhWc4fHnWEhZqu945WegIBA8pmOX7qiDGeXRop4JswSITMjFlukQ0aZ1A6uW8nQb&xkcb=SoAY67M3-uiRlryU9Z0IbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=__qKfCXQooYI7CWh1Sl7TknX20nsyQRw83oKZi47_ptBT1qPbcYfakcOR6HyHlrDxH_C_0W5R07a10b9gSo5tswm4aQaNZ4kD6vx508Q-_6ncXqd0uomkGRM3dYxrSlI&xkcb=SoCW67M3-uiRlryU9Z0PbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=__qKfCXQooYI7CWh1Sl7Tu_kGu_P3mZX2nxA3PGKnfNPhJyKnGq0WGijDz9VnckSMMaWBKsv6F88rukPqU91NO2Rrtdv7q-qa9L-dxAB8C2T6nERDe6PcQ%3D%3D&xkcb=SoAi67M3-uiRlryU9Z0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=__qKfCXQooYI7CWh1Sl7TvIfTQdUj2dtJN9hoDnNDtHCQRlcW7vsBJ_1BpDIU0SPN8U_N_U4GSxf3RY5epk7QYz9eQL7sRFVsHHkNruhxAAePqrL13wI9nOmuj0OhZF9&xkcb=SoC_67M3-uiRlryU9Z0NbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Prompt Engineer,"Digital Infuzion, LLC","Rockville, MD 20852",Not Provided,Not Provided,"We’re seeking a Prompt Engineer to play a critical role in developing, refining, and optimizing prompts for AI language models.",https://www.indeed.com/rc/clk?jk=b2707dda7f6672ed&bb=__qKfCXQooYI7CWh1Sl7TpvS_Qv2U8B4peRxTyeQPEtrt2zfVdL6XSKQmxdeHs_GAfRXH3OCWV6lQ_TUOUSyOe3HOKrlTXxtZSKm6szVosOY3_cvW-rBCN41EoNlYTvG&xkcb=SoAL67M3-uiRlryU9Z0MbzkdCdPP&fccid=3605977118c7ac26&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=__qKfCXQooYI7CWh1Sl7Tg6oB0ojj88cwC-P0RWCNbBn2QZk7ChYEz9StooNfuRhcPk_XE3ZWsUEIoJcxBQBWGqvmc6OXGVviVThsPIuFXoLG0GelFA7lNguIp0mADpo&xkcb=SoDi67M3-uiRlryU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=__qKfCXQooYI7CWh1Sl7TiSF5ifmx7b3NzHjOGLBoHq7XNlqOj4CQ11CNLaZ9IWtw8MnVUn0weYVfkCTGLQySxlx6MZLM6LFO6X3HujB91x1T4BoXVcLNg%3D%3D&xkcb=SoBW67M3-uiRlryU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=__qKfCXQooYI7CWh1Sl7TkmBNMWzA1LQBd81Z9g3KWJQscqrse2VxTKYRRxOUSNLtzvDbsUrRtTZVbszvU8ZRR7sfU_x1m5MlUBHwlNvazgmXrt4lw070g%3D%3D&xkcb=SoDL67M3-uiRlryU9Z0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
