Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Hardware Insight Data Scientist,Apple,"Sunnyvale, CA","$136,300 - $248,700 a year",Full-time,The Hardware Insight Data Scientist is responsible for deriving insights into the hardware quality of Apple’s products.,https://www.indeed.com/rc/clk?jk=f61141326a17fb72&bb=jHD-nrTm1iy38P6HROfccnaZjZBEKJ_QqFrZ-V5r1jONaLdso7xqfuTtIFSm3XZH6P41q98FBU7w8FmTmeQOU31puT5stsOmvii-d7OO3GqloirCs7c7qA%3D%3D&xkcb=SoAg67M3-ukN290TU50SbzkdCdPP&fccid=c1099851e9794854&vjs=3
Part-Time Adjunct Instructors,William Jessup University (4-year Christian...,"San Jose, CA 95128 (Willow Glen area)","$7,444 - $13,344 a month",Part-time,"Accounting, Strategic Planning, Computer Science, Mobile Computing, Artificial Intelligence and Cyber Security.*.
Excellent classroom and interpersonal skills.",https://www.indeed.com/rc/clk?jk=8c15493ccd609a54&bb=jHD-nrTm1iy38P6HROfccpxMU1_bC88_9wgYA93sdOQ6bn9X-1vt4_YujLVRUfIXEX1XXPHQIfOEHRDnqwlZ-1ypUPZ84qVJkMERl90FvLdaDFplq9fnsJpsuvQNJ5jR&xkcb=SoC967M3-ukN290TU50RbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Adjunct+Instructor&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=jHD-nrTm1iy38P6HROfccuVp-paKY-8XlkIZl13DjsQQJuGd71yNY1oqTNa0HpI-o9CfHOt9a1_M7601nL-vws-qAcuL-Q0cYxmmITqEX-E5ksBqguUoAt4NwtgYMLId&xkcb=SoAJ67M3-ukN290TU50QbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=jHD-nrTm1iy38P6HROfcclh2fwfonRbpJt_QBjn_1-jSsoxpX47d_0irZ2SKfhkEONamxsdg80QmA6aHuxFR90Av8bxdiVhPQA7cLD1JHMmIZVoAcbkqG0pPprorA6e4&xkcb=SoCH67M3-ukN290TU50XbzkdCdPP&fccid=98b114f54401d611&vjs=3
Patient Safety Head US,Novartis,"East Hanover, NJ 07936","$257,600 - $386,400 a year",Full-time,Collaborate with IT and data science teams to leverage big data and artificial intelligence in pharmacovigilance.,https://www.indeed.com/rc/clk?jk=6cb8998ce9c07fde&bb=jHD-nrTm1iy38P6HROfccigj2eDYZv7CoRZD8KysyUdFWD1fgvPkxuU78XgWi6Xhzy0sI7Qy_lXysjJTq-vYsEX4Qq185iYxFNwAYw-eeRRogEVMNzV0eA%3D%3D&xkcb=SoAz67M3-ukN290TU50WbzkdCdPP&fccid=c35194d01a9e2595&vjs=3
React Developer with Next.js 14 and Python,CargoMatrix Inc.,"Hybrid work in Hewlett, NY 11557",Not Provided,Not Provided,"Develop and maintain responsive web applications using React and Next.js 14.
Collaborate with the team to create user-friendly interfaces.",https://www.indeed.com/rc/clk?jk=1c4b529eaa8231bf&bb=jHD-nrTm1iy38P6HROfccigj2eDYZv7Cs5cCq-Pn7UGtFMaV2GCRIHGoWuRnG3W07zO2nDZqHKSvS3JwIw-sgugQX2mwF6n8IDawip7LoPjkqbS-WruvC0Ps77uybEF7&xkcb=SoCu67M3-ukN290TU50VbzkdCdPP&fccid=0e6a045330e29695&cmp=CargoMatrix-Inc.&ti=Python+Developer&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=jHD-nrTm1iy38P6HROfcctvAenNajDYd0boctq6vM_kgS84c1uLSiBTsfOzmJscMe9JJKajIQJCkcDUZeRsuZTDfn4wtMMg0v8WPgioQk6UOmvYQR2zpIzrw95fKbNn8&xkcb=SoAa67M3-ukN290TU50UbzkdCdPP&fccid=40340e020e00157d&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZasdqeWmNP3f2ZZ3HdTHzNF4bUjvh_tLD5xghQZeE-t5YZ9YQGZChdfvCTuBJPlyVxvTrhxDlSFJ9sNPKiIcUxC4CSyfSCYLxSuFMNF-b-e_oc2UvxaJS90iGTFx6bIYcaiyCjMGjxjIHMrBQ0srisCU6iR3-S-3AClewrx7sAXx0dOZyQrcEx3pFo0DT-mN6FIJ8i5Fxap0tgzyi6dG9gJE7oQkC2j_YzhqdBZtK-Il0BJokOa4zHZlcv0s37sdwU-s5P8uQCK4SMc_B01iZpKvM9J2-wa7huJjyHOO-xjdvHXnAmsVG3bPzdkGnhf2O72MQa7Xf_bXplB0_wZnBmXa2H9cOGA3DoD7eExY33EEVOk-yZYUvCMt_JDKaT0P9qR9minKgPMj5qmvnAlZrROnGH7-x8_BRiS-SQUeKGtLTaNOJO7WV9WPxSgravaD4f-_zCAwGWKj6IOd9PqWkvJSjuknrAIlRF8-aCmS0eFP2sL9Sq6rogHkhA-X6KjcLsUiqZSbwmXyTyOn4Q8m7Rmzx4c2TJ1CEnBwvuiNE5eomziRLzKwcvWkj9uifXPhLAEG30u5PZpraWdIgWcZMMJO3krYFTCYqer_wQr1nn_31b5N_-UwAnVPFkjAjYUjhrcZ530kh33nLnfAHOjKjXxRnJRHV0210KX0deKLNI9kzxi3jL4lKOocy596rNOZuskV471Tia3eR9JjB1ABnUZcOzX3TKzvjAsj4pX2ygn83xnTJZP0Dut5jJ7Wd9_MzPSYYowWR_CmHm7Ct5UQD-RjFsOjlyEsTWWwPj4xZ_YvtK3-OMI_SkMeu_s8Kaa60rbxu-9AvLPTmM5ti4nuSyX7xOZ794bM3oj7AKQSyIAWGV-py7fc6iS7IMZNJdKHPZDH4sRiYXsmkO3C-uGV2bVZAktnfk0mAoh6mMDXLT4HoHtnFanNVdOdJHYPhDknrgFJ2t7IpvYnQjQvXPokN5Xfk9VWAPXgEdRmsqwBQpotbBpcwyBtDKoKXJBe6fEp5Ytrx5lyxWjlBjhk50VgLdWeQkvVdq7oWJ97ixWd4QIRo6nKyjEu9l3fH3jlLhVqHZLFnhEVX3ITkiBwTAQCvIxLmCyJ2fwbd7yEnZ9wMAJg9_EgZ-i_wf344mGasC8ucZaBDT5tg-lA5qczGe81VuLlFLCNQhqn1Agh8hWJt0uA3eULpIzmNTzZUFbYcfppmPZNO5MpwNGm9Nw5Eki5dro8H-fceAdIHbDuGXLtQxVRKsHs-G1y3QtBF2lEBhhA1y7X8E42c2snJeHY3nFvbaL&xkcb=SoBV6_M3-ukN290TU50rbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=jHD-nrTm1iy38P6HROfccmj5helQM0xV9PzeMK8qN4IWPekIaVG0Y8oHTvTjQRgDpx3ip07KOJJWaz6evEeJ736Cg3zEkH4YKUlxWFJK0xvE4WvasjpOcK46J06ywCEz&xkcb=SoAV67M3-ukN290TU50qbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=jHD-nrTm1iy38P6HROfccigj2eDYZv7CI9NAz0k-ChV2TfjY8xKSob7gLoMidaM1fKhtuzn7UPaT71ra8aVlaAM6WhJvvABjq-hYQPIPInUjHy3XDkexPw%3D%3D&xkcb=SoCI67M3-ukN290TU50pbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
