Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,The team is made up of highly quantitive measurement individuals and data scientists with a diverse set of backgrounds.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=mX2ScLSBxj7lGMg88GNR7ItN9oNB0i8X0uA0wWWgnOW1Bn90MjGduDPTSTvF2WAe5jmSzopEOK5F-ZJGwmzxOaCmEq7X8eXFhrA1pFGEJP-x-Ef_5ohgrw%3D%3D&xkcb=SoBX67M3-ujT706pFB0LbzkdCdPP&fccid=ba07516c418dda52&vjs=3
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=mX2ScLSBxj7lGMg88GNR7OPOvqFpGFvl121ztS9M_QXpySX-7_5iiK0j-7VhbKuJyIXGhkynq7VYV4F6oxbLmDKUxOJX-SDwZEfeIG4-AbutQajZCtx3xw0pqaUWEJHJ&xkcb=SoDj67M3-ujT706pFB0KbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=mX2ScLSBxj7lGMg88GNR7HbZrrgLVGyaTANCP34ZQCQry4zSF9-4l769x6BYSsJly4b0qwzimOXLH379_k0zwlPl-gc21Tlx7LfJQPX_5WXBnQ6rXmgkheeXZMq-mA7r&xkcb=SoB-67M3-ujT706pFB0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=mX2ScLSBxj7lGMg88GNR7NIk3I3-BPnjezZ2bTqR3byAXN5-ImuHWG1edod-app74zOMIOu-qhmPBFMv5DIY29y_ohPLz9w8zu0vtSL6wWaQo04uA_lEKs5OZWkHF0Aa&xkcb=SoDK67M3-ujT706pFB0IbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=mX2ScLSBxj7lGMg88GNR7AJ-zbK4V28VtspBbtnSO88mp1LjqaJoI-PDBTawzWOfzgl8-HmYhKZvumJxVRn6CuO1RhMopBOWc-FQEroyv6U7cmyNUzfXo-yc1y0ocfgU&xkcb=SoBE67M3-ujT706pFB0PbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=mX2ScLSBxj7lGMg88GNR7DM5GmrRvsLBU2ux0EfHx2SSHs6FvmqWsOSsNtuT3LKbxCwo3bF--V71L1at--reYw7pUAz4-vzKFC8p9pUziu-UFba0pr6bckm3pnXLzAYY&xkcb=SoDw67M3-ujT706pFB0ObzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=mX2ScLSBxj7lGMg88GNR7F4JZRogEECh0-jOPGcg8ldQPXJRlbPoGMgChoCH0O75WFPYv7KGrRuGZVAzBsPjrtu7inbLkvPPRq3316tJwxoBoqH6No8P3A%3D%3D&xkcb=SoBt67M3-ujT706pFB0NbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=mX2ScLSBxj7lGMg88GNR7F1Hxib4wsf06nBOjfR915aV73Ie_JFN9Xm9IhvQOyAz94Drb6n8NCjAuNvhncp8Epbayhm2yysj6hpRN787FLBw6j8DLbn0GzMelARZ2_uf&xkcb=SoDZ67M3-ujT706pFB0MbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=mX2ScLSBxj7lGMg88GNR7GZlzZV0T-ciY9yA0QX20gYDx0Mb42tgegAUNv9xyQbOcbQJNxywrchYhL9n4r0pHO9q5OVixLCxgTGLQhs_ueR8Chs5QtRzRtyYRK8GNgYI&xkcb=SoAw67M3-ujT706pFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=mX2ScLSBxj7lGMg88GNR7G3t-8D1JZQkynf7cxZsfmYDwIYQxekuWFPmkm8GtstBMzyWbNQr-PYzbgFGAEFZlvaslJqU8YbpfNLgQYjFlGRpTZpXmMsAng%3D%3D&xkcb=SoCE67M3-ujT706pFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=mX2ScLSBxj7lGMg88GNR7KnqZGhDTiw4lfCDMwtTVXaioNjAqrw-Uiiez8uVVEIsoHTpVXISXY48LlfaY05lfZYcJ-m3EXOjPHW3yxThtoqzekIXxPcGBQ%3D%3D&xkcb=SoAZ67M3-ujT706pFB0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=mX2ScLSBxj7lGMg88GNR7J3oDJIOjgAsETmt6zS_OoDer4pkqHTAcWuqgw_edIMxekj-V6ZCdT-Nq2p_KHcMgNjSWWA_b5SnIRRbPx9dTqhjxqIIUjTY7A%3D%3D&xkcb=SoCt67M3-ujT706pFB0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
