Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=F9S5eOCRdk1xkR3sYU4suJTlhpYTH_yxrAFOm4ateZz_d93weOtX3F0OYhdm7CING9A4CyLTTvzGfzGZqts6bCuvJPyky7-x57GH2gJIQU3lufOuwwb-AY4LONj8DaGe&xkcb=SoBK67M3-uh_DPapFJ0LbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=F9S5eOCRdk1xkR3sYU4suFukir2LY5xiJTQev3iOoq4wP527sm739ZPrIPZ2oY0MXBovXzerGQMFa_ugy6l9kCiLbPP4Ap0Ig-CI9hTkcK8K0Lu8KITUvOEVAXRMObYG&xkcb=SoD-67M3-uh_DPapFJ0KbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=F9S5eOCRdk1xkR3sYU4suKlyocVte9Xyn88lxdQhZ402o1Mluzto4uV8Tgppwn1v_p9luJhC0DHJCF2zkoaNbNXjicRqAXjl6RBSMWmzy4Q5wngyCGaHsKbX6EFqwyXM&xkcb=SoBj67M3-uh_DPapFJ0JbzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=F9S5eOCRdk1xkR3sYU4suGWa0AGviimqoVjihJbtTeVBCnmrRoxW6d3U1qKRHlR0xoUNt8rrbpLtx8G-JdbLHIDtnPddnSoH6RjrkyxgG-xS7NgPMVvh_g%3D%3D&xkcb=SoDX67M3-uh_DPapFJ0IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=F9S5eOCRdk1xkR3sYU4suMwUEN89vo43noNz285kn38vMznDnLuylzRI7Dct1WxMlLXWVldy3gAXeXjv3DZUeeevNMFZCwSbuuMADyL97cQil_Nt-pTnZu4i45exanW8&xkcb=SoBZ67M3-uh_DPapFJ0PbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=F9S5eOCRdk1xkR3sYU4suILB4fNVbJA7XFvZ3prCR0o8RgtONQxpwUZJS976wceRfib947Zo8mzE4RE9RepemjevskTNOYoMCWWCNw1GoXNvqFAZcy01Hv6NWDuP02dj&xkcb=SoDt67M3-uh_DPapFJ0ObzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=F9S5eOCRdk1xkR3sYU4suDjllynlfWFF0uknYx_ZX86S4nigRXdwRklHPw65wZXRHxUkygZUaHYHNURmfbNg9olynvOkxuEujDKrDig1Zjq4h-TX_VrWJA%3D%3D&xkcb=SoBw67M3-uh_DPapFJ0NbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9K-kvgvjsfeTigPkB9aVCYZq-3yMMrGQ5QowR68k6F02fX1DWXEN9ui_kQiz4zq7bgtrir66kLdnyx9TFr2BZdYbj8zfmSHlAg0gVD8AwtnCGZL_yul4qf4rvsU_emi66fQnCwdT1HEtyQdwQtxk5TK7iFwl6zJrPQWZV0yb2YE5088IASM07MO_j8OANm5YpOW_AhytFNKUp2eoq-wxm-hHEKlv3kEP1cu3rVcYOMRODfrDuVMeLfvqyjPw-YD09as7pB1momANyMO2VSxkCxH91ZigmvP3nhOMfhzf4a7v20A7zJ7iYOKAvEK0tcMpoPnLhcW8B4_kesaqWQ2FuWrn31RCWhitVbkAzpqEJtzq6ff8HBnJc9n0Kl2Q49TnsKHy4CqbxubhSFCXt7rkAVeQfuHm2_W8tmPROsBiJN6XySksUVxbangeypWEuVZDIbf_ASHCLecyzz4kQLdTMQMviYzRI2IOYvWYQM0WjI-wMDNqg7lW6i-nVFlU7aCGtlijGyjrQ8PkdSs3E_EqLzM2bpnc3sfZJPuSCEvrM5d1q&xkcb=SoAw6_M3-uh_DPapFJ0MbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=F9S5eOCRdk1xkR3sYU4suOl2FklxAY6scXamwaOg75oRpRzOaFNPFaTXIb4Hxv07hM-KZZSxRLSYS4iXEIiw-OGAF6UhHimnAtj7TtqMz31bJ72Cr9_msSQFZr2FoLM5&xkcb=SoAt67M3-uh_DPapFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=F9S5eOCRdk1xkR3sYU4suE3zS5cb_VBcLJsMjm4optKROm3WEbNUciqAvvb6p7s0zHdHq-l6KmqajwOY7U5wSC2Xh7JI2nZ2-wgseeiPXCoVHgS_H_EqUA%3D%3D&xkcb=SoCZ67M3-uh_DPapFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
