Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Business Intelligence Engineer II,Chewy,"Bellevue, WA","$115,500 - $183,500 a year",Full-time,"The Outbound Science and Tech team with Chewy Operations org is looking for a Business Intelligence Engineer II at our hub in Bellevue, WA to own the design,…",https://www.indeed.com/rc/clk?jk=a0372a79a8c1e7c0&bb=3u1aIV9FCioE66b9ggBpxjYYhlMmx7Li5DQ9VD-OWm0fuDZuM-KPoMMGVStPWq5WNVutOc1A8ZIJ_IEWeANx4s4xPtmdfivSAxdhg2Uc6frGX_w6QJA92VAd93XCJl0-&xkcb=SoAa67M3-ujzMh2adB0LbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=3u1aIV9FCioE66b9ggBpxliILPKVq4q9g2t4fnnnWX6Ymg9-4zfn3VrtyhQQY9m2PAOY7GulOPruOO-i5yxuWtrJfVFvdCzlg4YL_qqkMDPlHMMSCwCLww%3D%3D&xkcb=SoCu67M3-ujzMh2adB0KbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Tech Writer - Contract,Kognitos,"San Jose, CA",Not Provided,Contract,Kognitos is a cutting-edge automation platform that combines the power of Generative AI and Natural Language Processing (NLP) to provide a conversational and…,https://www.indeed.com/rc/clk?jk=1ce863c0f17acfe5&bb=3u1aIV9FCioE66b9ggBpxliILPKVq4q9RKJG_xNkR20gNlxXXWkPD6DhumG0TRBhXX2av1sRnUgXvCqbDqE7ZbLwkBBIm_ht-q71oaQ9BzowjseVEti9UseCPsHDqgp6&xkcb=SoAz67M3-ujzMh2adB0JbzkdCdPP&fccid=f8c39f07feebe587&vjs=3
"Senior Product Manager, Artificial Intelligence/Machine Learning (AI/ML)",Workiva,Remote,Not Provided,Not Provided,"As the Senior Product Manager for Artificial Intelligence/Machine Learning (AI/ML), you will be responsible for identifying the most impactful problems and…",https://www.indeed.com/rc/clk?jk=016ded9924be6dfa&bb=3u1aIV9FCioE66b9ggBpxjIHXyMw_ReVl068UhR_FPy4Hup1-EqNOU6iZpn4J1RlMFKL8Ld3WffvGcVeppsZuZtuGiKRntYwaKoTdQfllOG_diDZ1YCOleguKw8_-PzX&xkcb=SoCH67M3-ujzMh2adB0IbzkdCdPP&fccid=c74820549fd8456b&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=3u1aIV9FCioE66b9ggBpxuA60w15RoJbbES7oFqP7KRoRxHbsU5Z-qdho1ToO7_8pVcyxjDgKsIQL2HKMfraqLEaXd0I3myQ2djyXGJGDWGiwp5OuKnRUA%3D%3D&xkcb=SoAJ67M3-ujzMh2adB0PbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
"VP of Partnerships, Cloud & Generative AI",Invisible Technologies,Remote,Not Provided,Not Provided,Your primary goal will be to establish joint go-to-market strategies with our top partners to meet revenue targets and drive AI adoption through Invisibles…,https://www.indeed.com/rc/clk?jk=08283049c167de9d&bb=3u1aIV9FCioE66b9ggBpxoWhqJaue5-ZzuvGK8W2QgCtJYA3kKgPaTCiWG_1ObshyjEC1Swt0K3XT2BJeCb3UgutbRAc7OXDPaGRFdsKRP1Di28OuXX8lpJ4smowpvfk&xkcb=SoC967M3-ujzMh2adB0ObzkdCdPP&fccid=c34504270a486ed1&vjs=3
"Senior Technical Writer, Cash Commerce",Afterpay,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=095aafc39ee4c15f&bb=3u1aIV9FCioE66b9ggBpxpyO3JzwP70cpoVQC5nTFIbHgYKjUYflOIU1LTDwB7OqRMmWR8wJJvIAs7UXQRiiwC2s-5W_FLBUBa5VSUKhIOtAf1J28ar2WmobZ7UvnA_s&xkcb=SoAg67M3-ujzMh2adB0NbzkdCdPP&fccid=49023dc4dc722a14&vjs=3
Customer Experience Specialist (Sales Associate) - Palm Beach,The RealReal,"Palm Beach, FL 33480",$19.80 - $22.06 an hour,Full-time,"The Customer Experience Specialist serves as a key driver within the retail store to provide exceptional customer service, support supply (consigned product)…",https://www.indeed.com/rc/clk?jk=07a326c36ad0902c&bb=3u1aIV9FCioE66b9ggBpxvcvDOYm3uKpkYoI-8EIJ9rkMKRiRqgyUJWw-2FX1aDsExDGLV-vmfACg_3DR_RJYC1C97u8BRVfa858XVzkGogE251ximgjflPhVU3V_XQp&xkcb=SoCU67M3-ujzMh2adB0MbzkdCdPP&fccid=1b0692814cc13474&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=3u1aIV9FCioE66b9ggBpxkmiGJaYaL1okwtcYI8cYXYOfzZliGimTPeslzU2-4e5l-w0kGJ2fzMsOg5YhbAukjh4uZf0zJoVtuGDfFc1fRgV5Wj6Pexn3nHIAgpsgd4p&xkcb=SoB967M3-ujzMh2adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=3u1aIV9FCioE66b9ggBpxkRI9pcgUsf4ZjPeijq-9-zm6g3quvPQ3gEbSfZL1vRz21ZE7N2_rbJqbpYgY-l-PKeAO4h8DFyrTS_g557rgh8JItbFXoTmQg%3D%3D&xkcb=SoDJ67M3-ujzMh2adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=3u1aIV9FCioE66b9ggBpxu8vTOzscwX8JvsDd40rZddQ_T3XiXvD3c0dUH5qtcmEGumCR-rxaAzme_NWujoAfsE2XsAh6DTXWgFtNHSUNlB4lteFY_JIfA%3D%3D&xkcb=SoBU67M3-ujzMh2adB0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
