Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=-p0TPB0-cZY2YmqOQQPbh4DqSX9a-nTgL9kVn4sT1YJhg6aOWGqPjtb7rNiTV-LOKzhW2Jt4Uik7OB_29gBnYHySSyHLOYZE45Gng-Q6Z3Md7sb1rS-o2A%3D%3D&xkcb=SoAw67M3-ulKM_6pFJ0LbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZbPwQ5PUEirJrFPJRGuEIhKn5q7jB6J1FTgoSOp0VaN-m4UDIRMM5a8gAysPMpT2l_hNdfOZVXiIaXWt4ym-2ResY7wu2iH-0chNoi8rh_fz8sNFh78BEjyHtzD8xOXclv4Z3LsLIH01SeuWFM7lZkChF0A3LV8Bpxmg51mc-_3vjt98zVEY-UDGEqat_0YFst7gzNuPwJyaZrWt-UXNjPDqnZRe6ucyjpLkYvZoatlh9M6Cj53OU6qMaF7Kkn2wZQaMZ7ydGtRGcU9vm6IDCdvfu7hAcjwOGnkbWekIjd0vPRz878RYmJhQ43a_0gW29EP7TGuNQQAVdaAz9tP-ErKvLohCrpLi2QmNBU7JStRT_4itmho0NKh_SqvzbaFgCgltRxuDuARQ-yPkLxb_E_i8YAW5TA6WN-btXQ6gkWqkPgZN7QsCLizbKIdzZPpt3JpYFPI18l6cY2RFNozoG0Twe7LnGJKddkrlTFBoACJvWGL2ly8rSKmB74n7D2cC_HBMwtkg1HBv0N6XVa2Mo5tUzq5qdK4IFUCj1GtjjfLLaOt1gpbJTvP9NDX2BAQOdJwUTR4cErUsX8cqT-nMoe8P_uw4vSiycCEtxXdWP6M1hDzcQxmVHahvekfnv3i2XstMryeE20XO_Xnm6fQ5PHxUKZ3BvZL6DyRxehxbbxyQOE12heONWHSxC8u1fTEg7j_dWFJNuQmFwp3-X_5ZCTzrwYp6OA8IGru7VPl8Aw5-A2I7zvfI2qtQmik-0vq-6OsMjg7nUSHBY2Qg5PrA-p5wjf3oQHnC6EwJrcb5OpThnHZl2tQkeWOjy9mnYqpr2t9R20sSkZegBXfN-bpewJBwI0W9MXQh0eoWD8pvTLWb-q59QwLJGYi23pUkkhKuvZhi76d1SJNI9oAat9Ugu2jDMKIKWYlTOakfX7TPAl0n6PY0qFlw0slGiO80scQn9A2oqFTpO4p9Ni_67pxbN10og83GLrbQtsW8FNOvG4uvfMcbFbGunM-GNckEf1YUhVDUCjpDMFLt8J3s3YgNtzFxrEljEzhFkHYzzK-qExJDWyOkbnSA84Uhg0BIqY6nYBvrtiKnKI-XKmN4-6yO08e3u8tscm8XGwRbjRNpwhFOj1L3rx2QyIVC3f9FLl7yyeNJ-qRN9UKlG6Kq_0dC_cTdS8WpqoReghj2JNeRRmGarIgWMC_x0UX30e8e4_lmjVzJgObB0biuiD3YndkmJz3Q_AeOeyNKWVaE73X-TmQQxDw_5DE4qN0ciO_mYeltmFxXdfh0JJZnZxNZPVdXI62&xkcb=SoBw6_M3-ulKM_6pFJ0KbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=1&fvj=0&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=-p0TPB0-cZY2YmqOQQPbh9-89wsRplr1FP9Jjq-nmUtU2vObtd5HVgHMGAcL0nxQHjIbG4ZRk6CMic1CsqBt35IiVoXnDl5_0Q_XOy3XQ8wYjJgna_i1-yQCDDVgUAMX&xkcb=SoAZ67M3-ulKM_6pFJ0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=-p0TPB0-cZY2YmqOQQPbh9t1YnxY_yEdBAO6iJp6It7kpDecSrZgi0bCNmfptdJGkWgXoHYbGtYA_YJOfOflX5sM2pDJ6ZgErcAb4O34gxKUI2fuxjcS8CG8mQZCauTo&xkcb=SoCt67M3-ulKM_6pFJ0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=-p0TPB0-cZY2YmqOQQPbh2kBkej7-RBpcRoRDsGmXzkYSypeso7fQJr54Jkolms049h7OqmHbS2G1wY-tr5x7wta4noe-LzHuAbWgDXFTS71czsrYWZbYCOCl1DT3hoM&xkcb=SoAj67M3-ulKM_6pFJ0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=-p0TPB0-cZY2YmqOQQPbh-kFZVCcDrzaoN1isk0OKkTlQotuGC54ZoGYoAUMmi8M_8Cp8VTm_Wq2g1jMQKMU79JMx9Wxgi8ySORoq-lR5_Q9a8wWI1vOdg%3D%3D&xkcb=SoCX67M3-ulKM_6pFJ0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=-p0TPB0-cZY2YmqOQQPbh-I6dqc7AfOwRAfJ_G9s8zxART8O02GF81Y63PTFFLnblTt56Ysl4gOLRWv4YRrZfT3Op7yMBAsi_5e6gXuT7y8-jEptsaw_2MlCIWefpiva&xkcb=SoAK67M3-ulKM_6pFJ0NbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=-p0TPB0-cZY2YmqOQQPbh7jDI_-G8Y-eg7BNnjQcKe9dUEDrrnLQVA0QiLk28qvQzWpE8rcZtzg4sjKyUHfBcYg7oq8llME28_flD6RAbzekBHGcDzW1oNB9Nfssh_Qt&xkcb=SoC-67M3-ulKM_6pFJ0MbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-p0TPB0-cZY2YmqOQQPbh4iOdipwZ3buaQmRYMCWBUIyrPPUlYMRU6IrmwfKLmLfilA75iFS1TLbtZ54GB_VI9CG5aIBP9ifyohzkWiZhk1c2ltt4h7aQ9vo_6x2FwTI&xkcb=SoBX67M3-ulKM_6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-p0TPB0-cZY2YmqOQQPbhzNzErLqOsrkSM3wYIfn5nW1r2oVvE_gF3K-HJ93IUaB-3uev81beu1YzBPwNF01JnaUJRGfqP1FQPz4z-PW2gaExgAMfjN5qg%3D%3D&xkcb=SoDj67M3-ulKM_6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
