Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphic Designer,Northeast Alternatives,"Fall River, MA 02720",Not Provided,Not Provided,"Join our Marketing team and become the creative force behind captivating designs.
As part of our in-house design team, youll craft stunning layouts, images,…",https://www.indeed.com/rc/clk?jk=c4b901154bed9b02&bb=rnj8oGTwqriWnNeLF0GPxc8CT3IQSpyqHZaEZXhv-yWrGMYX5QmkvtF-goa245Wl-AJPDU5Yczjw_TPtf3vtJ41bz8ckmMaMuKua6XZ8LesDvgdHLdYDbJIwfZOxGsEv&xkcb=SoBb67M3-uhCYmR5l50LbzkdCdPP&fccid=e8de39f9a62b127b&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=rnj8oGTwqriWnNeLF0GPxZBZzOI-rLccBwINGQAeP2ztL8_wcqmPU2JnDReIyybabGrHjvbarHOiYLebLt7aX0_12ABNXmOQrL8E-nPyvDYOsCvOFqz8nJlGPIhWMXqR&xkcb=SoDv67M3-uhCYmR5l50KbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=rnj8oGTwqriWnNeLF0GPxXikefH90npmsaHORpqEOcHk9yZTFtQsC2trVvW1AIS5bCJ8BG0sU8uTmVgWcv0lCIycxkrGI5mz8eFXKVQcnek8FMxFKFBZ7s30QhQVyuLE&xkcb=SoBy67M3-uhCYmR5l50JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=rnj8oGTwqriWnNeLF0GPxT1HWd5gF-ZmpFpiJYi9UQMgbair-Fo5btKM0Jd0Z6f7RIt-7snmzHTRQRNa6QXS3_-Yn8LrysXQVkQCK7nkvicVCEkgimzkTA%3D%3D&xkcb=SoDG67M3-uhCYmR5l50IbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=rnj8oGTwqriWnNeLF0GPxXw7S4gc4EI9VfUWW9Gtjofd8msHTMjNQrLMArHFNJ1nNPbh5GZGaD2oVisn3AgPG335GasNlpaXkBw_gbTnCPsNCv65PmMfgukLyHLiVco7&xkcb=SoBI67M3-uhCYmR5l50PbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"You will work closely with cross-functional teams to design, implement, and optimize data pipelines, ensuring seamless data integration and high-quality data…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=rnj8oGTwqriWnNeLF0GPxXtFQTnnfg-MyHs_YEcjOD1sD_L8Mfk13q81IdGFYOUzZT5FYlf9MmROfraOFs9XdUHax-SDjYDzkAT7yewihtQAOxiNq7irfE6FfpgrlRoM&xkcb=SoD867M3-uhCYmR5l50ObzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=rnj8oGTwqriWnNeLF0GPxd3GXPkuJkPUEZGm0cWYd3Sad5NCh_2VApntl8kga6jV_Mr-9TWFpbKbenIl0ugTlve0bnU3HZhvwl_KQWxyqmH4MoEqSvHAT2_fNZMV3T7u&xkcb=SoBh67M3-uhCYmR5l50NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Senior Computational Linguist,ThirstySprout,"Remote in Washington, DC",Not Provided,Not Provided,"Linguists will help build out the NLU workflows and workstreams required by defining and delivering data annotation pipelines, annotation guidelines, golden…",https://www.indeed.com/rc/clk?jk=f969a5ee4875e450&bb=rnj8oGTwqriWnNeLF0GPxarH7rS6H88W_fZD0Hn2IRwJCcdC77JF8p408ef6HZ1jYJzOdFrN6wMiMbeVnETXmmZZuPiEOyAlSfSeQpMp0wHt8taGO_RUM8iND6DjWESn&xkcb=SoDV67M3-uhCYmR5l50MbzkdCdPP&fccid=778a888cbe048c70&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=rnj8oGTwqriWnNeLF0GPxYvxL2un8LAUz1knAGZQMP_aBP4LVd_YUw82c4Lc5tEmxHeZqgxw6_u3SSlCbF_iEg7etQoEEJ_4tOktJDsujNxn9u6gFkxYHZdl-jmWpNub&xkcb=SoA867M3-uhCYmR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=rnj8oGTwqriWnNeLF0GPxRuUe_ZTqjIedjau8kuirIYHOOFpJ14BbkTtiLWxnlYAJlIuqVMKUfX0gJOgpVo56THlvwbu_FeqDKcJtXG9jzY0uQQNFJ3ppQ%3D%3D&xkcb=SoCI67M3-uhCYmR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=rnj8oGTwqriWnNeLF0GPxZm9i6RSnW9xD99xCFEVriCwOS7JZ9BoUZwk9SD09uZTD_AcyaSMLW8bWhYdIvuRAD3B2O9gGCcdv40Jo0uqxxTqC1wJ6bLv4A%3D%3D&xkcb=SoAV67M3-uhCYmR5l50BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=rnj8oGTwqriWnNeLF0GPxW1fNk7VpoXxFHoUzH-bz_xCdrwhpfnelluIWC93-GNQKpYsvCKrsrynlxQfZeYWR3H4fUIw6DIBahSONc-aLoy3h6Wk4Gd6cA%3D%3D&xkcb=SoCh67M3-uhCYmR5l50AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
