Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphic Designer,Northeast Alternatives,"Fall River, MA 02720",Not Provided,Not Provided,"Join our Marketing team and become the creative force behind captivating designs.
As part of our in-house design team, youll craft stunning layouts, images,…",https://www.indeed.com/rc/clk?jk=c4b901154bed9b02&bb=ebqVCgE-SFr-j9iMPBl_lbAVBIoUrUA20cBiDiB3hgnzbvshpYUv8MzDpUEd7rfkbOvjNfbyqktjt580CshEDgHXYGBP5j9whO2q98V1ZnNd-OjWrjC72xOLZb3RXxyy&xkcb=SoDc67M3-uhAANapFB0LbzkdCdPP&fccid=e8de39f9a62b127b&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=ebqVCgE-SFr-j9iMPBl_lfXVQA9tU9wDjgvQwYvEu3Jp7O35Lc7rXuA6frb7ITFlLG4lz2ExXzlHysYosUxJWbOjnku7N5tsw_TYS2ahhUHRu3BLIG5wzQSau36H2AnX&xkcb=SoBo67M3-uhAANapFB0KbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=ebqVCgE-SFr-j9iMPBl_lWOAXHgeaLli7xCh6IoZOMJj7n0JOS_ZzL0sw0_fER14Q38qHUvS07wLKVpRV9twOFtrPZQLk1-NnlCSr3ZJBbvKWB_4Rr1jggFjGo0UYXDZ&xkcb=SoD167M3-uhAANapFB0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=ebqVCgE-SFr-j9iMPBl_lUrznBaz795oHFSkF6jy1Kxy9y7YNq6Ba2juWWjTMKkd7j5RaZgzzdrfyGgrDbH_jIe5cJZ0VnXW34UmOwzjXbQHPnCeA4i1gw%3D%3D&xkcb=SoBB67M3-uhAANapFB0IbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=ebqVCgE-SFr-j9iMPBl_ldbMZ2YPzZE8O57B7VJc9iEWWuM_0MAcOEemamAY9rVdZRGCOX5egm0x4kd_L_jb9ufXK4QiLS3YtKTojFmQKqS3fyKACsFKmk4LoeJf3hJE&xkcb=SoDP67M3-uhAANapFB0PbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"You will work closely with cross-functional teams to design, implement, and optimize data pipelines, ensuring seamless data integration and high-quality data…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=ebqVCgE-SFr-j9iMPBl_lUhZV3qtj4DK-kjuNYsH5d5v_QqtrZAx0r5clEv5Roo-EgiPg1qdDhDeGqul5ZImodx5P1MqPH4C-BPdXtCW6DAX0iMVpCmNHs7T-t9U6XKx&xkcb=SoB767M3-uhAANapFB0ObzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=ebqVCgE-SFr-j9iMPBl_le_-I4IJJubAxaXtTSS5hwh4p20DDtCJFR65V2EFetohkVd1fYUY5_s3Xt9nnuHEDMispczrHhgZwtcFBe-oYTf-P3yTunUyTjUlfR42JN_M&xkcb=SoDm67M3-uhAANapFB0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgcYzp5OhGRAsS3rZvnIQij_9MM5m3MNvS1jhUHqHk3XBXjIOEQMxk7KHphzcMAx0aNthNO-Lbv_zDdaYtgPfP-lI_hZpEbvq705nAvK4FkrapdvybzI2CwR5GSkWkJs3sM8qrr1f1i85pmRmuhih_CviDeqLSNCYzWf116gfuRGKj9BVmOZA-M2_HxYwpJWOVC8txS-24Gsu-GoLwHfXcarPPeyPPFuKXVbw-NXa9Y9vPipM7T87REZh4LmncJ-wy4r_dfY1BJnBKF1S-tx6umI9k598Y_AuZcDwOc7zOAn8u4ZsouMZ99hE_pkde6PVa-kuBcNizT4Dbx5YiRt5xvQTmTcfbrTW8b3BHcG1vIO9rbtQzBOkfVNy82_WlspHpyW6SxXAmx7GSMbnDYLQb1L1g1KaAS0ZlntePZy61FZCu4jegBGkppcN91j4jovtQC5_VntzEe4-ZTs5ts5hEHVXoXABQt8tzrMx4-W7sjwbZeuXCTYZsd8-oKiZ5buvxw6bfwAWUYEV8Sur80_ABrnrx69ZqqLNWIgbIwuFLBbV4HO4kP2eVRa1LQlN_HvS7lceiBoZW6Keyg5wi9jTV4Ok4zczdoKxaJgA9LE8lgLHyYY2V-21tI_GPH7_2hszB00bKvam-Vsx5jXgRbQAkDyIBC0luO9G79uoLUPu5lVL3wx8bkmlnvpCFrlczYW7QrJipeTLZQYsudJhhWiaKwBIBGYFdaqfedqCPW6Ej4WtkH6oW19wSh3fiErZ3XKaa0OOsgn6O3lFhvqr3bqWiZJPQA4UPgauibIUekl1-JdlRk195lTgmWPbZuBmMcD8b6JemREJq7r7ym21vmkF44KP7sG8uuDHsKb9wIIc1zPJ2OVPGkpQgXzZrxLOM21y5P7WO8kt1Ns31zpToEKRsghMZMA9yHy0eDke4x1fcX5OWU_IFAs3m9D1ac1r4dmm15IakqCMgUfdvfE3HmCs8r0qw6mcuHjyPJg0z86pGQd0YRPv05Xb-78z-2P0x9XlA7ElW_yhkms4rsOwRPT9Ajnp0ZAfTTIhq_1uA4TLNNFc0p8RNM4-1jAvXnHgOcJYCq29a_piH4DiRMGdnPO9CUot-cKl0Cq0F8CvKntsTYMOUpWRTzBxBuDxyA9ca9XNjigRc4kL5HYTaIEvEIeNRDKV09cORPg8WpQD8hPqt3x1cXhGuJQpoQLODuCmla6GUCgSbpKD0hvucYO8Qhu4qoAounj0tBVzYa4_xAIhEauxmAJ5pzN8FuatT89Ll0IIodIKeNhEV_c2MkUc1uN5MJ&xkcb=SoCm6_M3-uhAANapFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ebqVCgE-SFr-j9iMPBl_lcP2tjMGDguWqLo26Xv5oOx2hHVG9e9DJSu-reXZTuN1JxObGZix7K5gUzJgmNUmGPlzn786h-09YzoEexwWrtRb-8UuKkpLwIxNvXSMzjEc&xkcb=SoC767M3-uhAANapFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ebqVCgE-SFr-j9iMPBl_lc-VrLyAPMpKDwe8kLzbeXV6QZ6UhwZMwz0d0rakOijkmnQ-DWtK0Aj0RCJzWb8xDZ2zOe-8cVLHsLZ7lUQBwY0obIno44bPuw%3D%3D&xkcb=SoAP67M3-uhAANapFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
